         207  88% - ...
         207  88%  - pel-profile-indentation-test-of
         207  88%   - call-interactively
         207  88%    - apply
         207  88%     - call-interactively@ido-cr+-record-current-command
         207  88%      - #<primitive-function call-interactively>
         207  88%       - funcall-interactively
         186  79%        - pel-profile-all
         186  79%         - pel-profile-dir
         186  79%          - pel-profile-indent
         186  79%           - pel-profile-indentation-test-of
         186  79%            - call-interactively
         186  79%             - apply
         186  79%              - call-interactively@ido-cr+-record-current-command
         186  79%               - #<primitive-function call-interactively>
         186  79%                - funcall-interactively
         186  79%                 - seed7-complete-statement-or-indent
         186  79%                  - seed7-indent-region
         186  79%                   - seed7--indent-one-line
         186  79%                    - seed7-calc-indent
          93  39%                     - seed7--indent-search-boundary
          93  39%                      - seed7--indent-search-boundary-uncached
          91  38%                       - syntax-ppss
          91  38%                          parse-partial-sexp
          37  15%                     - seed7-line-inside-a-block-cached
          37  15%                      - seed7-line-inside-a-block
          25  10%                       - seed7--safe-enclosing-block-bounds
          25  10%                        - seed7--block-end-pos-for
          25  10%                         - seed7-to-block-forward
          21   8%                          - seed7-end-of-defun
          18   7%                           - seed7-top-block-name
          18   7%                            - seed7--to-top
          16   6%                             - seed7-re-search-backward
           9   3%                              - run-with-timer
           9   3%                               - run-at-time
           8   3%                                - timer-activate
           8   3%                                 - timer--activate
           8   3%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           6   2%                              - seed7-inside-comment-p
           6   2%                               - syntax-ppss
           6   2%                                  parse-partial-sexp
           1   0%                                re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           3   1%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              re-search-backward
           3   1%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                              bounds-of-thing-at-point
          10   4%                       - seed7-re-search-backward
           8   3%                        - run-with-timer
           8   3%                         - run-at-time
           5   2%                          - timer-activate
           5   2%                           - timer--activate
           5   2%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         seed7--indent-offset-for
          30  12%                     - seed7-line-inside-parens-pair-column
          30  12%                      - seed7-line-inside-parens-pair
          27  11%                       - seed7-re-search-backward
          23   9%                        - run-with-timer
          23   9%                         - run-at-time
          15   6%                          - timer-activate
          15   6%                           - timer--activate
          15   6%                              timer--time-less-p
           8   3%                          - timer-set-time
           8   3%                             timer--time-setter
           3   1%                        - seed7-inside-string-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   1%                       - seed7-line-inside-syntax-parens-pair
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
          11   4%                     - seed7-line-is-defun-end
           7   2%                      - seed7-beg-of-defun
           7   2%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          re-search-backward
           3   1%                      - seed7-end-of-defun
           3   1%                       - seed7-top-block-name
           3   1%                        - seed7--to-top
           3   1%                         - seed7-re-search-backward
           3   1%                          - run-with-timer
           3   1%                           - run-at-time
           3   1%                            - timer-activate
           3   1%                             - timer--activate
           3   1%                                timer--time-less-p
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   2%                     - seed7-line-inside-array-definition-block
           7   2%                      - seed7-re-search-backward
           4   1%                       - run-with-timer
           4   1%                        - run-at-time
           3   1%                         - timer-activate
           3   1%                          - timer--activate
           3   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   1%                         re-search-backward
           4   1%                     - seed7-line-inside-set-definition-block
           4   1%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         re-search-backward
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                       seed7-line-inside-assign-statement-continuation
          21   8%        - seed7-complete-statement-or-indent
          21   8%         - seed7-indent-region
          21   8%          - seed7--indent-one-line
          21   8%           - seed7-calc-indent
           5   2%            - seed7-line-inside-logic-check-expression
           5   2%             - seed7-to-previous-line-starts-with
           5   2%              - seed7-re-search-backward
           5   2%               - run-with-timer
           5   2%                - run-at-time
           3   1%                 - timer-activate
           3   1%                  - timer--activate
           3   1%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           4   1%            - seed7-line-inside-func-return-statement
