          29  74% - ...
          29  74%  - pel-profile-indentation-test-of
          29  74%   - call-interactively
          29  74%    - apply
          29  74%     - call-interactively@ido-cr+-record-current-command
          29  74%      - #<primitive-function call-interactively>
          29  74%       - funcall-interactively
          28  71%        - pel-profile-all
          28  71%         - pel-profile-dir
          28  71%          - pel-profile-indent
          28  71%           - pel-profile-indentation-test-of
          28  71%            - call-interactively
          28  71%             - apply
          28  71%              - call-interactively@ido-cr+-record-current-command
          28  71%               - #<primitive-function call-interactively>
          28  71%                - funcall-interactively
          28  71%                 - seed7-complete-statement-or-indent
          28  71%                  - seed7-indent-region
          28  71%                   - seed7--indent-one-line
          28  71%                    - seed7-calc-indent
          14  35%                     - seed7-comment-column
          13  33%                      - seed7-calc-indent
           3   7%                       - seed7-line-starts-with-open-paren-after-logic-operator
           3   7%                        - seed7-move-to-line
           3   7%                         - seed7-to-previous-non-empty-line
           2   5%                          - seed7-inside-comment-p
           2   5%                           - syntax-ppss
           2   5%                              parse-partial-sexp
           2   5%                       - seed7-line-after-func-return-logic-operator-column
           2   5%                        - seed7-move-to-line
           2   5%                         - seed7-to-previous-non-empty-line
           2   5%                          - seed7-inside-comment-p
           2   5%                           - syntax-ppss
           2   5%                              parse-partial-sexp
           2   5%                       - seed7-line-inside-parens-pair-column
           2   5%                        - seed7-line-inside-parens-pair
           2   5%                         - seed7-re-search-backward
           2   5%                          - seed7-inside-comment-p
           2   5%                           - syntax-ppss
           2   5%                              parse-partial-sexp
           1   2%                       - seed7-line-at-endof-array-definition-block
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                       - seed7-line-is-defun-end
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                       - seed7-line-inside-assign-statement-continuation
           1   2%                        - seed7-assign-op-pos
           1   2%                         - seed7-re-search-backward
           1   2%                          - run-with-timer
           1   2%                           - run-at-time
           1   2%                            - timer-set-time
           1   2%                               timer--time-setter
           1   2%                       - seed7-line-after-short-func-end
           1   2%                        - seed7-move-to-line
           1   2%                           seed7-to-previous-non-empty-line
           1   2%                       - seed7-line-at-endof-set-definition-block
           1   2%                        - seed7-move-to-line
           1   2%                           seed7-to-previous-non-empty-line
           1   2%                       - seed7-line-at-endof-parenthesized-statement
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                      - seed7-line-code-ends-with
           1   2%                       - seed7-move-to-line
           1   2%                          seed7-to-previous-non-empty-line
           5  12%                     - seed7-line-at-endof-array-definition-block
           3   7%                      - seed7-line-code-ends-with
           3   7%                       - seed7-re-search-backward
           2   5%                        - run-with-timer
           2   5%                         - run-at-time
           1   2%                            timer-relative-time
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           2   5%                      - backward-sexp
           2   5%                       - forward-sexp
           2   5%                        - seed7--forward-sexp-function
           2   5%                         - seed7--at-array-definition-end-line-p
           2   5%                          - seed7-line-code-ends-with
           2   5%                           - seed7-re-search-backward
           2   5%                            - seed7-inside-comment-p
           2   5%                             - syntax-ppss
           2   5%                                parse-partial-sexp
           4  10%                     - seed7-line-at-endof-parenthesized-statement
           2   5%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                      - backward-sexp
           1   2%                       - forward-sexp
           1   2%                        - seed7--forward-sexp-function
           1   2%                         - seed7--at-set-definition-end-line-p
           1   2%                          - seed7-line-code-ends-with
           1   2%                           - seed7-re-search-backward
           1   2%                            - run-with-timer
           1   2%                             - run-at-time
           1   2%                              - timer-activate
           1   2%                               - timer--activate
           1   2%                                  timer--time-less-p
           1   2%                      - seed7-line-code-ends-with
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           3   7%                     - seed7-line-inside-parens-pair-column
           3   7%                      - seed7-line-inside-parens-pair
           3   7%                       - seed7-re-search-backward
           3   7%                        - seed7-inside-comment-p
           3   7%                         - syntax-ppss
           3   7%                            parse-partial-sexp
           1   2%                     - seed7-line-is-defun-end
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                       seed7-line-after-short-func-end
           1   2%        - seed7-complete-statement-or-indent
           1   2%         - seed7-indent-region
           1   2%          - seed7--indent-one-line
           1   2%           - seed7-calc-indent
           1   2%            - seed7-line-inside-parens-pair-column
           1   2%             - seed7-line-inside-parens-pair
           1   2%              - seed7-re-search-backward
           1   2%               - seed7-inside-string-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
          10  25%   Automatic GC
