          14  73% - ...
          14  73%  - pel-profile-indentation-test-of
          14  73%   - call-interactively
          14  73%    - apply
          14  73%     - call-interactively@ido-cr+-record-current-command
          14  73%      - #<primitive-function call-interactively>
          14  73%       - funcall-interactively
          14  73%        - seed7-complete-statement-or-indent
          14  73%         - seed7-indent-region
          14  73%          - seed7--indent-one-line
          14  73%           - seed7-calc-indent
           3  15%            - seed7-comment-column
           3  15%             - seed7-calc-indent
           1   5%              - seed7-line-inside-parens-pair-column
           1   5%               - seed7-line-inside-parens-pair
           1   5%                - seed7-re-search-backward
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%              - seed7-line-at-endof-parenthesized-statement
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%              - seed7-line-after-short-func-end
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           3  15%            - seed7-line-inside-a-block-cached
           3  15%             - seed7-line-inside-a-block
           2  10%              - seed7--safe-enclosing-block-bounds
           2  10%               - seed7--block-end-pos-for
           2  10%                - seed7-to-block-forward
           1   5%                 - seed7-end-of-defun
           1   5%                  - seed7-re-search-backward
           1   5%                   - run-with-timer
           1   5%                    - run-at-time
           1   5%                     - timer-activate
           1   5%                      - timer--activate
           1   5%                         timer--time-less-p
           1   5%                 - seed7-re-search-forward
           1   5%                  - seed7-inside-string-p
           1   5%                   - syntax-ppss
           1   5%                      parse-partial-sexp
           1   5%              - seed7-re-search-backward
           1   5%               - run-with-timer
           1   5%                - run-at-time
           1   5%                 - timer-activate
           1   5%                  - timer--activate
           1   5%                     timer--time-less-p
           2  10%            - seed7-line-inside-parens-pair-column
           2  10%             - seed7-line-inside-parens-pair
           2  10%              - seed7-re-search-backward
           2  10%               - run-with-timer
           2  10%                - run-at-time
           2  10%                 - timer-activate
           2  10%                  - timer--activate
           2  10%                     timer--time-less-p
           2  10%            - seed7-line-inside-argument-list-section
           2  10%             - seed7-re-search-backward
           2  10%              - run-with-timer
           2  10%               - run-at-time
           2  10%                - timer-activate
           2  10%                 - timer--activate
           2  10%                    timer--time-less-p
           2  10%            - seed7-line-inside-logic-check-expression
           2  10%             - seed7-to-previous-line-starts-with
           2  10%              - seed7-re-search-backward
           1   5%               - run-with-timer
           1   5%                - run-at-time
           1   5%                 - timer-set-time
           1   5%                    timer--time-setter
           1   5%               - seed7-inside-comment-p
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           1   5%            - seed7-line-inside-array-definition-block
           1   5%             - seed7-re-search-backward
           1   5%              - run-with-timer
           1   5%               - run-at-time
           1   5%                - timer-activate
           1   5%                 - timer--activate
           1   5%                    timer--time-less-p
           1   5%            - seed7-line-inside-assign-statement-continuation
           1   5%             - seed7-assign-op-pos
           1   5%              - seed7-re-search-backward
           1   5%               - run-with-timer
           1   5%                - run-at-time
           1   5%                 - timer-activate
           1   5%                  - timer--activate
           1   5%                     timer--time-less-p
           5  26%   Automatic GC
