         425  90% - ...
         425  90%  - pel-profile-indentation-test-of
         425  90%   - call-interactively
         425  90%    - apply
         425  90%     - call-interactively@ido-cr+-record-current-command
         425  90%      - #<primitive-function call-interactively>
         425  90%       - funcall-interactively
         411  87%        - pel-profile-all
         411  87%         - pel-profile-dir
         411  87%          - pel-profile-indent
         411  87%           - pel-profile-indentation-test-of
         411  87%            - call-interactively
         411  87%             - apply
         411  87%              - call-interactively@ido-cr+-record-current-command
         411  87%               - #<primitive-function call-interactively>
         411  87%                - funcall-interactively
         411  87%                 - seed7-complete-statement-or-indent
         411  87%                  - seed7-indent-region
         411  87%                   - seed7--indent-one-line
         410  87%                    - seed7-calc-indent
         268  57%                     - seed7--indent-search-boundary
         268  57%                      - seed7--indent-search-boundary-uncached
         266  56%                       - syntax-ppss
         263  56%                          parse-partial-sexp
           1   0%                          #<byte-code-function 8FA>
          44   9%                     - seed7-line-inside-a-block-cached
          44   9%                      - seed7-line-inside-a-block
          24   5%                       - seed7--safe-enclosing-block-bounds
          24   5%                        - seed7--block-end-pos-for
          24   5%                         - seed7-to-block-forward
          18   3%                          - seed7-end-of-defun
          17   3%                           - seed7-top-block-name
          17   3%                            - seed7--to-top
          15   3%                             - seed7-re-search-backward
           9   1%                              - run-with-timer
           9   1%                               - run-at-time
           7   1%                                - timer-activate
           7   1%                                 - timer--activate
           7   1%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           6   1%                              - seed7-inside-comment-p
           6   1%                               - syntax-ppss
           6   1%                                  parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           5   1%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                               #<byte-code-function 7A8>
          19   4%                       - seed7-re-search-backward
          10   2%                        - run-with-timer
          10   2%                         - run-at-time
           9   1%                          - timer-activate
           9   1%                           - timer--activate
           9   1%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           8   1%                        - seed7-inside-comment-p
           8   1%                         - syntax-ppss
           8   1%                            parse-partial-sexp
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          27   5%                     - seed7-line-inside-parens-pair-column
          27   5%                      - seed7-line-inside-parens-pair
          27   5%                       - seed7-re-search-backward
          18   3%                        - run-with-timer
          18   3%                         - run-at-time
          10   2%                          - timer-activate
          10   2%                           - timer--activate
          10   2%                              timer--time-less-p
           5   1%                          - timer-set-time
           5   1%                             timer--time-setter
           3   0%                            timer-relative-time
           8   1%                        - seed7-inside-comment-p
           8   1%                         - syntax-ppss
           8   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          26   5%                     - seed7-line-is-defun-end
          15   3%                      - seed7-end-of-defun
          12   2%                       - seed7-top-block-name
          12   2%                        - seed7--to-top
          12   2%                         - seed7-re-search-backward
           7   1%                          - run-with-timer
           7   1%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           5   1%                          - seed7-inside-comment-p
           5   1%                           - syntax-ppss
           5   1%                              parse-partial-sexp
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           8   1%                      - seed7-beg-of-defun
           5   1%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                       - seed7-re-search-backward-closest
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          13   2%                     - seed7-line-inside-set-definition-block
          13   2%                      - seed7-re-search-backward
           8   1%                       - run-with-timer
           8   1%                        - run-at-time
           8   1%                         - timer-activate
           8   1%                          - timer--activate
           8   1%                             timer--time-less-p
           4   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          11   2%                     - seed7-line-inside-assign-statement-continuation
          10   2%                      - seed7-assign-op-pos
          10   2%                       - seed7-re-search-backward
           5   1%                        - run-with-timer
           5   1%                         - run-at-time
           5   1%                          - timer-activate
           5   1%                           - timer--activate
           5   1%                              timer--time-less-p
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           5   1%                            parse-partial-sexp
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   1%                     - seed7-line-inside-array-definition-block
           8   1%                      - seed7-re-search-backward
           5   1%                       - run-with-timer
           5   1%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           3   0%                         re-search-backward
           4   0%                     - seed7-line-inside-func-return-statement
           4   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           4   0%                     - seed7-line-inside-argument-list-section
           4   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                     - seed7-line-inside-until-logic-expression
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      jit-lock-after-change
          14   2%        - seed7-complete-statement-or-indent
          14   2%         - seed7-indent-region
          14   2%          - seed7--indent-one-line
          14   2%           - seed7-calc-indent
           5   1%            - seed7-line-inside-logic-check-expression
           5   1%             - seed7-to-previous-line-starts-with
           5   1%              - seed7-re-search-backward
           5   1%               - run-with-timer
           5   1%                - run-at-time
           4   0%                 - timer-activate
           4   0%                  - timer--activate
           4   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           4   0%            - seed7-comment-column
           4   0%             - seed7-calc-indent
           2   0%              - seed7-line-inside-parens-pair-column
           2   0%               - seed7-line-inside-parens-pair
           2   0%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-assign-statement-continuation
           1   0%               - seed7-assign-op-pos
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           3   0%            - seed7--current-line-nth-word
           3   0%             - thing-at-point
           3   0%              - bounds-of-thing-at-point
           3   0%               - #<byte-code-function 8E8>
           3   0%                - forward-thing
           3   0%                 - forward-word
           3   0%                  - internal--syntax-propertize
           3   0%                   - syntax-propertize
           3   0%                      seed7-mode-syntax-propertize
           2   0%            - seed7-line-is-defun-end
           1   0%             - seed7--safe-current-line-defun-start-indent
           1   0%              - seed7-to-block-backward
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%             - seed7-move-to-line
           1   0%              - seed7-to-previous-non-empty-line
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   #<byte-code-function 380>
          43   9%   Automatic GC
