     19,568,851  99% - ...
     19,568,851  99%  - #<primitive-function call-interactively>
     19,568,851  99%   - funcall-interactively
     19,568,851  99%    - smex
     19,568,851  99%     - smex-read-and-run
     19,568,851  99%      - execute-extended-command
     19,568,851  99%       - command-execute
     19,568,851  99%        - call-interactively
     19,568,851  99%         - apply
     19,568,851  99%          - call-interactively@ido-cr+-record-current-command
     19,568,851  99%           - #<primitive-function call-interactively>
     19,568,851  99%            - funcall-interactively
     19,568,851  99%             - pel-profile-all
     19,568,851  99%              - pel-profile-dir
     19,568,851  99%               - pel-profile-indent
     19,568,851  99%                - pel-profile-indentation-test-of
     17,999,319  91%                 - call-interactively
     17,999,319  91%                  - apply
     17,999,319  91%                   - call-interactively@ido-cr+-record-current-command
     17,999,319  91%                    - #<primitive-function call-interactively>
     17,999,319  91%                     - funcall-interactively
     17,999,303  91%                      - seed7-complete-statement-or-indent
     17,999,303  91%                       - seed7-indent-region
     17,999,303  91%                        - seed7--indent-one-line
     17,999,303  91%                         - seed7-calc-indent
      6,231,003  31%                          - seed7-line-is-defun-end
      2,921,274  14%                           - seed7-end-of-defun
      2,508,000  12%                            - seed7-top-block-name
      2,491,632  12%                             - seed7--to-top
      2,378,376  12%                              - seed7-re-search-backward
      2,378,376  12%                               - run-with-timer
      2,378,376  12%                                - run-at-time
      1,159,704   5%                                 - timer-activate
      1,159,704   5%                                  - timer--activate
      1,159,704   5%                                     timer--time-less-p
        746,928   3%                                   timer-relative-time
        471,744   2%                                 - timer-set-time
        471,744   2%                                    timer--time-setter
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
         16,368   0%                                match-string
        133,514   0%                            - seed7-re-search-forward
         53,514   0%                             - seed7-inside-comment-p
         53,514   0%                              - syntax-ppss
         53,514   0%                               - syntax-propertize
         53,514   0%                                  seed7-mode-syntax-propertize
        113,256   0%                            - seed7-re-search-backward
        113,256   0%                             - run-with-timer
        113,256   0%                              - run-at-time
         55,224   0%                               - timer-activate
         55,224   0%                                - timer--activate
         55,224   0%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
         73,656   0%                              match-string-no-properties
      1,675,291   8%                           - seed7-beg-of-defun
        766,540   3%                            - seed7-re-search-backward
        675,664   3%                             - run-with-timer
        675,664   3%                              - run-at-time
        329,456   1%                               - timer-activate
        329,456   1%                                - timer--activate
        329,456   1%                                   timer--time-less-p
        212,192   1%                                 timer-relative-time
        134,016   0%                               - timer-set-time
        134,016   0%                                  timer--time-setter
         90,876   0%                               re-search-backward
        273,289   1%                            - seed7-re-search-backward-closest
        273,289   1%                             - seed7-re-search-backward
        159,065   0%                                re-search-backward
        114,224   0%                              - run-with-timer
        114,224   0%                               - run-at-time
         55,696   0%                                - timer-activate
         55,696   0%                                 - timer--activate
         55,696   0%                                    timer--time-less-p
         35,872   0%                                  timer-relative-time
         22,656   0%                                - timer-set-time
         22,656   0%                                   timer--time-setter
        179,924   0%                            - seed7-top-block-name
        116,400   0%                             - seed7--to-top
         78,648   0%                              - seed7-re-search-backward
         40,896   0%                                 re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         63,524   0%                             - seed7--block-name
         63,524   0%                                seed7-re-search-forward
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
        784,022   4%                           - seed7-line-starts-with-any
        784,022   4%                              seed7-line-starts-with
        548,936   2%                             looking-back
        160,768   0%                           - seed7-move-to-line
        160,768   0%                              seed7-to-previous-non-empty-line
         77,768   0%                           - seed7--current-line-nth-word
         77,768   0%                            - thing-at-point
         77,768   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 4E9>
         49,104   0%                               - forward-thing
