     21,011,662  99% - ...
     21,011,662  99%  - #<primitive-function call-interactively>
     21,011,662  99%   - funcall-interactively
     21,011,662  99%    - smex
     21,011,662  99%     - smex-read-and-run
     21,011,662  99%      - execute-extended-command
     21,011,662  99%       - command-execute
     21,011,662  99%        - call-interactively
     21,011,662  99%         - apply
     21,011,662  99%          - call-interactively@ido-cr+-record-current-command
     21,011,662  99%           - #<primitive-function call-interactively>
     21,011,662  99%            - funcall-interactively
     21,011,662  99%             - pel-profile-all
     21,011,662  99%              - pel-profile-dir
     21,011,662  99%               - pel-profile-indent
     21,011,662  99%                - pel-profile-indentation-test-of
     19,442,130  92%                 - call-interactively
     19,442,130  92%                  - apply
     19,442,130  92%                   - call-interactively@ido-cr+-record-current-command
     19,442,130  92%                    - #<primitive-function call-interactively>
     19,442,130  92%                     - funcall-interactively
     19,442,114  92%                      - seed7-complete-statement-or-indent
     19,442,114  92%                       - seed7-indent-region
     19,442,114  92%                        - seed7--indent-one-line
     19,442,114  92%                         - seed7-calc-indent
      7,046,510  33%                          - seed7-line-is-defun-end
      4,266,963  20%                           - seed7-end-of-defun
      3,791,128  18%                            - seed7-top-block-name
      3,782,944  17%                             - seed7--to-top
      3,637,744  17%                              - seed7-re-search-backward
      3,637,744  17%                               - run-with-timer
      3,637,744  17%                                - run-at-time
      1,773,776   8%                                 - timer-activate
      1,773,776   8%                                  - timer--activate
      1,773,776   8%                                     timer--time-less-p
      1,142,432   5%                                   timer-relative-time
        721,536   3%                                 - timer-set-time
        721,536   3%                                    timer--time-setter
        145,200   0%                              - run-with-timer
        145,200   0%                               - run-at-time
         70,800   0%                                - timer-activate
         70,800   0%                                 - timer--activate
         70,800   0%                                    timer--time-less-p
         45,600   0%                                  timer-relative-time
         28,800   0%                                - timer-set-time
         28,800   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        165,843   0%                            - seed7-re-search-forward
         63,443   0%                             - seed7-inside-comment-p
         63,443   0%                              - syntax-ppss
         63,443   0%                               - syntax-propertize
         63,443   0%                                  seed7-mode-syntax-propertize
        145,200   0%                            - seed7-re-search-backward
        145,200   0%                             - run-with-timer
        145,200   0%                              - run-at-time
         70,800   0%                               - timer-activate
         70,800   0%                                - timer--activate
         70,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
         32,736   0%                              match-string
         16,368   0%                              match-string-no-properties
      1,206,552   5%                           - seed7-beg-of-defun
        277,359   1%                            - seed7-re-search-backward
        176,176   0%                             - run-with-timer
        176,176   0%                              - run-at-time
         85,904   0%                               - timer-activate
         85,904   0%                                - timer--activate
         85,904   0%                                   timer--time-less-p
         55,328   0%                                 timer-relative-time
         34,944   0%                               - timer-set-time
         34,944   0%                                  timer--time-setter
        101,183   0%                               re-search-backward
        266,911   1%                            - seed7-re-search-backward-closest
        266,911   1%                             - seed7-re-search-backward
        158,495   0%                                re-search-backward
        108,416   0%                              - run-with-timer
        108,416   0%                               - run-at-time
         52,864   0%                                - timer-activate
         52,864   0%                                 - timer--activate
         52,864   0%                                    timer--time-less-p
         34,048   0%                                  timer-relative-time
         21,504   0%                                - timer-set-time
         21,504   0%                                   timer--time-setter
        259,685   1%                            - seed7-top-block-name
        150,183   0%                             - seed7--to-top
        101,783   0%                              - seed7-re-search-backward
         53,383   0%                                 re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
