      6,586,037  99% - ...
      6,586,037  99%  - #<primitive-function call-interactively>
      6,586,037  99%   - funcall-interactively
      6,586,037  99%    - smex
      6,586,037  99%     - smex-read-and-run
      6,586,037  99%      - execute-extended-command
      6,586,037  99%       - command-execute
      6,586,037  99%        - call-interactively
      6,586,037  99%         - apply
      6,586,037  99%          - call-interactively@ido-cr+-record-current-command
      6,586,037  99%           - #<primitive-function call-interactively>
      6,586,037  99%            - funcall-interactively
      6,586,037  99%             - pel-profile-all
      6,586,037  99%              - pel-profile-dir
      6,586,037  99%               - pel-profile-indent
      6,586,037  99%                - pel-profile-indentation-test-of
      5,022,137  76%                 - call-interactively
      5,022,137  76%                  - apply
      5,022,137  76%                   - call-interactively@ido-cr+-record-current-command
      5,022,137  76%                    - #<primitive-function call-interactively>
      5,022,137  76%                     - funcall-interactively
      5,022,121  76%                      - seed7-complete-statement-or-indent
      5,022,121  76%                       - seed7-indent-region
      5,022,121  76%                        - seed7--indent-one-line
      5,022,121  76%                         - seed7-calc-indent
      1,293,235  19%                          - seed7-line-is-defun-end
        633,012   9%                           - seed7-beg-of-defun
        246,196   3%                            - seed7-re-search-backward-closest
        244,068   3%                             - seed7-re-search-backward
        143,264   2%                              - run-with-timer
        143,264   2%                               - run-at-time
         69,856   1%                                - timer-activate
         69,856   1%                                 - timer--activate
         69,856   1%                                    timer--time-less-p
         44,992   0%                                  timer-relative-time
         28,416   0%                                - timer-set-time
         28,416   0%                                   timer--time-setter
        100,804   1%                                re-search-backward
          2,128   0%                             - seq-filter
          2,128   0%                                make-symbol
        173,560   2%                            - seed7-re-search-backward
        101,928   1%                               re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              seed7--no-defun-found-msg-for
        551,735   8%                           - seed7-line-starts-with-any
        551,735   8%                              seed7-line-starts-with
         58,368   0%                             looking-back
         48,128   0%                           - seed7-move-to-line
         48,128   0%                              seed7-to-previous-non-empty-line
          1,992   0%                           - seed7--safe-current-line-defun-start-indent
          1,992   0%                            - seed7-to-block-backward
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        921,016  13%                          - seed7-line-inside-parens-pair-column
        921,016  13%                           - seed7-line-inside-parens-pair
        841,144  12%                            - seed7-re-search-backward
        788,920  11%                             - run-with-timer
        788,920  11%                              - run-at-time
        384,680   5%                               - timer-activate
        384,680   5%                                - timer--activate
        384,680   5%                                   timer--time-less-p
        247,760   3%                                 timer-relative-time
        156,480   2%                               - timer-set-time
        156,480   2%                                  timer--time-setter
         52,224   0%                               re-search-backward
         79,872   1%                            - forward-sexp
         79,872   1%                               seed7--forward-sexp-function
        566,362   8%                          - seed7-line-inside-a-block-cached
        566,362   8%                           - seed7-line-inside-a-block
        303,906   4%                            - seed7--safe-enclosing-block-bounds
        303,906   4%                             - seed7--block-end-pos-for
        299,810   4%                              - seed7-to-block-forward
        257,354   3%                               - seed7-end-of-defun
        240,506   3%                                - seed7-top-block-name
        232,624   3%                                 - seed7--to-top
        224,880   3%                                  - seed7-re-search-backward
        222,640   3%                                   - run-with-timer
        222,640   3%                                    - run-at-time
        108,560   1%                                     - timer-activate
        108,560   1%                                      - timer--activate
        108,560   1%                                         timer--time-less-p
         69,920   1%                                       timer-relative-time
         44,160   0%                                     - timer-set-time
         44,160   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,882   0%                                 - seed7--block-name
          7,882   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         27,096   0%                                 seed7-re-search-forward
         13,312   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                               - seed7--current-line-nth-word
          2,048   0%                                - thing-at-point
          2,048   0%                                 - bounds-of-thing-at-point
          2,048   0%                                    re-search-forward
        137,224   2%                            - seed7-re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         65,592   0%                               re-search-backward
        102,712   1%                            - seed7-calc-indent
         40,824   0%                             - seed7-line-inside-parens-pair-column
         40,824   0%                              - seed7-line-inside-parens-pair
         38,776   0%                               - seed7-re-search-backward
         37,752   0%                                - run-with-timer
         37,752   0%                                 - run-at-time
         18,408   0%                                  - timer-activate
         18,408   0%                                   - timer--activate
         18,408   0%                                      timer--time-less-p
         11,856   0%                                    timer-relative-time
          7,488   0%                                  - timer-set-time
          7,488   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         28,720   0%                             - seed7-line-is-defun-end
         12,640   0%                              - seed7-beg-of-defun
          4,896   0%                               - seed7-re-search-backward-closest
          4,896   0%                                - seed7-re-search-backward
          2,960   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,928   0%                               - seed7-re-search-backward
          1,960   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,984   0%                              - seed7-line-starts-with-any
         11,984   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,144   0%                             - seed7-line-inside-a-block-cached
         11,144   0%                              - seed7-line-inside-a-block
         11,144   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,040   0%                             - seed7-line-inside-array-definition-block
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         13,312   0%                              replace-regexp-in-string
          1,024   0%                              seed7--indent-offset-for
        356,778   5%                          - seed7-line-after-func-return-logic-operator-column
        301,226   4%                           - seed7-move-to-line
        301,226   4%                            - seed7-to-previous-non-empty-line
        300,202   4%                             - seed7-inside-comment-p
        300,202   4%                              - syntax-ppss
        300,202   4%                                 #<byte-code-function 382>
        344,512   5%                          - seed7-comment-column
        303,520   4%                           - seed7-calc-indent
         66,176   1%                            - seed7-line-inside-parens-pair-column
         66,176   1%                             - seed7-line-inside-parens-pair
         64,128   0%                              - seed7-re-search-backward
         61,952   0%                               - run-with-timer
         61,952   0%                                - run-at-time
         30,208   0%                                 - timer-activate
         30,208   0%                                  - timer--activate
         30,208   0%                                     timer--time-less-p
         19,456   0%                                   timer-relative-time
         12,288   0%                                 - timer-set-time
         12,288   0%                                    timer--time-setter
          2,176   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         43,864   0%                            - seed7-line-inside-array-definition-block
         43,864   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
          2,240   0%                                re-search-backward
         43,848   0%                            - seed7-line-is-defun-end
         19,448   0%                             - seed7-line-starts-with-any
         19,448   0%                                seed7-line-starts-with
         14,328   0%                               looking-back
         10,072   0%                             - seed7-beg-of-defun
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         32,912   0%                            - seed7-line-inside-nested-parens-pairs-column
         32,912   0%                             - seed7-line-inside-nested-parens-pairs
         32,912   0%                              - seed7-line-inside-parens-pair
         32,912   0%                               - seed7-re-search-backward
         32,912   0%                                - run-with-timer
         32,912   0%                                 - run-at-time
         16,048   0%                                  - timer-activate
         16,048   0%                                   - timer--activate
         16,048   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         27,696   0%                            - seed7-line-inside-a-block-cached
         27,696   0%                             - seed7-line-inside-a-block
         27,696   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
         27,216   0%                            - seed7-line-inside-set-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-assign-statement-continuation
         27,216   0%                             - seed7-assign-op-pos
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function E00>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          2,048   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-parenthesized-statement
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
         35,872   0%                           - seed7-line-code-ends-with
         34,848   0%                            - seed7-re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          4,096   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        275,728   4%                          - seed7-line-at-endof-set-definition-block
        113,304   1%                           - backward-sexp
        113,304   1%                            - forward-sexp
        113,304   1%                             - seed7--forward-sexp-function
         56,144   0%                              - seed7--at-array-definition-end-line-p
         56,144   0%                               - seed7-line-code-ends-with
         56,144   0%                                - seed7-re-search-backward
         56,144   0%                                 - run-with-timer
         56,144   0%                                  - run-at-time
         27,376   0%                                   - timer-activate
         27,376   0%                                    - timer--activate
         27,376   0%                                       timer--time-less-p
         17,632   0%                                     timer-relative-time
         11,136   0%                                   - timer-set-time
         11,136   0%                                      timer--time-setter
