     69,888,032  99% - ...
     69,888,032  99%  - #<primitive-function call-interactively>
     69,888,032  99%   - funcall-interactively
     69,888,032  99%    - smex
     69,888,032  99%     - smex-read-and-run
     69,888,032  99%      - execute-extended-command
     69,888,032  99%       - command-execute
     69,888,032  99%        - call-interactively
     69,888,032  99%         - apply
     69,888,032  99%          - call-interactively@ido-cr+-record-current-command
     69,888,032  99%           - #<primitive-function call-interactively>
     69,888,032  99%            - funcall-interactively
     69,888,032  99%             - pel-profile-all
     69,888,032  99%              - pel-profile-dir
     69,888,032  99%               - pel-profile-indent
     69,888,032  99%                - pel-profile-indentation-test-of
     68,318,500  97%                 - call-interactively
     68,318,500  97%                  - apply
     68,318,500  97%                   - call-interactively@ido-cr+-record-current-command
     68,318,500  97%                    - #<primitive-function call-interactively>
     68,318,500  97%                     - funcall-interactively
     68,318,484  97%                      - seed7-complete-statement-or-indent
     68,318,484  97%                       - seed7-indent-region
     68,318,484  97%                        - seed7--indent-one-line
     68,318,484  97%                         - seed7-calc-indent
     26,201,904  37%                          - seed7-line-inside-a-block-cached
     26,201,904  37%                           - seed7-line-inside-a-block
     22,192,938  31%                            - seed7--safe-enclosing-block-bounds
     22,192,938  31%                             - seed7--block-end-pos-for
     21,795,882  31%                              - seed7-to-block-forward
     19,236,328  27%                               - seed7-end-of-defun
     18,562,267  26%                                - seed7-top-block-name
     18,409,708  26%                                 - seed7--to-top
     18,148,012  25%                                  - seed7-re-search-backward
     17,779,552  25%                                   - run-with-timer
     17,779,552  25%                                    - run-at-time
     10,932,768  15%                                     - timer-activate
     10,932,768  15%                                      - timer--activate
     10,932,768  15%                                         timer--time-less-p
      4,196,416   5%                                       timer-relative-time
      2,650,368   3%                                     - timer-set-time
      2,650,368   3%                                        timer--time-setter
        305,228   0%                                   - seed7-inside-comment-p
        305,228   0%                                    - syntax-ppss
        305,228   0%                                     - syntax-propertize
        305,228   0%                                        seed7-mode-syntax-propertize
         63,232   0%                                     re-search-backward
        261,696   0%                                  - run-with-timer
        261,696   0%                                   - run-at-time
        146,624   0%                                    - timer-activate
        146,624   0%                                     - timer--activate
        146,624   0%                                        timer--time-less-p
         70,528   0%                                      timer-relative-time
         44,544   0%                                    - timer-set-time
         44,544   0%                                       timer--time-setter
        152,559   0%                                 - seed7--block-name
        152,559   0%                                    seed7-re-search-forward
        285,001   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        261,696   0%                                - seed7-re-search-backward
        261,696   0%                                 - run-with-timer
        261,696   0%                                  - run-at-time
        146,624   0%                                   - timer-activate
        146,624   0%                                    - timer--activate
        146,624   0%                                       timer--time-less-p
         70,528   0%                                     timer-relative-time
         44,544   0%                                   - timer-set-time
         44,544   0%                                      timer--time-setter
          8,184   0%                                  match-string
      1,381,298   1%                               - seed7-re-search-forward
         16,376   0%                                - seed7-inside-comment-p
         16,376   0%                                 - syntax-ppss
         16,376   0%                                  - syntax-propertize
         16,376   0%                                     seed7-mode-syntax-propertize
        769,016   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        351,952   0%                               - seed7--current-line-nth-word
        351,952   0%                                - thing-at-point
        286,480   0%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 20E>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
        114,576   0%                                  - #<byte-code-function 2C7>
        114,576   0%                                   - forward-thing
        114,576   0%                                      format
         40,960   0%                                    re-search-forward
         57,288   0%                                 seed7--end-regexp-for
        378,368   0%                              - seed7--line-ends-a-statement-p
        316,800   0%                                 looking-at
         61,568   0%                               - forward-sexp
         61,568   0%                                  seed7--forward-sexp-function
      2,434,394   3%                            - seed7-re-search-backward
      1,520,006   2%                             - run-with-timer
      1,520,006   2%                              - run-at-time
        851,894   1%                               - timer-activate
        851,894   1%                                - timer--activate
        851,894   1%                                 - timer--time-less-p
            590   0%                                    timer--time
        409,488   0%                                 timer-relative-time
        258,624   0%                               - timer-set-time
        258,624   0%                                  timer--time-setter
        914,388   1%                               re-search-backward
        876,304   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        617,428   0%                            - seed7-calc-indent
        356,740   0%                             - seed7-line-inside-a-block-cached
        356,740   0%                              - seed7-line-inside-a-block
        343,620   0%                               - seed7--safe-enclosing-block-bounds
        343,620   0%                                - seed7--block-end-pos-for
        338,500   0%                                 - seed7-to-block-forward
        333,380   0%                                  - seed7-end-of-defun
        314,916   0%                                   - seed7-top-block-name
        312,272   0%                                    - seed7--to-top
        307,760   0%                                     - seed7-re-search-backward
        306,544   0%                                      - run-with-timer
        306,544   0%                                       - run-at-time
        188,496   0%                                        - timer-activate
        188,496   0%                                         - timer--activate
        188,496   0%                                            timer--time-less-p
         72,352   0%                                          timer-relative-time
         45,696   0%                                        - timer-set-time
         45,696   0%                                           timer--time-setter
          1,216   0%                                        re-search-backward
          4,512   0%                                     - run-with-timer
          4,512   0%                                      - run-at-time
          2,528   0%                                       - timer-activate
          2,528   0%                                        - timer--activate
          2,528   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          2,644   0%                                    - seed7--block-name
          2,644   0%                                       seed7-re-search-forward
         11,904   0%                                     seed7-re-search-forward
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,072   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
         11,072   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
        188,880   0%                             - seed7-line-inside-parens-pair-column
        188,880   0%                              - seed7-line-inside-parens-pair
        184,784   0%                               - seed7-re-search-backward
        182,736   0%                                - run-with-timer
        182,736   0%                                 - run-at-time
        102,384   0%                                  - timer-activate
        102,384   0%                                   - timer--activate
        102,384   0%                                      timer--time-less-p
         49,248   0%                                    timer-relative-time
         31,104   0%                                  - timer-set-time
         31,104   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         16,504   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
