     12,607,824  99% - ...
         41,469   0%                                  seed7-re-search-forward
          3,048   0%                                  match-string
        273,343   2%                                 seed7-re-search-forward
        181,368   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         43,968   0%                               - seed7--current-line-nth-word
         43,968   0%                                - thing-at-point
         38,888   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 958>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         14,336   0%                                    re-search-forward
         82,936   0%                              - seed7--line-ends-a-statement-p
         46,080   0%                                 looking-at
         36,856   0%                               - forward-sexp
         36,856   0%                                  seed7--forward-sexp-function
        477,764   3%                            - seed7-re-search-backward
        243,648   1%                             - run-with-timer
        243,648   1%                              - run-at-time
        136,512   1%                               - timer-activate
        136,512   1%                                - timer--activate
        136,512   1%                                   timer--time-less-p
         65,664   0%                                 timer-relative-time
         41,472   0%                               - timer-set-time
         41,472   0%                                  timer--time-setter
        234,116   1%                               re-search-backward
        189,424   1%                              replace-regexp-in-string
         30,944   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,384   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      1,990,697  15%                          - seed7-line-is-defun-end
        828,457   6%                           - seed7-beg-of-defun
        510,410   4%                            - seed7-re-search-backward
        442,176   3%                             - run-with-timer
        442,176   3%                              - run-at-time
        247,744   1%                               - timer-activate
        247,744   1%                                - timer--activate
        247,744   1%                                   timer--time-less-p
        119,168   0%                                 timer-relative-time
         75,264   0%                               - timer-set-time
         75,264   0%                                  timer--time-setter
         68,234   0%                               re-search-backward
        157,631   1%                            - seed7-re-search-backward-closest
        157,631   1%                             - seed7-re-search-backward
         94,463   0%                                re-search-backward
         63,168   0%                              - run-with-timer
         63,168   0%                               - run-at-time
         35,392   0%                                - timer-activate
         35,392   0%                                 - timer--activate
         35,392   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
        533,832   4%                             looking-back
        411,640   3%                           - seed7-line-starts-with-any
        411,640   3%                              seed7-line-starts-with
        157,696   1%                           - seed7-move-to-line
        157,696   1%                              seed7-to-previous-non-empty-line
         40,672   0%                           - seed7--safe-current-line-defun-start-indent
         40,672   0%                            - seed7-to-block-backward
         30,456   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         10,216   0%                             - seed7--current-line-nth-word
         10,216   0%                                thing-at-point
         18,400   0%                           - seed7--current-line-nth-word
         18,400   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 3FB>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      1,692,256  13%                          - seed7-line-inside-parens-pair-column
      1,692,256  13%                           - seed7-line-inside-parens-pair
      1,401,448  11%                            - seed7-re-search-backward
      1,228,392   9%                             - run-with-timer
      1,228,392   9%                              - run-at-time
        688,248   5%                               - timer-activate
        688,248   5%                                - timer--activate
        688,248   5%                                   timer--time-less-p
        331,056   2%                                 timer-relative-time
        209,088   1%                               - timer-set-time
        209,088   1%                                  timer--time-setter
        173,056   1%                               re-search-backward
        290,808   2%                            - forward-sexp
        290,808   2%                               seed7--forward-sexp-function
        640,120   5%                          - seed7--current-line-nth-word
        640,120   5%                           - thing-at-point
        638,088   5%                            - bounds-of-thing-at-point
        637,064   5%                             - #<byte-code-function 6D3>
        637,064   5%                              - forward-thing
        628,880   4%                               - forward-word
        628,880   4%                                - internal--syntax-propertize
        628,880   4%                                 - syntax-propertize
        628,880   4%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        589,972   4%                          - seed7-line-inside-argument-list-section
        393,836   3%                           - seed7-re-search-backward
        204,332   1%                              re-search-backward
        189,504   1%                            - run-with-timer
        189,504   1%                             - run-at-time
        106,176   0%                              - timer-activate
        106,176   0%                               - timer--activate
        106,176   0%                                  timer--time-less-p
         51,072   0%                                timer-relative-time
         32,256   0%                              - timer-set-time
         32,256   0%                                 timer--time-setter
        192,040   1%                           - seed7-line-is-procfunc-beg-of-decl
        192,040   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        408,433   3%                          - seed7-line-inside-array-definition-block
        408,433   3%                           - seed7-re-search-backward
        221,088   1%                            - run-with-timer
        221,088   1%                             - run-at-time
        123,872   0%                              - timer-activate
        123,872   0%                               - timer--activate
        123,872   0%                                  timer--time-less-p
         59,584   0%                                timer-relative-time
         37,632   0%                              - timer-set-time
         37,632   0%                                 timer--time-setter
        187,345   1%                              re-search-backward
        407,776   3%                          - seed7-line-inside-set-definition-block
        407,776   3%                           - seed7-re-search-backward
        221,088   1%                            - run-with-timer
        221,088   1%                             - run-at-time
        123,872   0%                              - timer-activate
        123,872   0%                               - timer--activate
        123,872   0%                                  timer--time-less-p
         59,584   0%                                timer-relative-time
         37,632   0%                              - timer-set-time
         37,632   0%                                 timer--time-setter
        186,688   1%                              re-search-backward
        406,560   3%                          - seed7-line-inside-assign-statement-continuation
        406,560   3%                           - seed7-assign-op-pos
        406,560   3%                            - seed7-re-search-backward
        221,088   1%                             - run-with-timer
        221,088   1%                              - run-at-time
        123,872   0%                               - timer-activate
        123,872   0%                                - timer--activate
        123,872   0%                                   timer--time-less-p
         59,584   0%                                 timer-relative-time
         37,632   0%                               - timer-set-time
         37,632   0%                                  timer--time-setter
        185,472   1%                               re-search-backward
        380,184   3%                          - seed7-line-inside-logic-check-expression
        380,184   3%                           - seed7-to-previous-line-starts-with
        363,816   2%                            - seed7-re-search-backward
        190,632   1%                             - run-with-timer
        190,632   1%                              - run-at-time
        106,808   0%                               - timer-activate
        106,808   0%                                - timer--activate
        106,808   0%                                   timer--time-less-p
         51,376   0%                                 timer-relative-time
         32,448   0%                               - timer-set-time
         32,448   0%                                  timer--time-setter
        173,184   1%                               re-search-backward
        372,000   2%                          - seed7-line-inside-func-return-statement
        372,000   2%                           - seed7-re-search-backward
        190,632   1%                            - run-with-timer
        190,632   1%                             - run-at-time
        106,808   0%                              - timer-activate
        106,808   0%                               - timer--activate
        106,808   0%                                  timer--time-less-p
         51,376   0%                                timer-relative-time
         32,448   0%                              - timer-set-time
         32,448   0%                                 timer--time-setter
        181,368   1%                              re-search-backward
        363,688   2%                          - seed7-line-inside-until-logic-expression
        363,688   2%                           - seed7-re-search-backward
        190,632   1%                            - run-with-timer
        190,632   1%                             - run-at-time
        106,808   0%                              - timer-activate
        106,808   0%                               - timer--activate
        106,808   0%                                  timer--time-less-p
         51,376   0%                                timer-relative-time
         32,448   0%                              - timer-set-time
         32,448   0%                                 timer--time-setter
        173,056   1%                              re-search-backward
        217,384   1%                            seed7--indent-search-boundary
        213,352   1%                          - seed7-line-after-func-return-logic-operator-column
         14,336   0%                           - seed7-move-to-line
         14,336   0%                              seed7-to-previous-non-empty-line
        212,200   1%                            seed7-line-starts-with
        185,344   1%                          - seed7-line-isa-string
        185,344   1%                             seed7-line-starts-with
        150,884   1%                          - seed7-comment-column
        147,812   1%                           - seed7-calc-indent
         25,428   0%                            - seed7-line-inside-a-block-cached
         25,428   0%                             - seed7-line-inside-a-block
         25,428   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-array-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-set-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-assign-statement-continuation
         24,712   0%                             - seed7-assign-op-pos
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-parens-pair-column
         24,712   0%                             - seed7-line-inside-parens-pair
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function C57>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          8,184   0%                            - error
          8,184   0%                               format-message
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         19,072   0%                          - seed7-line-at-endof-array-definition-block
         19,072   0%                           - seed7-line-code-ends-with
         19,072   0%                            - seed7-re-search-backward
         18,048   0%                             - run-with-timer
         18,048   0%                              - run-at-time
         10,112   0%                               - timer-activate
         10,112   0%                                - timer--activate
         10,112   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
         18,048   0%                          - seed7-line-at-endof-set-definition-block
         18,048   0%                           - seed7-line-code-ends-with
         18,048   0%                            - seed7-re-search-backward
         18,048   0%                             - run-with-timer
         18,048   0%                              - run-at-time
         10,112   0%                               - timer-activate
         10,112   0%                                - timer--activate
         10,112   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
         15,792   0%                          - seed7-line-at-endof-parenthesized-statement
         15,792   0%                           - seed7-line-code-ends-with
         15,792   0%                            - seed7-re-search-backward
         15,792   0%                             - run-with-timer
         15,792   0%                              - run-at-time
          8,848   0%                               - timer-activate
          8,848   0%                                - timer--activate
          8,848   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          2,048   0%                            seed7-line-after-short-func-end
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,563,900  12%                   profiler-stop
          8,209   0%   Automatic GC
