        7812  91% - ...
        7812  91%  - apply
        7812  91%   - call-interactively@ido-cr+-record-current-command
        7812  91%    - #<primitive-function call-interactively>
        7812  91%     - funcall-interactively
        7809  91%      - pel-profile-all
        7809  91%       - pel-profile-dir
        7809  91%        - pel-profile-indent
        7809  91%         - pel-profile-indentation-test-of
        7809  91%          - call-interactively
        7809  91%           - apply
        7809  91%            - call-interactively@ido-cr+-record-current-command
        7809  91%             - #<primitive-function call-interactively>
        7809  91%              - funcall-interactively
        7809  91%               - seed7-complete-statement-or-indent
        7809  91%                - seed7-indent-region
        7809  91%                 - seed7--indent-one-line
        7809  91%                  - seed7-calc-indent
        3114  36%                   - seed7--indent-search-boundary
        3113  36%                    - seed7--indent-search-boundary-uncached
        3074  36%                     - syntax-ppss
        3065  35%                        parse-partial-sexp
           2   0%                        make-closure
           2   0%                        syntax-table
           2   0%                      - #<byte-code-function FC1>
           1   0%                         set-syntax-table
           5   0%                       seed7-to-indent
        1860  21%                   - seed7-line-inside-parens-pair-column
        1860  21%                    - seed7-line-inside-parens-pair
        1799  21%                     - seed7-re-search-backward
        1266  14%                      - seed7-inside-comment-p
        1261  14%                       - syntax-ppss
        1256  14%                          parse-partial-sexp
           3   0%                          syntax-ppss--data
           2   0%                          syntax-ppss--update-stats
         469   5%                      - run-with-timer
         469   5%                       - run-at-time
         295   3%                        - timer-activate
         294   3%                         - timer--activate
         293   3%                          - timer--time-less-p
           2   0%                             timer--time
         106   1%                        - timer-set-time
         106   1%                           timer--time-setter
          68   0%                          timer-relative-time
          48   0%                      - seed7-inside-string-p
          45   0%                       - syntax-ppss
          41   0%                          parse-partial-sexp
           2   0%                          #<byte-code-function 5C3>
           1   0%                       - #<byte-code-function F30>
           1   0%                          set-match-data
          11   0%                        re-search-backward
           2   0%                      - #<byte-code-function 962>
           1   0%                         cancel-timer
           1   0%                        make-closure
          23   0%                     - forward-sexp
          23   0%                        seed7--forward-sexp-function
          11   0%                     - seed7-line-inside-syntax-parens-pair
          11   0%                      - syntax-ppss
          11   0%                         parse-partial-sexp
        1376  16%                   - seed7-comment-column
        1371  16%                    - seed7-calc-indent
        1157  13%                     - seed7--indent-search-boundary
        1157  13%                      - seed7--indent-search-boundary-uncached
        1145  13%                       - syntax-ppss
        1141  13%                          parse-partial-sexp
           2   0%                          make-closure
           1   0%                          syntax-ppss--update-stats
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                         seed7-to-indent
         120   1%                     - seed7-line-inside-parens-pair-column
         120   1%                      - seed7-line-inside-parens-pair
         111   1%                       - seed7-re-search-backward
          83   0%                        - seed7-inside-comment-p
          83   0%                         - syntax-ppss
          83   0%                            parse-partial-sexp
          23   0%                        - run-with-timer
          23   0%                         - run-at-time
          13   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           3   0%                            timer-relative-time
           4   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          36   0%                     - seed7-line-is-defun-end
          27   0%                      - seed7-end-of-defun
          24   0%                       - seed7-top-block-name
          24   0%                        - seed7--to-top
          23   0%                         - seed7-re-search-backward
          17   0%                          - seed7-inside-comment-p
          17   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                           seed7-to-indent
           3   0%                       - seed7-re-search-forward
           1   0%                        - internal--syntax-propertize
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
          17   0%                     - seed7-line-inside-a-block-cached
          17   0%                      - seed7-line-inside-a-block
           9   0%                       - seed7--safe-enclosing-block-bounds
           9   0%                        - seed7--block-end-pos-for
           8   0%                         - seed7-to-block-forward
           4   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            seed7--current-line-nth-word
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            seed7--end-regexp-for
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
           8   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           9   0%                     - seed7-line-inside-array-definition-block
           9   0%                      - seed7-re-search-backward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           3   0%                         re-search-backward
           5   0%                     - seed7-line-inside-assign-statement-continuation
           5   0%                      - seed7-assign-op-pos
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   0%                     - seed7-line-inside-set-definition-block
           5   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-set-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           2   0%                     - seed7-line-inside-logic-check-expression
           2   0%                      - seed7-to-previous-line-starts-with
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
