          15  71% - ...
          15  71%  - pel-profile-dir
          15  71%   - pel-profile-indent
          15  71%    - pel-profile-indentation-test-of
          15  71%     - call-interactively
          15  71%      - apply
          15  71%       - call-interactively@ido-cr+-record-current-command
          15  71%        - #<primitive-function call-interactively>
          15  71%         - funcall-interactively
          15  71%          - seed7-complete-statement-or-indent
          15  71%           - seed7-indent-region
          15  71%            - seed7--indent-one-line
          15  71%             - seed7-calc-indent
           5  23%              - seed7-comment-column
           4  19%               - seed7-calc-indent
           2   9%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   9%                 - seed7-move-to-line
           2   9%                  - seed7-to-previous-non-empty-line
           2   9%                   - seed7-inside-comment-p
           2   9%                    - syntax-ppss
           2   9%                       parse-partial-sexp
           1   4%                - seed7-line-at-endof-set-definition-block
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-after-short-func-end
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%               - seed7-line-code-ends-with
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                     timer-relative-time
           4  19%              - seed7-line-inside-parens-pair-column
           4  19%               - seed7-line-inside-parens-pair
           4  19%                - seed7-re-search-backward
           4  19%                 - run-with-timer
           4  19%                  - run-at-time
           3  14%                   - timer-activate
           3  14%                    - timer--activate
           3  14%                       timer--time-less-p
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           2   9%              - seed7-line-inside-a-block-cached
           2   9%               - seed7-line-inside-a-block
           1   4%                - seed7-calc-indent
           1   4%                 - seed7-line-is-defun-end
           1   4%                  - seed7-beg-of-defun
           1   4%                   - seed7-re-search-backward
           1   4%                    - run-with-timer
           1   4%                     - run-at-time
           1   4%                      - timer-activate
           1   4%                       - timer--activate
           1   4%                          timer--time-less-p
           1   4%                - seed7--safe-enclosing-block-bounds
           1   4%                 - seed7--block-end-pos-for
           1   4%                  - seed7-to-block-forward
           1   4%                   - seed7-end-of-defun
           1   4%                    - seed7-top-block-name
           1   4%                     - seed7--to-top
           1   4%                      - seed7-re-search-backward
           1   4%                       - seed7-inside-comment-p
           1   4%                        - syntax-ppss
           1   4%                           parse-partial-sexp
           2   9%              - seed7-line-inside-logic-check-expression
           1   4%               - seed7-re-search-forward
           1   4%                - seed7-inside-comment-p
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           1   4%               - seed7-to-previous-line-starts-with
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%              - seed7-line-is-defun-end
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7--indent-search-boundary
           1   4%               - seed7--indent-search-boundary-uncached
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
           6  28%   Automatic GC
