     83,030,392  99% - ...
     83,030,392  99%  - #<primitive-function call-interactively>
     83,030,392  99%   - funcall-interactively
     83,030,392  99%    - smex
     83,030,392  99%     - smex-read-and-run
     83,030,392  99%      - execute-extended-command
     83,030,392  99%       - command-execute
     83,030,392  99%        - call-interactively
     83,030,392  99%         - apply
     83,030,392  99%          - call-interactively@ido-cr+-record-current-command
     83,030,392  99%           - #<primitive-function call-interactively>
     83,030,392  99%            - funcall-interactively
     83,030,392  99%             - pel-profile-all
     83,030,392  99%              - pel-profile-dir
     83,030,392  99%               - pel-profile-indent
     83,030,392  99%                - pel-profile-indentation-test-of
     81,460,860  97%                 - call-interactively
     81,460,860  97%                  - apply
     81,460,860  97%                   - call-interactively@ido-cr+-record-current-command
     81,460,860  97%                    - #<primitive-function call-interactively>
     81,460,860  97%                     - funcall-interactively
     81,460,844  97%                      - seed7-complete-statement-or-indent
     81,460,844  97%                       - seed7-indent-region
     81,460,844  97%                        - seed7--indent-one-line
     81,460,844  97%                         - seed7-calc-indent
     56,684,592  68%                          - seed7-line-inside-parens-pair-column
     56,684,592  68%                           - seed7-line-inside-parens-pair
     55,906,480  67%                            - seed7-re-search-backward
     55,692,848  66%                             - run-with-timer
     55,692,848  66%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,272  21%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        213,632   0%                               re-search-backward
        397,824   0%                            - seed7-line-inside-syntax-parens-pair
        397,824   0%                             - forward-sexp
        397,824   0%                                seed7--forward-sexp-function
        380,288   0%                            - forward-sexp
        380,288   0%                               seed7--forward-sexp-function
      4,952,521   5%                          - seed7-line-inside-a-block-cached
      4,952,521   5%                           - seed7-line-inside-a-block
      3,452,940   4%                            - seed7--safe-enclosing-block-bounds
      3,452,940   4%                             - seed7--block-end-pos-for
      3,448,844   4%                              - seed7-to-block-forward
      2,982,283   3%                               - seed7-re-search-forward
      2,175,434   2%                                - seed7-inside-comment-p
      2,175,434   2%                                 - syntax-ppss
      2,175,434   2%                                  - syntax-propertize
      2,175,434   2%                                     seed7-mode-syntax-propertize
        399,360   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         66,177   0%                               - seed7-end-of-defun
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                    seed7-re-search-forward
         23,217   0%                                - seed7-re-search-forward
         16,409   0%                                 - seed7-inside-comment-p
         16,409   0%                                  - syntax-ppss
