          12  50% - ...
          12  50%  - pel-profile-indentation-test-of
          12  50%   - call-interactively
          12  50%    - apply
          12  50%     - call-interactively@ido-cr+-record-current-command
          12  50%      - #<primitive-function call-interactively>
          12  50%       - funcall-interactively
          12  50%        - seed7-complete-statement-or-indent
          12  50%         - seed7-indent-region
          12  50%          - seed7--indent-one-line
          12  50%           - seed7-calc-indent
           5  20%            - seed7-comment-column
           4  16%             - seed7-calc-indent
           1   4%              - seed7-line-is-defun-end
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-inside-parens-pair-column
           1   4%               - seed7-line-inside-parens-pair
           1   4%                - seed7-re-search-backward
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-at-endof-array-definition-block
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%             - seed7-line-code-ends-with
           1   4%              - seed7-move-to-line
           1   4%               - seed7-to-previous-non-empty-line
           1   4%                - seed7-inside-comment-p
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           2   8%            - seed7-line-inside-set-definition-block
           2   8%             - seed7-re-search-backward
           2   8%              - run-with-timer
           2   8%               - run-at-time
           2   8%                - timer-activate
           2   8%                 - timer--activate
           2   8%                    timer--time-less-p
           2   8%            - seed7-line-inside-a-block-cached
           2   8%             - seed7-line-inside-a-block
           1   4%              - seed7-re-search-backward
           1   4%               - run-with-timer
           1   4%                - run-at-time
           1   4%                 - timer-activate
           1   4%                  - timer--activate
           1   4%                     timer--time-less-p
           1   4%              - seed7--safe-enclosing-block-bounds
           1   4%               - seed7--block-end-pos-for
           1   4%                - seed7-to-block-forward
           1   4%                 - seed7-re-search-forward
           1   4%                  - seed7-inside-string-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%            - seed7-line-inside-func-return-statement
           1   4%             - seed7-re-search-backward
           1   4%              - run-with-timer
           1   4%               - run-at-time
           1   4%                - timer-activate
           1   4%                 - timer--activate
           1   4%                    timer--time-less-p
           1   4%            - seed7-line-inside-array-definition-block
           1   4%             - seed7-re-search-backward
           1   4%              - run-with-timer
           1   4%               - run-at-time
           1   4%                - timer-activate
           1   4%                 - timer--activate
           1   4%                    timer--time-less-p
           1   4%            - seed7-line-inside-parens-pair-column
           1   4%             - seed7-line-inside-parens-pair
           1   4%              - seed7-re-search-backward
           1   4%               - seed7-inside-comment-p
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
          12  50%   Automatic GC
