      8,356,125  99% - ...
      8,356,125  99%  - #<primitive-function call-interactively>
      8,356,125  99%   - funcall-interactively
      8,356,125  99%    - smex
      8,356,125  99%     - smex-read-and-run
      8,356,125  99%      - execute-extended-command
      8,356,125  99%       - command-execute
      8,356,125  99%        - call-interactively
      8,356,125  99%         - apply
      8,356,125  99%          - call-interactively@ido-cr+-record-current-command
      8,356,125  99%           - #<primitive-function call-interactively>
      8,356,125  99%            - funcall-interactively
      8,356,125  99%             - pel-profile-all
      8,356,125  99%              - pel-profile-dir
      8,356,125  99%               - pel-profile-indent
      8,356,125  99%                - pel-profile-indentation-test-of
      6,792,225  81%                 - call-interactively
      6,792,225  81%                  - apply
      6,792,225  81%                   - call-interactively@ido-cr+-record-current-command
      6,792,225  81%                    - #<primitive-function call-interactively>
      6,792,225  81%                     - funcall-interactively
      6,792,209  81%                      - seed7-complete-statement-or-indent
      6,792,209  81%                       - seed7-indent-region
      6,792,209  81%                        - seed7--indent-one-line
      6,792,209  81%                         - seed7-calc-indent
      3,472,383  41%                          - seed7-line-is-defun-end
      2,062,785  24%                           - seed7-end-of-defun
      1,816,876  21%                            - seed7-top-block-name
      1,816,876  21%                             - seed7--to-top
      1,738,468  20%                              - seed7-re-search-backward
      1,332,936  15%                               - run-with-timer
      1,332,936  15%                                - run-at-time
        649,944   7%                                 - timer-activate
        649,944   7%                                  - timer--activate
        649,944   7%                                     timer--time-less-p
        418,608   5%                                   timer-relative-time
        264,384   3%                                 - timer-set-time
        264,384   3%                                    timer--time-setter
        405,532   4%                               - seed7-inside-string-p
        405,532   4%                                  syntax-ppss
         78,408   0%                              - run-with-timer
         78,408   0%                               - run-at-time
         38,232   0%                                - timer-activate
         38,232   0%                                 - timer--activate
         38,232   0%                                    timer--time-less-p
         24,624   0%                                  timer-relative-time
         15,552   0%                                - timer-set-time
         15,552   0%                                   timer--time-setter
         91,257   1%                            - seed7-re-search-forward
         27,777   0%                             - seed7-inside-comment-p
         27,777   0%                              - syntax-ppss
         27,777   0%                               - syntax-propertize
         27,777   0%                                  seed7-mode-syntax-propertize
         78,408   0%                            - seed7-re-search-backward
         78,408   0%                             - run-with-timer
         78,408   0%                              - run-at-time
         38,232   0%                               - timer-activate
         38,232   0%                                - timer--activate
         38,232   0%                                   timer--time-less-p
         24,624   0%                                 timer-relative-time
         15,552   0%                               - timer-set-time
         15,552   0%                                  timer--time-setter
        864,964  10%                           - seed7-beg-of-defun
        475,092   5%                            - seed7-re-search-backward
        413,336   4%                             - run-with-timer
        413,336   4%                              - run-at-time
        201,544   2%                               - timer-activate
        201,544   2%                                - timer--activate
