     10,220,227  99% - ...
     10,220,227  99%  - #<primitive-function call-interactively>
     10,220,227  99%   - funcall-interactively
     10,220,227  99%    - smex
     10,220,227  99%     - smex-read-and-run
     10,220,227  99%      - execute-extended-command
     10,220,227  99%       - command-execute
     10,220,227  99%        - call-interactively
     10,220,227  99%         - apply
     10,220,227  99%          - call-interactively@ido-cr+-record-current-command
     10,220,227  99%           - #<primitive-function call-interactively>
     10,220,227  99%            - funcall-interactively
     10,220,227  99%             - pel-profile-all
     10,220,227  99%              - pel-profile-dir
     10,220,227  99%               - pel-profile-indent
     10,220,227  99%                - pel-profile-indentation-test-of
      8,656,327  84%                 - call-interactively
      8,656,327  84%                  - apply
      8,656,327  84%                   - call-interactively@ido-cr+-record-current-command
      8,656,327  84%                    - #<primitive-function call-interactively>
      8,656,327  84%                     - funcall-interactively
      8,656,311  84%                      - seed7-complete-statement-or-indent
      8,656,311  84%                       - seed7-indent-region
      8,656,311  84%                        - seed7--indent-one-line
      8,656,311  84%                         - seed7-calc-indent
      2,379,391  23%                          - seed7-line-is-defun-end
        848,134   8%                           - seed7-end-of-defun
        666,424   6%                            - seed7-top-block-name
        658,240   6%                             - seed7--to-top
        600,160   5%                              - seed7-re-search-backward
        600,160   5%                               - run-with-timer
        600,160   5%                                - run-at-time
        292,640   2%                                 - timer-activate
        292,640   2%                                  - timer--activate
        292,640   2%                                     timer--time-less-p
        188,480   1%                                   timer-relative-time
        119,040   1%                                 - timer-set-time
        119,040   1%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         57,336   0%                            - seed7-re-search-forward
          8,192   0%                             - seed7-inside-comment-p
          8,192   0%                              - syntax-ppss
          8,192   0%                               - syntax-propertize
          8,192   0%                                  seed7-mode-syntax-propertize
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        539,941   5%                           - seed7-beg-of-defun
        152,194   1%                            - seed7-re-search-backward
         89,056   0%                             - run-with-timer
         89,056   0%                              - run-at-time
         43,424   0%                               - timer-activate
         43,424   0%                                - timer--activate
         43,424   0%                                   timer--time-less-p
         27,968   0%                                 timer-relative-time
         17,664   0%                               - timer-set-time
         17,664   0%                                  timer--time-setter
         63,138   0%                               re-search-backward
        125,123   1%                            - seed7-re-search-backward-closest
        125,123   1%                             - seed7-re-search-backward
         70,915   0%                                re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
        109,739   1%                            - seed7-top-block-name
         68,024   0%                             - seed7--to-top
         48,664   0%                              - seed7-re-search-backward
         29,304   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         41,715   0%                             - seed7--block-name
         41,715   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        457,934   4%                           - seed7-line-starts-with-any
        457,934   4%                              seed7-line-starts-with
        380,904   3%                             looking-back
        113,792   1%                           - seed7-move-to-line
        113,792   1%                              seed7-to-previous-non-empty-line
         28,446   0%                           - seed7--safe-current-line-defun-start-indent
         28,446   0%                            - seed7-to-block-backward
         20,262   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          4,774   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
         10,240   0%                           - seed7--current-line-nth-word
         10,240   0%                            - thing-at-point
         10,240   0%                             - bounds-of-thing-at-point
         10,240   0%                                re-search-forward
      1,802,413  17%                          - seed7-line-inside-a-block-cached
      1,802,413  17%                           - seed7-line-inside-a-block
      1,090,220  10%                            - seed7--safe-enclosing-block-bounds
      1,090,220  10%                             - seed7--block-end-pos-for
      1,041,964  10%                              - seed7-to-block-forward
        610,916   5%                               - seed7-end-of-defun
        525,403   5%                                - seed7-top-block-name
        508,059   4%                                 - seed7--to-top
