          17  77% - ...
          17  77%  - pel-profile-dir
          17  77%   - pel-profile-indent
          17  77%    - pel-profile-indentation-test-of
          17  77%     - call-interactively
          17  77%      - apply
          17  77%       - call-interactively@ido-cr+-record-current-command
          17  77%        - #<primitive-function call-interactively>
          17  77%         - funcall-interactively
          17  77%          - seed7-complete-statement-or-indent
          17  77%           - seed7-indent-region
          17  77%            - seed7--indent-one-line
          17  77%             - seed7-calc-indent
           5  22%              - seed7-line-inside-a-block-cached
           5  22%               - seed7-line-inside-a-block
           4  18%                - seed7-re-search-backward
           3  13%                 - run-with-timer
           3  13%                  - run-at-time
           2   9%                   - timer-activate
           2   9%                    - timer--activate
           2   9%                       timer--time-less-p
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%                - seed7-calc-indent
           1   4%                   seed7-line-after-short-func-end
           3  13%              - seed7-comment-column
           3  13%               - seed7-calc-indent
           1   4%                - seed7-line-inside-set-definition-block
           1   4%                 - seed7-re-search-backward
           1   4%                  - run-with-timer
           1   4%                   - run-at-time
           1   4%                    - timer-activate
           1   4%                     - timer--activate
           1   4%                        timer--time-less-p
           1   4%                - seed7-line-after-short-func-end
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-after-func-return-logic-operator-column
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           2   9%              - seed7-line-is-defun-end
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%               - seed7-beg-of-defun
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           2   9%              - seed7-line-inside-parens-pair-column
           2   9%               - seed7-line-inside-parens-pair
           2   9%                - seed7-re-search-backward
           2   9%                 - run-with-timer
           2   9%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           1   4%              - seed7-line-inside-array-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%              - seed7-line-inside-until-logic-expression
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%              - seed7--indent-search-boundary
           1   4%               - seed7--indent-search-boundary-uncached
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
           1   4%              - seed7-line-inside-set-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%              - seed7-line-inside-assign-statement-continuation
           1   4%               - seed7-assign-op-pos
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           5  22%   Automatic GC
