     29,559,483  99% - ...
     29,559,483  99%  - #<primitive-function call-interactively>
     29,559,483  99%   - funcall-interactively
     29,559,483  99%    - smex
     29,559,483  99%     - smex-read-and-run
     29,559,483  99%      - execute-extended-command
     29,559,483  99%       - command-execute
     29,559,483  99%        - call-interactively
     29,559,483  99%         - apply
     29,559,483  99%          - call-interactively@ido-cr+-record-current-command
     29,559,483  99%           - #<primitive-function call-interactively>
     29,559,483  99%            - funcall-interactively
     29,559,483  99%             - pel-profile-all
     29,559,483  99%              - pel-profile-dir
     29,559,483  99%               - pel-profile-indent
     29,559,483  99%                - pel-profile-indentation-test-of
     27,995,583  94%                 - call-interactively
     27,995,583  94%                  - apply
     27,995,583  94%                   - call-interactively@ido-cr+-record-current-command
     27,995,583  94%                    - #<primitive-function call-interactively>
     27,995,583  94%                     - funcall-interactively
     27,995,567  94%                      - seed7-complete-statement-or-indent
     27,995,567  94%                       - seed7-indent-region
     27,995,567  94%                        - seed7--indent-one-line
     27,995,567  94%                         - seed7-calc-indent
      9,031,963  30%                          - seed7-line-is-defun-end
      3,470,914  11%                           - seed7-end-of-defun
      2,389,064   8%                            - seed7-top-block-name
      2,378,848   8%                             - seed7--to-top
      2,114,896   7%                              - seed7-re-search-backward
      2,114,896   7%                               - run-with-timer
      2,114,896   7%                                - run-at-time
      1,300,464   4%                                 - timer-activate
      1,300,464   4%                                  - timer--activate
      1,300,464   4%                                     timer--time-less-p
        499,168   1%                                   timer-relative-time
        315,264   1%                                 - timer-set-time
        315,264   1%                                    timer--time-setter
        263,952   0%                              - run-with-timer
        263,952   0%                               - run-at-time
        147,888   0%                                - timer-activate
        147,888   0%                                 - timer--activate
        147,888   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
         10,216   0%                             - seed7--block-name
         10,216   0%                                match-string
        460,421   1%                            - seed7-re-search-forward
        300,549   1%                             - seed7-inside-comment-p
        300,549   1%                              - syntax-ppss
        300,549   1%                               - syntax-propertize
        160,376   0%                                  #<byte-code-function 32B>
        140,173   0%                                  seed7-mode-syntax-propertize
        263,952   0%                            - seed7-re-search-backward
        263,952   0%                             - run-with-timer
        263,952   0%                              - run-at-time
        147,888   0%                               - timer-activate
        147,888   0%                                - timer--activate
        147,888   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
         44,928   0%                                  timer--time-setter
        139,128   0%                              match-string-no-properties
         31,664   0%                              match-string
      2,518,811   8%                           - seed7-beg-of-defun
      1,042,052   3%                            - seed7-re-search-backward
        886,608   2%                             - run-with-timer
        886,608   2%                              - run-at-time
        496,752   1%                               - timer-activate
        496,752   1%                                - timer--activate
        496,752   1%                                   timer--time-less-p
        238,944   0%                                 timer-relative-time
        150,912   0%                               - timer-set-time
        150,912   0%                                  timer--time-setter
        155,444   0%                               re-search-backward
        445,057   1%                            - seed7-re-search-backward-closest
        445,057   1%                             - seed7-re-search-backward
        264,577   0%                                re-search-backward
        180,480   0%                              - run-with-timer
        180,480   0%                               - run-at-time
        101,120   0%                                - timer-activate
        101,120   0%                                 - timer--activate
        101,120   0%                                    timer--time-less-p
         48,640   0%                                  timer-relative-time
         30,720   0%                                - timer-set-time
         30,720   0%                                   timer--time-setter
        406,876   1%                            - seed7-top-block-name
        279,064   0%                             - seed7--to-top
        191,080   0%                              - seed7-re-search-backward
        100,464   0%                               - run-with-timer
        100,464   0%                                - run-at-time
         61,776   0%                                 - timer-activate
         61,776   0%                                  - timer--activate
         61,776   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
         90,616   0%                                 re-search-backward
         87,984   0%                              - run-with-timer
         87,984   0%                               - run-at-time
         49,296   0%                                - timer-activate
         49,296   0%                                 - timer--activate
         49,296   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        127,812   0%                             - seed7--block-name
        127,812   0%                                seed7-re-search-forward
         49,104   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,316,646   4%                           - seed7-line-starts-with-any
      1,316,646   4%                              seed7-line-starts-with
      1,164,808   3%                             looking-back
        355,320   1%                           - seed7-move-to-line
        355,320   1%                              seed7-to-previous-non-empty-line
        123,592   0%                           - seed7--safe-current-line-defun-start-indent
        123,592   0%                            - seed7-to-block-backward
        107,224   0%                             - seed7-re-search-backward
         68,808   0%                              - run-with-timer
         68,808   0%                               - run-at-time
         38,552   0%                                - timer-activate
         38,552   0%                                 - timer--activate
         38,552   0%                                    timer--time-less-p
         18,544   0%                                  timer-relative-time
         11,712   0%                                - timer-set-time
         11,712   0%                                   timer--time-setter
         38,416   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 042>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         81,872   0%                           - seed7--current-line-nth-word
         81,872   0%                            - thing-at-point
         64,488   0%                             - bounds-of-thing-at-point
         39,936   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 999>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function E01>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      6,042,046  20%                          - seed7-line-inside-a-block-cached
      6,042,046  20%                           - seed7-line-inside-a-block
      3,571,000  12%                            - seed7--safe-enclosing-block-bounds
      3,571,000  12%                             - seed7--block-end-pos-for
      3,215,000  10%                              - seed7-to-block-forward
      2,205,441   7%                               - seed7-end-of-defun
      1,891,019   6%                                - seed7-top-block-name
      1,857,248   6%                                 - seed7--to-top
      1,708,352   5%                                  - seed7-re-search-backward
      1,700,160   5%                                   - run-with-timer
      1,700,160   5%                                    - run-at-time
      1,045,440   3%                                     - timer-activate
      1,045,440   3%                                      - timer--activate
      1,045,440   3%                                         timer--time-less-p
        401,280   1%                                       timer-relative-time
        253,440   0%                                     - timer-set-time
        253,440   0%                                        timer--time-setter
          8,192   0%                                     re-search-backward
        148,896   0%                                  - run-with-timer
        148,896   0%                                   - run-at-time
         83,424   0%                                    - timer-activate
         83,424   0%                                     - timer--activate
         83,424   0%                                        timer--time-less-p
         40,128   0%                                      timer-relative-time
         25,344   0%                                    - timer-set-time
         25,344   0%                                       timer--time-setter
         33,771   0%                                 - seed7--block-name
         17,403   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        148,896   0%                                - seed7-re-search-backward
        148,896   0%                                 - run-with-timer
        148,896   0%                                  - run-at-time
         83,424   0%                                   - timer-activate
         83,424   0%                                    - timer--activate
         83,424   0%                                       timer--time-less-p
         40,128   0%                                     timer-relative-time
         25,344   0%                                   - timer-set-time
         25,344   0%                                      timer--time-setter
        102,398   0%                                - seed7-re-search-forward
         43,079   0%                                 - seed7-inside-comment-p
         43,079   0%                                  - syntax-ppss
         43,079   0%                                   - syntax-propertize
         43,079   0%                                      seed7-mode-syntax-propertize
         13,264   0%                                  match-string
        505,879   1%                                 seed7-re-search-forward
        376,824   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        118,672   0%                               - seed7--current-line-nth-word
        118,672   0%                                - thing-at-point
         98,240   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 6DB>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         32,768   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 359>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
        234,032   0%                              - seed7--line-ends-a-statement-p
        207,408   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-re-search-forward-closest
          5,120   0%                                 seed7-re-search-forward
      1,129,734   3%                            - seed7-re-search-backward
        636,192   2%                             - run-with-timer
        636,192   2%                              - run-at-time
        356,448   1%                               - timer-activate
        356,448   1%                                - timer--activate
        356,448   1%                                   timer--time-less-p
        171,456   0%                                 timer-relative-time
        108,288   0%                               - timer-set-time
        108,288   0%                                  timer--time-setter
        493,542   1%                               re-search-backward
        807,800   2%                            - seed7-calc-indent
        237,160   0%                             - seed7-line-inside-parens-pair-column
        237,160   0%                              - seed7-line-inside-parens-pair
        224,872   0%                               - seed7-re-search-backward
        217,704   0%                                - run-with-timer
        217,704   0%                                 - run-at-time
        121,976   0%                                  - timer-activate
        121,976   0%                                   - timer--activate
        121,976   0%                                      timer--time-less-p
         58,672   0%                                    timer-relative-time
         37,056   0%                                  - timer-set-time
         37,056   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
        153,704   0%                             - seed7-line-is-defun-end
         49,920   0%                              - seed7-end-of-defun
         16,376   0%                               - seed7-re-search-forward
         12,280   0%                                - seed7-inside-comment-p
         12,280   0%                                 - syntax-ppss
         12,280   0%                                  - syntax-propertize
         12,280   0%                                     seed7-mode-syntax-propertize
         14,496   0%                               - seed7-top-block-name
         14,496   0%                                - seed7--to-top
          7,728   0%                                 - seed7-re-search-backward
          7,728   0%                                  - run-with-timer
          7,728   0%                                   - run-at-time
          4,752   0%                                    - timer-activate
          4,752   0%                                     - timer--activate
          4,752   0%                                        timer--time-less-p
          1,824   0%                                      timer-relative-time
          1,152   0%                                    - timer-set-time
          1,152   0%                                       timer--time-setter
          6,768   0%                                 - run-with-timer
          6,768   0%                                  - run-at-time
          3,792   0%                                   - timer-activate
          3,792   0%                                    - timer--activate
          3,792   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         49,712   0%                              - seed7-beg-of-defun
         17,840   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          8,928   0%                               - seed7-top-block-name
          6,880   0%                                - seed7--to-top
          4,624   0%                                 - seed7-re-search-backward
          2,576   0%                                  - run-with-timer
          2,576   0%                                   - run-at-time
          1,584   0%                                    - timer-activate
          1,584   0%                                     - timer--activate
          1,584   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          2,048   0%                                    re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                - seed7--block-name
          2,048   0%                                   seed7-re-search-forward
          8,608   0%                               - seed7-re-search-backward-closest
          8,608   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,096   0%                                   re-search-backward
         31,544   0%                              - seed7-line-starts-with-any
         31,544   0%                                 seed7-line-starts-with
         18,432   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         89,736   0%                             - seed7-line-inside-a-block-cached
         89,736   0%                              - seed7-line-inside-a-block
         39,936   0%                               - seed7--safe-enclosing-block-bounds
         39,936   0%                                - seed7--block-end-pos-for
         15,360   0%                                 - seed7--line-ends-a-statement-p
         15,360   0%                                    looking-at
          9,216   0%                                 - seed7-to-block-forward
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,096   0%                                    seed7-re-search-forward
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
         35,472   0%                               - seed7-re-search-backward
         29,328   0%                                - run-with-timer
         29,328   0%                                 - run-at-time
         16,432   0%                                  - timer-activate
         16,432   0%                                   - timer--activate
         16,432   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         14,328   0%                                 replace-regexp-in-string
         82,624   0%                             - seed7-line-at-endof-array-definition-block
         42,640   0%                              - seed7-line-code-ends-with
         42,640   0%                               - seed7-re-search-backward
         29,328   0%                                - run-with-timer
         29,328   0%                                 - run-at-time
         16,432   0%                                  - timer-activate
         16,432   0%                                   - timer--activate
         16,432   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
         13,312   0%                                  re-search-backward
         27,072   0%                              - backward-sexp
         27,072   0%                               - forward-sexp
         27,072   0%                                - seed7--forward-sexp-function
         13,536   0%                                 - seed7--at-array-definition-end-line-p
         13,536   0%                                  - seed7-line-code-ends-with
         13,536   0%                                   - seed7-re-search-backward
         13,536   0%                                    - run-with-timer
         13,536   0%                                     - run-at-time
          7,584   0%                                      - timer-activate
          7,584   0%                                       - timer--activate
          7,584   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
         13,536   0%                                 - seed7--at-set-definition-end-line-p
         13,536   0%                                  - seed7-line-code-ends-with
         13,536   0%                                   - seed7-re-search-backward
         13,536   0%                                    - run-with-timer
         13,536   0%                                     - run-at-time
          7,584   0%                                      - timer-activate
          7,584   0%                                       - timer--activate
          7,584   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          6,768   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,144   0%                                looking-at
         38,352   0%                             - seed7-line-at-endof-parenthesized-statement
         18,048   0%                              - backward-sexp
         18,048   0%                               - forward-sexp
         18,048   0%                                - seed7--forward-sexp-function
          9,024   0%                                 - seed7--at-array-definition-end-line-p
          9,024   0%                                  - seed7-line-code-ends-with
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          9,024   0%                                 - seed7--at-set-definition-end-line-p
          9,024   0%                                  - seed7-line-code-ends-with
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
         15,792   0%                              - seed7-line-code-ends-with
         15,792   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          4,512   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         34,416   0%                             - seed7-line-after-short-func-end
         12,912   0%                              - seed7-to-block-backward
         12,912   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         29,328   0%                             - seed7-line-at-endof-set-definition-block
         29,328   0%                              - seed7-line-code-ends-with
         29,328   0%                               - seed7-re-search-backward
         29,328   0%                                - run-with-timer
         29,328   0%                                 - run-at-time
         16,432   0%                                  - timer-activate
         16,432   0%                                   - timer--activate
         16,432   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
         28,168   0%                             - seed7-line-inside-set-definition-block
         28,168   0%                              - seed7-re-search-backward
         14,664   0%                               - run-with-timer
         14,664   0%                                - run-at-time
          8,216   0%                                 - timer-activate
          8,216   0%                                  - timer--activate
          8,216   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         13,504   0%                                 re-search-backward
         27,976   0%                             - seed7-line-inside-array-definition-block
         27,976   0%                              - seed7-re-search-backward
         14,664   0%                               - run-with-timer
         14,664   0%                                - run-at-time
          8,216   0%                                 - timer-activate
          8,216   0%                                  - timer--activate
          8,216   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         27,976   0%                             - seed7-line-inside-assign-statement-continuation
         27,976   0%                              - seed7-assign-op-pos
         27,976   0%                               - seed7-re-search-backward
         14,664   0%                                - run-with-timer
         14,664   0%                                 - run-at-time
          8,216   0%                                  - timer-activate
          8,216   0%                                   - timer--activate
          8,216   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
         13,312   0%                                  re-search-backward
         13,312   0%                             - seed7-line-isa-string
         13,312   0%                                seed7-line-starts-with
         13,312   0%                               seed7-line-starts-with
          9,208   0%                             - seed7--current-line-nth-word
          9,208   0%                              - thing-at-point
          9,208   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function C91>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,024   0%                                  re-search-forward
          8,192   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-indent-step
        449,472   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         33,920   0%                              seed7--indent-offset-for
         25,568   0%                              match-string
      2,200,576   7%                          - seed7-line-inside-parens-pair-column
      2,200,576   7%                           - seed7-line-inside-parens-pair
      1,890,832   6%                            - seed7-re-search-backward
      1,527,312   5%                             - run-with-timer
      1,527,312   5%                              - run-at-time
        855,728   2%                               - timer-activate
        855,728   2%                                - timer--activate
        855,728   2%                                   timer--time-less-p
        411,616   1%                                 timer-relative-time
        259,968   0%                               - timer-set-time
        259,968   0%                                  timer--time-setter
        363,520   1%                               re-search-backward
        301,552   1%                            - forward-sexp
        301,552   1%                               seed7--forward-sexp-function
          8,192   0%                            - seed7-line-inside-syntax-parens-pair
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
      2,022,061   6%                          - seed7--current-line-nth-word
      2,022,061   6%                           - thing-at-point
      2,013,877   6%                            - bounds-of-thing-at-point
      1,995,453   6%                             - #<byte-code-function B00>
      1,995,453   6%                              - forward-thing
      1,954,533   6%                               - forward-word
      1,954,533   6%                                - internal--syntax-propertize
      1,954,533   6%                                 - syntax-propertize
      1,954,533   6%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         10,240   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function BB7>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
      1,292,884   4%                          - seed7-line-inside-argument-list-section
        858,558   2%                           - seed7-re-search-backward
        458,118   1%                              re-search-backward
        400,440   1%                            - run-with-timer
        400,440   1%                             - run-at-time
        224,360   0%                              - timer-activate
        224,360   0%                               - timer--activate
        224,360   0%                                  timer--time-less-p
        107,920   0%                                timer-relative-time
         68,160   0%                              - timer-set-time
         68,160   0%                                 timer--time-setter
        424,086   1%                           - seed7-line-is-procfunc-beg-of-decl
        424,086   1%                              seed7-line-starts-with
         10,240   0%                           - forward-sexp
         10,240   0%                              seed7--forward-sexp-function
        931,331   3%                          - seed7-line-inside-set-definition-block
        931,331   3%                           - seed7-re-search-backward
        483,912   1%                            - run-with-timer
        483,912   1%                             - run-at-time
        271,128   0%                              - timer-activate
        271,128   0%                               - timer--activate
        271,128   0%                                  timer--time-less-p
        130,416   0%                                timer-relative-time
         82,368   0%                              - timer-set-time
         82,368   0%                                 timer--time-setter
        447,419   1%                              re-search-backward
        908,834   3%                          - seed7-line-inside-array-definition-block
