         955  93% - ...
         955  93%  - pel-profile-indentation-test-of
         955  93%   - call-interactively
         955  93%    - apply
         955  93%     - call-interactively@ido-cr+-record-current-command
         955  93%      - #<primitive-function call-interactively>
         955  93%       - funcall-interactively
         939  91%        - pel-profile-all
         939  91%         - pel-profile-dir
         939  91%          - pel-profile-indent
         939  91%           - pel-profile-indentation-test-of
         939  91%            - call-interactively
         939  91%             - apply
         939  91%              - call-interactively@ido-cr+-record-current-command
         939  91%               - #<primitive-function call-interactively>
         939  91%                - funcall-interactively
         939  91%                 - seed7-complete-statement-or-indent
         939  91%                  - seed7-indent-region
         939  91%                   - seed7--indent-one-line
         938  91%                    - seed7-calc-indent
         640  62%                     - seed7--indent-search-boundary
         640  62%                      - seed7--indent-search-boundary-uncached
         634  61%                       - syntax-ppss
         629  61%                          parse-partial-sexp
           2   0%                          make-closure
           1   0%                          syntax-ppss-toplevel-pos
         134  13%                     - seed7-line-inside-a-block-cached
         134  13%                      - seed7-line-inside-a-block
         108  10%                       - seed7--safe-enclosing-block-bounds
         108  10%                        - seed7--block-end-pos-for
         108  10%                         - seed7-to-block-forward
         101   9%                          - seed7-end-of-defun
          97   9%                           - seed7-top-block-name
          96   9%                            - seed7--to-top
          95   9%                             - seed7-re-search-backward
          53   5%                              - run-with-timer
          53   5%                               - run-at-time
          42   4%                                - timer-activate
          42   4%                                 - timer--activate
          42   4%                                  - timer--time-less-p
           1   0%                                     timer--time
          10   0%                                - timer-set-time
          10   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
          40   3%                              - seed7-inside-comment-p
          39   3%                               - syntax-ppss
          38   3%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           2   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
           4   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           5   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function A91>
           1   0%                              - forward-thing
           1   0%                                 forward-word
          24   2%                       - seed7-re-search-backward
          12   1%                        - run-with-timer
          12   1%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
          11   1%                        - seed7-inside-comment-p
          11   1%                         - syntax-ppss
          11   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         seed7--indent-offset-for
