          21  80% - ...
          21  80%  - pel-profile-dir
          21  80%   - pel-profile-indent
          21  80%    - pel-profile-indentation-test-of
          21  80%     - call-interactively
          21  80%      - apply
          21  80%       - call-interactively@ido-cr+-record-current-command
          21  80%        - #<primitive-function call-interactively>
          21  80%         - funcall-interactively
          21  80%          - seed7-complete-statement-or-indent
          21  80%           - seed7-indent-region
          21  80%            - seed7--indent-one-line
          21  80%             - seed7-calc-indent
           7  26%              - seed7-line-inside-parens-pair-column
           7  26%               - seed7-line-inside-parens-pair
           7  26%                - seed7-re-search-backward
           7  26%                 - run-with-timer
           7  26%                  - run-at-time
           5  19%                   - timer-activate
           5  19%                    - timer--activate
           5  19%                       timer--time-less-p
           2   7%                   - timer-set-time
           2   7%                      timer--time-setter
           3  11%              - seed7-comment-column
           3  11%               - seed7-calc-indent
           1   3%                - seed7-line-inside-parens-pair-column
           1   3%                 - seed7-line-inside-parens-pair
           1   3%                  - seed7-re-search-backward
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-at-endof-array-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       make-closure
           3  11%              - seed7-line-inside-func-return-statement
           3  11%               - seed7-re-search-backward
           3  11%                - run-with-timer
           3  11%                 - run-at-time
           2   7%                  - timer-activate
           2   7%                   - timer--activate
           2   7%                      timer--time-less-p
           1   3%                  - timer-set-time
           1   3%                     timer--time-setter
           2   7%              - seed7-line-inside-a-block-cached
           2   7%               - seed7-line-inside-a-block
           1   3%                - seed7--safe-enclosing-block-bounds
           1   3%                 - seed7--block-end-pos-for
           1   3%                  - seed7-to-block-forward
           1   3%                   - seed7-end-of-defun
           1   3%                    - seed7-top-block-name
           1   3%                     - seed7--to-top
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-set-time
           1   3%                            timer--time-setter
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           2   7%              - seed7-line-inside-argument-list-section
           2   7%               - seed7-re-search-backward
           2   7%                - run-with-timer
           2   7%                 - run-at-time
           2   7%                  - timer-activate
           2   7%                   - timer--activate
           2   7%                      timer--time-less-p
           2   7%              - seed7-line-inside-assign-statement-continuation
           2   7%               - seed7-assign-op-pos
           2   7%                - seed7-re-search-backward
           2   7%                 - run-with-timer
           2   7%                  - run-at-time
           2   7%                   - timer-activate
           2   7%                    - timer--activate
           2   7%                       timer--time-less-p
           1   3%              - seed7-line-inside-set-definition-block
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7--indent-search-boundary
           1   3%               - seed7--indent-search-boundary-uncached
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           5  19%   Automatic GC
