        8167  93% - ...
        8167  93%  - pel-profile-indentation-test-of
        8167  93%   - call-interactively
        8167  93%    - apply
        8167  93%     - call-interactively@ido-cr+-record-current-command
        8167  93%      - #<primitive-function call-interactively>
        8167  93%       - funcall-interactively
        8148  93%        - pel-profile-all
        8148  93%         - pel-profile-dir
        8148  93%          - pel-profile-indent
        8148  93%           - pel-profile-indentation-test-of
        8148  93%            - call-interactively
        8148  93%             - apply
        8148  93%              - call-interactively@ido-cr+-record-current-command
        8148  93%               - #<primitive-function call-interactively>
        8148  93%                - funcall-interactively
        8148  93%                 - seed7-complete-statement-or-indent
        8148  93%                  - seed7-indent-region
        8148  93%                   - seed7--indent-one-line
        8148  93%                    - seed7-calc-indent
        5684  65%                     - seed7--indent-search-boundary
        5683  65%                      - seed7--indent-search-boundary-uncached
        5645  64%                       - syntax-ppss
        5617  64%                          parse-partial-sexp
           7   0%                          #<byte-code-function DCC>
           3   0%                          syntax-ppss--update-stats
           2   0%                          make-closure
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          syntax-ppss--data
           1   0%                          syntax-table
           5   0%                         seed7-to-indent
        1056  12%                     - seed7-line-is-defun-end
         871  10%                      - seed7-end-of-defun
         790   9%                       - seed7-top-block-name
         784   9%                        - seed7--to-top
         779   8%                         - seed7-re-search-backward
         588   6%                          - seed7-inside-comment-p
         588   6%                           - syntax-ppss
         588   6%                              parse-partial-sexp
         168   1%                          - run-with-timer
         168   1%                           - run-at-time
         113   1%                            - timer-activate
         113   1%                             - timer--activate
         113   1%                              - timer--time-less-p
           1   0%                                 timer--time
          43   0%                            - timer-set-time
          43   0%                               timer--time-setter
          12   0%                              timer-relative-time
          18   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           1   0%                             #<byte-code-function BA5>
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            #<byte-code-function 756>
           2   0%                           seed7-to-indent
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   0%                        - seed7--block-name
           5   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                             syntax-ppss
           1   0%                           match-string
          71   0%                       - seed7-re-search-forward
          34   0%                        - seed7-inside-comment-p
          34   0%                         - syntax-ppss
          31   0%                            parse-partial-sexp
           3   0%                          - syntax-propertize
           3   0%                             seed7-mode-syntax-propertize
          19   0%                        - seed7-inside-string-p
          18   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 429>
           8   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
         166   1%                      - seed7-beg-of-defun
          86   0%                       - seed7-re-search-backward-closest
          86   0%                        - seed7-re-search-backward
          74   0%                           re-search-backward
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
          10   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          75   0%                       - seed7-re-search-backward
          38   0%                        - seed7-inside-comment-p
          38   0%                         - syntax-ppss
          37   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 29C>
          25   0%                        - run-with-timer
          25   0%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
          10   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           1   0%                         seed7-to-indent
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           5   0%                      - seed7--safe-current-line-defun-start-indent
           5   0%                       - seed7-to-block-backward
           5   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
