      5,247,628  99% - ...
      5,247,628  99%  - #<primitive-function call-interactively>
      5,247,628  99%   - funcall-interactively
      5,247,628  99%    - smex
      5,247,628  99%     - smex-read-and-run
      5,247,628  99%      - execute-extended-command
      5,247,628  99%       - command-execute
      5,247,628  99%        - call-interactively
      5,247,628  99%         - apply
      5,247,628  99%          - call-interactively@ido-cr+-record-current-command
      5,247,628  99%           - #<primitive-function call-interactively>
      5,247,628  99%            - funcall-interactively
      5,247,628  99%             - pel-profile-all
      5,247,628  99%              - pel-profile-dir
      5,247,628  99%               - pel-profile-indent
      5,247,628  99%                - pel-profile-indentation-test-of
      3,683,728  70%                 - call-interactively
      3,683,728  70%                  - apply
      3,683,728  70%                   - call-interactively@ido-cr+-record-current-command
      3,683,728  70%                    - #<primitive-function call-interactively>
      3,683,728  70%                     - funcall-interactively
      3,683,712  70%                      - seed7-complete-statement-or-indent
      3,683,712  70%                       - seed7-indent-region
      3,683,712  70%                        - seed7--indent-one-line
      3,683,712  70%                         - seed7-calc-indent
      1,049,818  19%                          - seed7-line-inside-a-block-cached
      1,049,818  19%                           - seed7-line-inside-a-block
        500,595   9%                              replace-regexp-in-string
        361,824   6%                            - seed7--safe-enclosing-block-bounds
        361,824   6%                             - seed7--block-end-pos-for
        304,488   5%                              - seed7-to-block-forward
        121,640   2%                               - seed7-end-of-defun
         85,632   1%                                - seed7-top-block-name
         81,536   1%                                 - seed7--to-top
         66,048   1%                                  - seed7-re-search-backward
         61,952   1%                                   - run-with-timer
         61,952   1%                                    - run-at-time
         30,208   0%                                     - timer-activate
         30,208   0%                                      - timer--activate
         30,208   0%                                         timer--time-less-p
         19,456   0%                                       timer-relative-time
         12,288   0%                                     - timer-set-time
         12,288   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          4,096   0%                                 - seed7--block-name
          4,096   0%                                    seed7-re-search-forward
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         12,344   0%                                  seed7-re-search-forward
          2,032   0%                                  match-string
         95,848   1%                                 seed7-re-search-forward
         70,648   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,352   0%                               - seed7--current-line-nth-word
         16,352   0%                                - thing-at-point
         13,304   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 4B6>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
         53,240   1%                              - seed7--line-ends-a-statement-p
         45,048   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        168,095   3%                            - seed7-re-search-backward
         93,896   1%                             - run-with-timer
         93,896   1%                              - run-at-time
         45,784   0%                               - timer-activate
         45,784   0%                                - timer--activate
         45,784   0%                                   timer--time-less-p
         29,488   0%                                 timer-relative-time
         18,624   0%                               - timer-set-time
         18,624   0%                                  timer--time-setter
         74,199   1%                               re-search-backward
         16,240   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
