          49  85% - ...
          49  85%  - pel-profile-dir
          49  85%   - pel-profile-indent
          49  85%    - pel-profile-indentation-test-of
          49  85%     - call-interactively
          49  85%      - apply
          49  85%       - call-interactively@ido-cr+-record-current-command
          49  85%        - #<primitive-function call-interactively>
          49  85%         - funcall-interactively
          49  85%          - seed7-complete-statement-or-indent
          49  85%           - seed7-indent-region
          49  85%            - seed7--indent-one-line
          49  85%             - seed7-calc-indent
          13  22%              - seed7-comment-column
          13  22%               - seed7-calc-indent
           3   5%                - seed7--indent-search-boundary
           3   5%                 - seed7--indent-search-boundary-uncached
           3   5%                  - syntax-ppss
           3   5%                     parse-partial-sexp
           2   3%                - seed7-line-at-endof-set-definition-block
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                - seed7-line-at-endof-array-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                 - seed7-line-code-ends-with
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           2   3%                - seed7-line-inside-parens-pair-column
           2   3%                 - seed7-line-inside-parens-pair
           2   3%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                - seed7-line-after-func-return-logic-operator-column
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-assign-statement-continuation
           1   1%                 - seed7-statement-end-pos
           1   1%                  - seed7-forward-char-pos
           1   1%                   - seed7-re-search-forward
           1   1%                    - seed7-inside-string-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                - seed7-line-is-defun-end
           1   1%                 - seed7--safe-current-line-defun-start-indent
           1   1%                  - seed7-to-block-backward
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           1   1%                - seed7-line-inside-a-block-cached
           1   1%                 - seed7-line-inside-a-block
           1   1%                  - seed7--safe-enclosing-block-bounds
           1   1%                   - seed7--block-end-pos-for
           1   1%                    - seed7-to-block-forward
           1   1%                     - seed7-end-of-defun
           1   1%                      - seed7-top-block-name
           1   1%                       - seed7--to-top
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
          13  22%              - seed7-line-is-defun-end
          10  17%               - seed7-end-of-defun
           8  14%                - seed7-top-block-name
           8  14%                 - seed7--to-top
           7  12%                  - seed7-re-search-backward
           4   7%                   - run-with-timer
           4   7%                    - run-at-time
           4   7%                     - timer-activate
           4   7%                      - timer--activate
           4   7%                         timer--time-less-p
           3   5%                   - seed7-inside-comment-p
           3   5%                    - syntax-ppss
           3   5%                       parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                - seed7-re-search-forward
           1   1%                 - seed7-inside-string-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           3   5%               - seed7-beg-of-defun
           3   5%                - seed7-top-block-name
           2   3%                 - seed7--to-top
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           1   1%                 - seed7--block-name
           1   1%                    seed7-re-search-forward
          10  17%              - seed7--indent-search-boundary
          10  17%               - seed7--indent-search-boundary-uncached
          10  17%                - syntax-ppss
          10  17%                   parse-partial-sexp
           9  15%              - seed7-line-inside-a-block-cached
           9  15%               - seed7-line-inside-a-block
           5   8%                - seed7--safe-enclosing-block-bounds
           5   8%                 - seed7--block-end-pos-for
           5   8%                  - seed7-to-block-forward
           5   8%                   - seed7-end-of-defun
           5   8%                    - seed7-top-block-name
           5   8%                     - seed7--to-top
           5   8%                      - seed7-re-search-backward
           4   7%                       - run-with-timer
           4   7%                        - run-at-time
           2   3%                         - timer-activate
           2   3%                          - timer--activate
           2   3%                             timer--time-less-p
           2   3%                         - timer-set-time
           2   3%                            timer--time-setter
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           4   7%                - seed7-calc-indent
           1   1%                 - seed7-line-at-endof-parenthesized-statement
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-array-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - backward-sexp
           1   1%                   - forward-sexp
           1   1%                    - seed7--forward-sexp-function
           1   1%                     - seed7--at-array-definition-end-line-p
           1   1%                      - seed7-line-code-ends-with
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                 - seed7-current-line-start-inside-comment-p
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      #<byte-code-function D04>
