         105  72% - ...
         105  72%  - pel-profile-indent
         105  72%   - pel-profile-indentation-test-of
         105  72%    - call-interactively
         105  72%     - apply
         105  72%      - call-interactively@ido-cr+-record-current-command
         105  72%       - #<primitive-function call-interactively>
         105  72%        - funcall-interactively
          69  47%         - pel-profile-all
          69  47%          - pel-profile-dir
          69  47%           - pel-profile-indent
          69  47%            - pel-profile-indentation-test-of
          69  47%             - call-interactively
          69  47%              - apply
          69  47%               - call-interactively@ido-cr+-record-current-command
          69  47%                - #<primitive-function call-interactively>
          69  47%                 - funcall-interactively
          69  47%                  - seed7-complete-statement-or-indent
          69  47%                   - seed7-indent-region
          69  47%                    - seed7--indent-one-line
          69  47%                     - seed7-calc-indent
          45  31%                      - seed7--indent-search-boundary
          45  31%                       - seed7--indent-search-boundary-uncached
          44  30%                        - syntax-ppss
          44  30%                           parse-partial-sexp
           5   3%                      - seed7-line-inside-set-definition-block
           5   3%                       - seed7-re-search-backward
           3   2%                        - run-with-timer
           3   2%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   1%                          re-search-backward
           5   3%                      - seed7-line-is-defun-end
           3   2%                       - seed7-beg-of-defun
           2   1%                        - seed7-re-search-backward-closest
           2   1%                         - seed7-re-search-backward
           2   1%                            re-search-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           5   3%                      - seed7-line-inside-array-definition-block
           5   3%                       - seed7-re-search-backward
           4   2%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   3%                      - seed7-line-inside-parens-pair-column
           5   3%                       - seed7-line-inside-parens-pair
           3   2%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           2   1%                           - timer-activate
           2   1%                            - timer--activate
           2   1%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                        - seed7-line-inside-syntax-parens-pair
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           4   2%                      - seed7-line-inside-argument-list-section
           4   2%                       - seed7-re-search-backward
           3   2%                        - run-with-timer
           3   2%                         - run-at-time
