        9704  90% - ...
        9704  90%  - pel-profile-all
        9704  90%   - pel-profile-dir
        9704  90%    - pel-profile-indent
        9704  90%     - pel-profile-indentation-test-of
        9704  90%      - call-interactively
        9704  90%       - apply
        9704  90%        - call-interactively@ido-cr+-record-current-command
        9704  90%         - #<primitive-function call-interactively>
        9704  90%          - funcall-interactively
        6730  62%           - pel-profile-all
        6730  62%            - pel-profile-dir
        6730  62%             - pel-profile-indent
        6730  62%              - pel-profile-indentation-test-of
        6730  62%               - call-interactively
        6730  62%                - apply
        6730  62%                 - call-interactively@ido-cr+-record-current-command
        6730  62%                  - #<primitive-function call-interactively>
        6730  62%                   - funcall-interactively
        6730  62%                    - seed7-complete-statement-or-indent
        6730  62%                     - seed7-indent-region
        6729  62%                      - seed7--indent-one-line
        6720  62%                       - seed7-calc-indent
        2145  19%                        - seed7-line-inside-set-definition-block
        2145  19%                         - seed7-re-search-backward
        2106  19%                            re-search-backward
          39   0%                          - run-with-timer
          39   0%                           - run-at-time
          21   0%                            - timer-activate
          21   0%                             - timer--activate
          21   0%                                timer--time-less-p
          13   0%                            - timer-set-time
          13   0%                               timer--time-setter
           5   0%                              timer-relative-time
        2091  19%                        - seed7--indent-search-boundary
        2091  19%                         - seed7--indent-search-boundary-uncached
        1816  16%                          - syntax-ppss
        1766  16%                             parse-partial-sexp
          11   0%                             make-closure
           7   0%                           - #<byte-code-function E73>
           2   0%                              set-syntax-table
           5   0%                             syntax-ppss--data
           2   0%                             syntax-ppss--update-stats
           2   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-propertize
           1   0%                             syntax-table
           1   0%                             set-syntax-table
          23   0%                            seed7-to-indent
        2064  19%                        - seed7-line-inside-array-definition-block
        2062  19%                         - seed7-re-search-backward
        2016  18%                            re-search-backward
          45   0%                          - run-with-timer
          45   0%                           - run-at-time
          26   0%                            - timer-activate
          26   0%                             - timer--activate
          26   0%                                timer--time-less-p
          10   0%                            - timer-set-time
          10   0%                               timer--time-setter
           9   0%                              timer-relative-time
           2   0%                           seed7-move-to-line
         127   1%                        - seed7--current-line-nth-word
         124   1%                         - thing-at-point
         124   1%                          - bounds-of-thing-at-point
         111   1%                           - #<byte-code-function 3BE>
         111   1%                            - forward-thing
         110   1%                             - forward-word
         104   0%                              - internal--syntax-propertize
         104   0%                               - syntax-propertize
          95   0%                                - seed7-mode-syntax-propertize
           1   0%                                   #<byte-code-function 7CE>
           5   0%                                - #<byte-code-function A60>
           5   0%                                 - syntax-propertize-wholelines
           1   0%                                    syntax--lbp
           1   0%                               format
           8   0%                           - #<byte-code-function 88A>
           8   0%                            - forward-thing
           7   0%                               forward-word
           1   0%                               format
           1   0%                           - seq-some
           1   0%                              seq-do
           1   0%                             make-closure
           1   0%                             re-search-forward
          73   0%                        - seed7-line-inside-argument-list-section
          72   0%                         - seed7-re-search-backward
          70   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          58   0%                        - seed7-line-inside-until-logic-expression
          58   0%                         - seed7-re-search-backward
          58   0%                            re-search-backward
          50   0%                        - seed7-line-ends-with
          31   0%                         - seed7-re-search-backward
          30   0%                          - run-with-timer
          30   0%                           - run-at-time
          16   0%                            - timer-activate
          16   0%                             - timer--activate
          16   0%                                timer--time-less-p
           8   0%                            - timer-set-time
           8   0%                               timer--time-setter
           5   0%                              timer-relative-time
