    274,998,824  99% - ...
    274,998,824  99%  - #<primitive-function call-interactively>
    274,998,824  99%   - funcall-interactively
    274,998,824  99%    - smex
    274,998,824  99%     - smex-read-and-run
    274,998,824  99%      - execute-extended-command
    274,998,824  99%       - command-execute
    274,998,824  99%        - call-interactively
    274,998,824  99%         - apply
    274,998,824  99%          - call-interactively@ido-cr+-record-current-command
    274,998,824  99%           - #<primitive-function call-interactively>
    274,998,824  99%            - funcall-interactively
    274,998,824  99%             - pel-profile-all
    274,998,824  99%              - pel-profile-dir
    274,998,824  99%               - pel-profile-indent
    274,998,824  99%                - pel-profile-indentation-test-of
    273,418,028  99%                 - call-interactively
    273,418,028  99%                  - apply
    273,418,028  99%                   - call-interactively@ido-cr+-record-current-command
    273,418,028  99%                    - #<primitive-function call-interactively>
    273,418,028  99%                     - funcall-interactively
    273,418,012  99%                      - seed7-complete-statement-or-indent
    273,418,012  99%                       - seed7-indent-region
    273,418,012  99%                        - seed7--indent-one-line
    273,418,012  99%                         - seed7-calc-indent
     81,272,490  29%                          - seed7-line-is-defun-end
     43,241,882  15%                           - seed7-end-of-defun
     40,128,280  14%                            - seed7-top-block-name
     40,094,528  14%                             - seed7--to-top
     39,585,360  14%                              - seed7-re-search-backward
     39,585,360  14%                               - run-with-timer
     39,585,360  14%                                - run-at-time
     19,301,968   7%                                 - timer-activate
     19,301,968   7%                                  - timer--activate
     19,301,968   7%                                     timer--time-less-p
     12,431,744   4%                                   timer-relative-time
      7,851,648   2%                                 - timer-set-time
      7,851,648   2%                                    timer--time-setter
        509,168   0%                              - run-with-timer
        509,168   0%                               - run-at-time
        248,272   0%                                - timer-activate
        248,272   0%                                 - timer--activate
        248,272   0%                                    timer--time-less-p
        159,904   0%                                  timer-relative-time
        100,992   0%                                - timer-set-time
        100,992   0%                                   timer--time-setter
         33,752   0%                             - seed7--block-name
          9,200   0%                                match-string
      1,023,000   0%                              match-string-no-properties
        825,723   0%                            - seed7-re-search-forward
        432,898   0%                             - seed7-inside-comment-p
        432,898   0%                              - syntax-ppss
        432,898   0%                               - syntax-propertize
        432,898   0%                                  seed7-mode-syntax-propertize
          9,361   0%                             - internal--syntax-propertize
          9,361   0%                              - syntax-propertize
          9,361   0%                                 seed7-mode-syntax-propertize
        509,168   0%                            - seed7-re-search-backward
        509,168   0%                             - run-with-timer
        509,168   0%                              - run-at-time
        248,272   0%                               - timer-activate
        248,272   0%                                - timer--activate
        248,272   0%                                   timer--time-less-p
        159,904   0%                                 timer-relative-time
        100,992   0%                               - timer-set-time
        100,992   0%                                  timer--time-setter
        300,720   0%                              match-string
     16,361,102   5%                           - seed7-beg-of-defun
      7,925,578   2%                            - seed7-re-search-backward
      6,810,848   2%                             - run-with-timer
      6,810,848   2%                              - run-at-time
      3,320,992   1%                               - timer-activate
      3,320,992   1%                                - timer--activate
      3,320,992   1%                                   timer--time-less-p
      2,138,944   0%                                 timer-relative-time
      1,350,912   0%                               - timer-set-time
      1,350,912   0%                                  timer--time-setter
      1,114,730   0%                               re-search-backward
      3,613,773   1%                            - seed7-re-search-backward-closest
      3,592,493   1%                             - seed7-re-search-backward
      1,816,314   0%                              - run-with-timer
      1,816,314   0%                               - run-at-time
        885,818   0%                                - timer-activate
        885,818   0%                                 - timer--activate
        885,818   0%                                    timer--time-less-p
        570,304   0%                                  timer-relative-time
        360,192   0%                                - timer-set-time
        360,192   0%                                   timer--time-setter
      1,776,179   0%                                re-search-backward
         21,280   0%                             - seq-filter
         21,280   0%                                make-symbol
        991,035   0%                            - seed7-top-block-name
        568,584   0%                             - seed7--to-top
        400,152   0%                              - seed7-re-search-backward
        231,720   0%                                 re-search-backward
        168,432   0%                               - run-with-timer
        168,432   0%                                - run-at-time
         82,128   0%                                 - timer-activate
         82,128   0%                                  - timer--activate
         82,128   0%                                     timer--time-less-p
         52,896   0%                                   timer-relative-time
         33,408   0%                                 - timer-set-time
         33,408   0%                                    timer--time-setter
        168,432   0%                              - run-with-timer
        168,432   0%                               - run-at-time
         82,128   0%                                - timer-activate
         82,128   0%                                 - timer--activate
         82,128   0%                                    timer--time-less-p
         52,896   0%                                  timer-relative-time
         33,408   0%                                - timer-set-time
         33,408   0%                                   timer--time-setter
        422,451   0%                             - seed7--block-name
        422,451   0%                                seed7-re-search-forward
        384,648   0%                              match-string-no-properties
        139,128   0%                            - user-error
        139,128   0%                               format-message
        114,576   0%                              seed7--no-defun-found-msg-for
        107,408   0%                              match-string
     10,570,355   3%                           - seed7-line-starts-with-any
     10,570,355   3%                              seed7-line-starts-with
      7,347,271   2%                             looking-back
      2,702,312   0%                           - seed7-move-to-line
      2,702,312   0%                              seed7-to-previous-non-empty-line
        702,888   0%                           - seed7--current-line-nth-word
        702,888   0%                            - thing-at-point
        653,784   0%                             - bounds-of-thing-at-point
        433,752   0%                              - #<byte-code-function 1E4>
        433,752   0%                               - forward-thing
        433,752   0%                                  format
        130,944   0%                              - #<byte-code-function 037>
        130,944   0%                               - forward-thing
        130,944   0%                                  format
         89,088   0%                                re-search-forward
        346,680   0%                           - seed7--safe-current-line-defun-start-indent
        346,680   0%                            - seed7-to-block-backward
        322,128   0%                             - seed7-re-search-backward
        180,048   0%                              - run-with-timer
        180,048   0%                               - run-at-time
         87,792   0%                                - timer-activate
         87,792   0%                                 - timer--activate
         87,792   0%                                    timer--time-less-p
         56,544   0%                                  timer-relative-time
         35,712   0%                                - timer-set-time
         35,712   0%                                   timer--time-setter
        142,080   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 382>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function C3A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
     60,848,142  22%                          - seed7-line-inside-parens-pair-column
     60,848,142  22%                           - seed7-line-inside-parens-pair
     57,799,086  20%                            - seed7-re-search-backward
     55,039,555  19%                             - run-with-timer
     55,039,555  19%                              - run-at-time
     26,837,555   9%                               - timer-activate
     26,837,555   9%                                - timer--activate
     26,837,555   9%                                 - timer--time-less-p
            107   0%                                    timer--time
     17,285,072   6%                                 timer-relative-time
     10,916,928   3%                               - timer-set-time
     10,916,928   3%                                  timer--time-setter
      2,758,504   1%                               re-search-backward
          1,027   0%                             - seed7-inside-comment-p
          1,027   0%                              - syntax-ppss
          1,027   0%                                 #<byte-code-function 771>
      2,958,944   1%                            - forward-sexp
      2,958,944   1%                               seed7--forward-sexp-function
         90,112   0%                            - seed7-line-inside-syntax-parens-pair
         90,112   0%                             - forward-sexp
         90,112   0%                                seed7--forward-sexp-function
     53,909,253  19%                          - seed7-line-inside-a-block-cached
     53,909,253  19%                           - seed7-line-inside-a-block
     40,868,841  14%                            - seed7--safe-enclosing-block-bounds
     40,868,841  14%                             - seed7--block-end-pos-for
     37,957,151  13%                              - seed7-to-block-forward
     28,496,865  10%                               - seed7-end-of-defun
     27,373,892   9%                                - seed7-top-block-name
     27,232,556   9%                                 - seed7--to-top
     26,781,484   9%                                  - seed7-re-search-backward
     26,726,985   9%                                   - run-with-timer
     26,726,985   9%                                    - run-at-time
     13,032,457   4%                                     - timer-activate
     13,032,457   4%                                      - timer--activate
     13,032,457   4%                                       - timer--time-less-p
            537   0%                                          timer--time
      8,393,408   3%                                       timer-relative-time
      5,301,120   1%                                     - timer-set-time
      5,301,120   1%                                        timer--time-setter
         43,008   0%                                     re-search-backward
         11,491   0%                                   - seed7-inside-comment-p
         11,491   0%                                    - syntax-ppss
         11,491   0%                                     - syntax-propertize
         11,491   0%                                        seed7-mode-syntax-propertize
        451,072   0%                                  - run-with-timer
        451,072   0%                                   - run-at-time
        219,952   0%                                    - timer-activate
        219,952   0%                                     - timer--activate
        219,952   0%                                        timer--time-less-p
        141,648   0%                                      timer-relative-time
         89,472   0%                                    - timer-set-time
         89,472   0%                                       timer--time-setter
        141,336   0%                                 - seed7--block-name
        133,152   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        488,859   0%                                - seed7-re-search-forward
        120,856   0%                                 - internal--syntax-propertize
        120,856   0%                                  - syntax-propertize
        120,856   0%                                     seed7-mode-syntax-propertize
         91,160   0%                                 - seed7-inside-comment-p
         91,160   0%                                  - syntax-ppss
         91,160   0%                                   - syntax-propertize
         91,160   0%                                      seed7-mode-syntax-propertize
        451,088   0%                                - seed7-re-search-backward
        451,088   0%                                 - run-with-timer
        451,088   0%                                  - run-at-time
        219,952   0%                                   - timer-activate
        219,952   0%                                    - timer--activate
        219,952   0%                                       timer--time-less-p
        141,664   0%                                     timer-relative-time
         89,472   0%                                   - timer-set-time
         89,472   0%                                      timer--time-setter
         16,368   0%                                  match-string
      5,947,590   2%                               - seed7-re-search-forward
      1,976,244   0%                                - seed7-inside-comment-p
      1,976,244   0%                                 - syntax-ppss
      1,976,244   0%                                  - syntax-propertize
      1,976,244   0%                                     seed7-mode-syntax-propertize
      2,379,120   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,068,104   0%                               - seed7--current-line-nth-word
      1,068,104   0%                                - thing-at-point
        837,936   0%                                 - bounds-of-thing-at-point
        450,120   0%                                  - #<byte-code-function 186>
        450,120   0%                                   - forward-thing
        450,120   0%                                      format
        278,256   0%                                  - #<byte-code-function 86A>
        278,256   0%                                   - forward-thing
        278,256   0%                                      format
        109,560   0%                                    re-search-forward
         65,472   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
      2,675,538   0%                              - seed7--line-ends-a-statement-p
      1,737,458   0%                                 looking-at
        938,080   0%                               - forward-sexp
        938,080   0%                                  seed7--forward-sexp-function
         29,824   0%                              - seed7-to-next-line-starts-with
         29,824   0%                                 seed7-re-search-forward
         18,432   0%                              - seed7-re-search-forward-closest
         18,432   0%                                 seed7-re-search-forward
      7,981,367   2%                            - seed7-re-search-backward
      4,444,088   1%                             - run-with-timer
      4,444,088   1%                              - run-at-time
      2,166,952   0%                               - timer-activate
      2,166,952   0%                                - timer--activate
      2,166,952   0%                                   timer--time-less-p
      1,395,664   0%                                 timer-relative-time
        881,472   0%                               - timer-set-time
        881,472   0%                                  timer--time-setter
      3,535,524   1%                               re-search-backward
          1,755   0%                               make-closure
      3,035,256   1%                            - replace-regexp-in-string
        106,392   0%                               concat
      1,193,317   0%                            - seed7-calc-indent
        502,560   0%                             - seed7-line-inside-parens-pair-column
        502,560   0%                              - seed7-line-inside-parens-pair
        502,560   0%                               - seed7-re-search-backward
        499,488   0%                                - run-with-timer
        499,488   0%                                 - run-at-time
        243,552   0%                                  - timer-activate
        243,552   0%                                   - timer--activate
        243,552   0%                                      timer--time-less-p
        156,864   0%                                    timer-relative-time
         99,072   0%                                  - timer-set-time
         99,072   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
        386,598   0%                             - seed7-line-is-defun-end
        252,881   0%                              - seed7-end-of-defun
        230,384   0%                               - seed7-top-block-name
        230,384   0%                                - seed7--to-top
        227,480   0%                                 - seed7-re-search-backward
        227,480   0%                                  - run-with-timer
        227,480   0%                                   - run-at-time
        110,920   0%                                    - timer-activate
        110,920   0%                                     - timer--activate
        110,920   0%                                        timer--time-less-p
         71,440   0%                                      timer-relative-time
         45,120   0%                                    - timer-set-time
         45,120   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          9,361   0%                               - seed7-re-search-forward
          7,313   0%                                - seed7-inside-comment-p
          7,313   0%                                 - syntax-ppss
          7,313   0%                                  - syntax-propertize
          7,313   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                 match-string
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         64,941   0%                              - seed7-beg-of-defun
         20,745   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          9,129   0%                                  re-search-backward
         14,424   0%                               - seed7-re-search-backward-closest
         14,424   0%                                - seed7-re-search-backward
          8,616   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          8,184   0%                                 match-string
          5,604   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          2,644   0%                                - seed7--block-name
          2,644   0%                                   seed7-re-search-forward
         37,424   0%                              - seed7-line-starts-with-any
         37,424   0%                                 seed7-line-starts-with
         18,944   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
