        5170  85% - ...
        5170  85%  - pel-profile-dir
        5170  85%   - pel-profile-indent
        5170  85%    - pel-profile-indentation-test-of
        5170  85%     - call-interactively
        5170  85%      - apply
        5170  85%       - call-interactively@ido-cr+-record-current-command
        5170  85%        - #<primitive-function call-interactively>
        5170  85%         - funcall-interactively
        2991  49%          - pel-profile-all
        2991  49%           - pel-profile-dir
        2991  49%            - pel-profile-indent
        2991  49%             - pel-profile-indentation-test-of
        2991  49%              - call-interactively
        2991  49%               - apply
        2991  49%                - call-interactively@ido-cr+-record-current-command
        2991  49%                 - #<primitive-function call-interactively>
        2991  49%                  - funcall-interactively
        2991  49%                   - seed7-complete-statement-or-indent
        2991  49%                    - seed7-indent-region
        2991  49%                     - seed7--indent-one-line
        2988  49%                      - seed7-calc-indent
        1330  22%                       - seed7--indent-search-boundary
        1327  21%                        - seed7--indent-search-boundary-uncached
        1279  21%                         - syntax-ppss
        1268  20%                            parse-partial-sexp
           3   0%                            #<byte-code-function 609>
           1   0%                            syntax-propertize
           1   0%                            syntax-ppss--data
           1   0%                            set-syntax-table
           7   0%                           seed7-to-indent
           1   0%                          seed7-to-indent
         980  16%                       - seed7-line-inside-a-block-cached
         980  16%                        - seed7-line-inside-a-block
         670  11%                         - seed7--safe-enclosing-block-bounds
         669  11%                          - seed7--block-end-pos-for
         669  11%                           - seed7-to-block-forward
         660  10%                            - seed7-re-search-forward
         457   7%                             - seed7-inside-comment-p
         457   7%                              - syntax-ppss
         344   5%                               - syntax-propertize
         338   5%                                  seed7-mode-syntax-propertize
         113   1%                                 parse-partial-sexp
           4   0%                            - seed7-end-of-defun
           3   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           1   0%                             - seed7-top-block-name
           1   0%                              - seed7--to-top
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           3   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 69D>
           1   0%                                - forward-thing
           1   0%                                   forward-word
         306   5%                         - seed7-re-search-backward
         288   4%                            re-search-backward
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                              timer-relative-time
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - replace-regexp-in-string
           1   0%                            concat
           1   0%                           seed7--on-lineof
         264   4%                       - seed7-line-inside-parens-pair-column
         264   4%                        - seed7-line-inside-parens-pair
         109   1%                         - forward-sexp
         105   1%                            seed7--forward-sexp-function
          71   1%                         - seed7-line-inside-syntax-parens-pair
          70   1%                          - syntax-ppss
          69   1%                             parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          28   0%                         - seed7-re-search-backward
          21   0%                            re-search-backward
           4   0%                            seed7-inside-comment-p
         105   1%                       - seed7-line-inside-set-definition-block
         105   1%                        - seed7-re-search-backward
          97   1%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                             timer-relative-time
         103   1%                       - seed7-line-inside-array-definition-block
         103   1%                        - seed7-re-search-backward
          96   1%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                             timer-relative-time
          53   0%                       - seed7-line-inside-assign-statement-continuation
          53   0%                        - seed7-assign-op-pos
          53   0%                         - seed7-re-search-backward
          35   0%                            re-search-backward
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          39   0%                       - seed7--current-line-nth-word
          39   0%                        - thing-at-point
          39   0%                         - bounds-of-thing-at-point
          36   0%                          - #<byte-code-function E09>
          35   0%                           - forward-thing
          35   0%                            - forward-word
          35   0%                             - internal--syntax-propertize
          35   0%                              - syntax-propertize
          33   0%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function 72B>
           1   0%                                - syntax-propertize-wholelines
           1   0%                                   syntax--lbp
           1   0%                            make-closure
           1   0%                          - #<byte-code-function 565>
           1   0%                           - forward-thing
           1   0%                              intern-soft
          31   0%                       - seed7-line-is-defun-end
          25   0%                        - seed7-move-to-line
          25   0%                         - seed7-to-previous-non-empty-line
          25   0%                          - seed7-inside-comment-p
          25   0%                           - syntax-ppss
          25   0%                              parse-partial-sexp
           4   0%                          looking-back
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function F62>
           1   0%                            - forward-thing
           1   0%                               format
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
