        2264  89% - ...
        2264  89%  - call-interactively@ido-cr+-record-current-command
        2264  89%   - #<primitive-function call-interactively>
        2264  89%    - funcall-interactively
        2255  88%     - pel-profile-all
        2255  88%      - pel-profile-dir
        2255  88%       - pel-profile-indent
        2255  88%        - pel-profile-indentation-test-of
        2255  88%         - call-interactively
        2255  88%          - apply
        2255  88%           - call-interactively@ido-cr+-record-current-command
        2255  88%            - #<primitive-function call-interactively>
        2255  88%             - funcall-interactively
        2255  88%              - seed7-complete-statement-or-indent
        2255  88%               - seed7-indent-region
        2255  88%                - seed7--indent-one-line
        2255  88%                 - seed7-calc-indent
         891  35%                  - seed7-line-inside-parens-pair-column
         891  35%                   - seed7-line-inside-parens-pair
         875  34%                    - seed7-re-search-backward
         511  20%                     - seed7-inside-comment-p
         511  20%                      - syntax-ppss
         507  19%                         parse-partial-sexp
           2   0%                         #<byte-code-function 00B>
         358  14%                     - run-with-timer
         358  14%                      - run-at-time
         246   9%                       - timer-activate
         246   9%                        - timer--activate
         245   9%                           timer--time-less-p
         106   4%                       - timer-set-time
         106   4%                          timer--time-setter
           6   0%                         timer-relative-time
           3   0%                       re-search-backward
           2   0%                     - seed7-inside-string-p
           1   0%                        syntax-ppss
           7   0%                    - forward-sexp
           6   0%                       seed7--forward-sexp-function
         838  33%                  - seed7-line-is-defun-end
         465  18%                   - seed7-end-of-defun
         371  14%                    - seed7-top-block-name
         368  14%                     - seed7--to-top
         348  13%                      - seed7-re-search-backward
         179   7%                       - run-with-timer
         179   7%                        - run-at-time
         120   4%                         - timer-activate
         120   4%                          - timer--activate
         120   4%                             timer--time-less-p
          54   2%                         - timer-set-time
          54   2%                            timer--time-setter
           5   0%                           timer-relative-time
         157   6%                       - seed7-inside-comment-p
         157   6%                        - syntax-ppss
         156   6%                           parse-partial-sexp
          10   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                          syntax-ppss
          20   0%                      - run-with-timer
          20   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           7   0%                        - timer-set-time
           7   0%                           timer--time-setter
           2   0%                          timer-relative-time
           3   0%                     - seed7--block-name
           3   0%                      - seed7-re-search-forward
           1   0%                         seed7-inside-comment-p
          71   2%                    - seed7-re-search-forward
          32   1%                     - seed7-inside-comment-p
          32   1%                      - syntax-ppss
          31   1%                         parse-partial-sexp
           1   0%                         syntax-propertize
           4   0%                     - seed7-inside-string-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
          21   0%                    - seed7-re-search-backward
          15   0%                     - run-with-timer
          15   0%                      - run-at-time
          13   0%                       - timer-activate
          13   0%                        - timer--activate
          13   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                       seed7-inside-string-p
           1   0%                       re-search-backward
         368  14%                   - seed7-beg-of-defun
         320  12%                    - seed7-re-search-backward
         164   6%                     - seed7-inside-comment-p
         164   6%                      - syntax-ppss
         163   6%                         parse-partial-sexp
           1   0%                         #<byte-code-function 4AB>
         146   5%                     - run-with-timer
         146   5%                      - run-at-time
         111   4%                       - timer-activate
         111   4%                        - timer--activate
         111   4%                           timer--time-less-p
          31   1%                       - timer-set-time
          31   1%                          timer--time-setter
           4   0%                         timer-relative-time
          10   0%                       re-search-backward
          27   1%                    - seed7-top-block-name
          18   0%                     - seed7--to-top
          11   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           3   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           9   0%                     - seed7--block-name
           9   0%                      - seed7-re-search-forward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function 6E1>
           1   0%                           set-match-data
          20   0%                    - seed7-re-search-backward-closest
          20   0%                     - seed7-re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           4   0%                        re-search-backward
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                   - seed7-line-starts-with-any
           2   0%                      seed7-line-starts-with
         390  15%                  - seed7-line-inside-a-block-cached
         390  15%                   - seed7-line-inside-a-block
         364  14%                    - seed7--safe-enclosing-block-bounds
         364  14%                     - seed7--block-end-pos-for
         364  14%                      - seed7-to-block-forward
         362  14%                       - seed7-end-of-defun
         327  12%                        - seed7-top-block-name
         321  12%                         - seed7--to-top
         308  12%                          - seed7-re-search-backward
         171   6%                           - run-with-timer
         170   6%                            - run-at-time
         116   4%                             - timer-activate
         116   4%                              - timer--activate
         116   4%                                 timer--time-less-p
          53   2%                             - timer-set-time
          53   2%                                timer--time-setter
           1   0%                               timer-relative-time
         128   5%                           - seed7-inside-comment-p
         128   5%                            - syntax-ppss
         128   5%                               parse-partial-sexp
           9   0%                             re-search-backward
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                              timer-relative-time
           6   0%                         - seed7--block-name
           6   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          18   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          17   0%                        - seed7-re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                            make-closure
           1   0%                          - #<byte-code-function 938>
           1   0%                           - forward-thing
           1   0%                              format
          24   0%                    - seed7-re-search-backward
          16   0%                     - seed7-inside-comment-p
          16   0%                      - syntax-ppss
          16   0%                         parse-partial-sexp
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           2   0%                       re-search-backward
           2   0%                    - seed7-calc-indent
           2   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
