        3178  91% - ...
        3178  91%  - pel-profile-dir
        3178  91%   - pel-profile-indent
        3178  91%    - pel-profile-indentation-test-of
        3178  91%     - call-interactively
        3178  91%      - apply
        3178  91%       - call-interactively@ido-cr+-record-current-command
        3178  91%        - #<primitive-function call-interactively>
        3178  91%         - funcall-interactively
        3100  89%          - pel-profile-all
        3100  89%           - pel-profile-dir
        3100  89%            - pel-profile-indent
        3100  89%             - pel-profile-indentation-test-of
        3100  89%              - call-interactively
        3100  89%               - apply
        3100  89%                - call-interactively@ido-cr+-record-current-command
        3100  89%                 - #<primitive-function call-interactively>
        3100  89%                  - funcall-interactively
        3100  89%                   - seed7-complete-statement-or-indent
        3100  89%                    - seed7-indent-region
        3100  89%                     - seed7--indent-one-line
        3100  89%                      - seed7-calc-indent
        1377  39%                       - seed7--indent-search-boundary
        1377  39%                        - seed7--indent-search-boundary-uncached
        1361  39%                         - syntax-ppss
        1356  39%                            parse-partial-sexp
           1   0%                            syntax-propertize
           2   0%                           seed7-to-indent
         896  25%                       - seed7-line-inside-a-block-cached
         896  25%                        - seed7-line-inside-a-block
         732  21%                         - seed7--safe-enclosing-block-bounds
         732  21%                          - seed7--block-end-pos-for
         732  21%                           - seed7-to-block-forward
         722  20%                            - seed7-end-of-defun
         683  19%                             - seed7-top-block-name
         680  19%                              - seed7--to-top
         671  19%                               - seed7-re-search-backward
         533  15%                                - seed7-inside-comment-p
         533  15%                                 - syntax-ppss
         525  15%                                    parse-partial-sexp
           7   0%                                  - syntax-propertize
           7   0%                                     seed7-mode-syntax-propertize
         109   3%                                - run-with-timer
         109   3%                                 - run-at-time
          72   2%                                  - timer-activate
          72   2%                                   - timer--activate
          71   2%                                      timer--time-less-p
          23   0%                                  - timer-set-time
          23   0%                                     timer--time-setter
          14   0%                                    timer-relative-time
          23   0%                                  re-search-backward
           5   0%                                - seed7-inside-string-p
           4   0%                                 - syntax-ppss
           4   0%                                  - parse-partial-sexp
           4   0%                                   - internal--syntax-propertize
           4   0%                                    - syntax-propertize
           4   0%                                       seed7-mode-syntax-propertize
           1   0%                                - #<byte-code-function 5C6>
           1   0%                                   cancel-timer
           7   0%                               - run-with-timer
           7   0%                                - run-at-time
           4   0%                                 - timer-activate
           4   0%                                  - timer--activate
           4   0%                                     timer--time-less-p
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
           3   0%                              - seed7--block-name
           3   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          21   0%                             - seed7-re-search-backward
          16   0%                              - seed7-inside-comment-p
          16   0%                               - syntax-ppss
          16   0%                                  parse-partial-sexp
           5   0%                              - run-with-timer
           5   0%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
          18   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           7   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function EE3>
           1   0%                                - forward-thing
           1   0%                                   format
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         104   3%                         - seed7-calc-indent
          51   1%                          - seed7-line-inside-a-block-cached
          51   1%                           - seed7-line-inside-a-block
          46   1%                            - seed7--safe-enclosing-block-bounds
          46   1%                             - seed7--block-end-pos-for
          46   1%                              - seed7-to-block-forward
          46   1%                               - seed7-end-of-defun
          39   1%                                - seed7-top-block-name
          38   1%                                 - seed7--to-top
          38   1%                                  - seed7-re-search-backward
          22   0%                                   - seed7-inside-comment-p
          22   0%                                    - syntax-ppss
          22   0%                                       parse-partial-sexp
          15   0%                                   - run-with-timer
          15   0%                                    - run-at-time
           7   0%                                     - timer-set-time
           7   0%                                        timer--time-setter
           7   0%                                     - timer-activate
           7   0%                                      - timer--activate
           7   0%                                         timer--time-less-p
           1   0%                                       timer-relative-time
           1   0%                                     re-search-backward
           1   0%                                 - seed7--block-name
           1   0%                                    seed7-re-search-forward
           4   0%                                - seed7-re-search-backward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                                   re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           3   0%                                  seed7-re-search-forward
           5   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                               seed7-inside-string-p
          40   1%                          - seed7-line-inside-parens-pair-column
          40   1%                           - seed7-line-inside-parens-pair
          39   1%                            - seed7-re-search-backward
          20   0%                             - seed7-inside-comment-p
          20   0%                              - syntax-ppss
          20   0%                                 parse-partial-sexp
          19   0%                             - run-with-timer
          19   0%                              - run-at-time
          11   0%                               - timer-activate
          11   0%                                - timer--activate
          11   0%                                   timer--time-less-p
           6   0%                               - timer-set-time
           6   0%                                  timer--time-setter
           2   0%                                 timer-relative-time
           1   0%                            - forward-sexp
           1   0%                               seed7--forward-sexp-function
           7   0%                          - seed7-line-is-defun-end
           7   0%                           - seed7-beg-of-defun
           6   0%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                            - seed7-re-search-backward-closest
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           2   0%                          - seed7-line-inside-array-definition-block
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
