      7,434,938  99% - ...
      7,434,938  99%  - #<primitive-function call-interactively>
      7,434,938  99%   - funcall-interactively
      7,434,938  99%    - smex
      7,434,938  99%     - smex-read-and-run
      7,434,938  99%      - execute-extended-command
      7,434,938  99%       - command-execute
      7,434,938  99%        - call-interactively
      7,434,938  99%         - apply
      7,434,938  99%          - call-interactively@ido-cr+-record-current-command
      7,434,938  99%           - #<primitive-function call-interactively>
      7,434,938  99%            - funcall-interactively
      7,434,938  99%             - pel-profile-all
      7,434,938  99%              - pel-profile-dir
      7,434,938  99%               - pel-profile-indent
      7,434,938  99%                - pel-profile-indentation-test-of
      5,871,038  78%                 - call-interactively
      5,871,038  78%                  - apply
      5,871,038  78%                   - call-interactively@ido-cr+-record-current-command
      5,871,038  78%                    - #<primitive-function call-interactively>
      5,871,038  78%                     - funcall-interactively
      5,871,022  78%                      - seed7-complete-statement-or-indent
      5,871,022  78%                       - seed7-indent-region
      5,871,022  78%                        - seed7--indent-one-line
      5,871,022  78%                         - seed7-calc-indent
      1,871,776  25%                          - seed7-line-inside-a-block-cached
      1,871,776  25%                           - seed7-line-inside-a-block
      1,288,361  17%                            - seed7--safe-enclosing-block-bounds
      1,288,361  17%                             - seed7--block-end-pos-for
      1,266,857  16%                              - seed7-to-block-forward
      1,059,675  14%                               - seed7-end-of-defun
        993,186  13%                                - seed7-top-block-name
        980,910  13%                                 - seed7--to-top
        949,934  12%                                  - seed7-re-search-backward
        712,358   9%                                   - seed7-inside-string-p
        712,358   9%                                      syntax-ppss
        193,600   2%                                   - run-with-timer
        193,600   2%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
         35,592   0%                                   - seed7-inside-comment-p
         35,592   0%                                    - syntax-ppss
         35,592   0%                                     - syntax-propertize
         35,592   0%                                        seed7-mode-syntax-propertize
          8,384   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         12,276   0%                                 - seed7--block-name
         12,276   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
