     24,794,011  99% - ...
     24,794,011  99%  - #<primitive-function call-interactively>
     24,794,011  99%   - funcall-interactively
     24,794,011  99%    - smex
     24,794,011  99%     - smex-read-and-run
     24,794,011  99%      - execute-extended-command
     24,794,011  99%       - command-execute
     24,794,011  99%        - call-interactively
     24,794,011  99%         - apply
     24,794,011  99%          - call-interactively@ido-cr+-record-current-command
     24,794,011  99%           - #<primitive-function call-interactively>
     24,794,011  99%            - funcall-interactively
     24,794,011  99%             - pel-profile-all
     24,794,011  99%              - pel-profile-dir
     24,794,011  99%               - pel-profile-indent
     24,794,011  99%                - pel-profile-indentation-test-of
     23,224,479  93%                 - call-interactively
     23,224,479  93%                  - apply
     23,224,479  93%                   - call-interactively@ido-cr+-record-current-command
     23,224,479  93%                    - #<primitive-function call-interactively>
     23,224,479  93%                     - funcall-interactively
     23,224,463  93%                      - seed7-complete-statement-or-indent
     23,224,463  93%                       - seed7-indent-region
     23,224,463  93%                        - seed7--indent-one-line
     23,224,463  93%                         - seed7-calc-indent
      5,539,126  22%                          - seed7-line-is-defun-end
      1,754,926   7%                           - seed7-end-of-defun
      1,479,544   5%                            - seed7-top-block-name
      1,471,360   5%                             - seed7--to-top
      1,386,176   5%                              - seed7-re-search-backward
      1,386,176   5%                               - run-with-timer
      1,386,176   5%                                - run-at-time
        675,904   2%                                 - timer-activate
        675,904   2%                                  - timer--activate
        675,904   2%                                     timer--time-less-p
        435,328   1%                                   timer-relative-time
        274,944   1%                                 - timer-set-time
        274,944   1%                                    timer--time-setter
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        113,030   0%                            - seed7-re-search-forward
         34,966   0%                             - seed7-inside-comment-p
         34,966   0%                              - syntax-ppss
         34,966   0%                               - syntax-propertize
         34,966   0%                                  seed7-mode-syntax-propertize
         12,280   0%                             - internal--syntax-propertize
         12,280   0%                              - syntax-propertize
         12,280   0%                                 seed7-mode-syntax-propertize
         85,184   0%                            - seed7-re-search-backward
         85,184   0%                             - run-with-timer
         85,184   0%                              - run-at-time
         41,536   0%                               - timer-activate
         41,536   0%                                - timer--activate
         41,536   0%                                   timer--time-less-p
         26,752   0%                                 timer-relative-time
         16,896   0%                               - timer-set-time
         16,896   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
      1,290,081   5%                           - seed7-beg-of-defun
        472,581   1%                            - seed7-re-search-backward
        377,520   1%                             - run-with-timer
        377,520   1%                              - run-at-time
        184,080   0%                               - timer-activate
        184,080   0%                                - timer--activate
        184,080   0%                                   timer--time-less-p
        118,560   0%                                 timer-relative-time
         74,880   0%                               - timer-set-time
         74,880   0%                                  timer--time-setter
         95,061   0%                               re-search-backward
        283,154   1%                            - seed7-re-search-backward-closest
        283,154   1%                             - seed7-re-search-backward
        170,866   0%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        167,519   0%                            - seed7-top-block-name
         92,189   0%                             - seed7--to-top
         65,085   0%                              - seed7-re-search-backward
         37,981   0%                                 re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         75,330   0%                             - seed7--block-name
         75,330   0%                                seed7-re-search-forward
         32,736   0%                              match-string-no-properties
         16,368   0%                            - user-error
         16,368   0%                               format-message
         16,368   0%                              match-string
      1,068,135   4%                           - seed7-line-starts-with-any
      1,068,135   4%                              seed7-line-starts-with
        988,872   3%                             looking-back
        317,440   1%                           - seed7-move-to-line
        317,440   1%                              seed7-to-previous-non-empty-line
         63,392   0%                           - seed7--safe-current-line-defun-start-indent
         63,392   0%                            - seed7-to-block-backward
         47,024   0%                             - seed7-re-search-backward
         36,784   0%                              - run-with-timer
         36,784   0%                               - run-at-time
         17,936   0%                                - timer-activate
         17,936   0%                                 - timer--activate
         17,936   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 254>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         56,280   0%                           - seed7--current-line-nth-word
         56,280   0%                            - thing-at-point
         48,096   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 396>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         15,360   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function D2C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      5,159,071  20%                          - seed7-line-inside-a-block-cached
      5,159,071  20%                           - seed7-line-inside-a-block
      2,550,219  10%                            - seed7--safe-enclosing-block-bounds
      2,550,219  10%                             - seed7--block-end-pos-for
      2,371,035   9%                              - seed7-to-block-forward
      1,403,381   5%                               - seed7-end-of-defun
      1,235,416   4%                                - seed7-top-block-name
      1,211,753   4%                                 - seed7--to-top
      1,126,569   4%                                  - seed7-re-search-backward
      1,107,392   4%                                   - run-with-timer
      1,107,392   4%                                    - run-at-time
        539,968   2%                                     - timer-activate
        539,968   2%                                      - timer--activate
        539,968   2%                                         timer--time-less-p
        347,776   1%                                       timer-relative-time
        219,648   0%                                     - timer-set-time
        219,648   0%                                        timer--time-setter
         11,584   0%                                     re-search-backward
          7,593   0%                                   - seed7-inside-comment-p
          7,593   0%                                    - syntax-ppss
          7,593   0%                                     - syntax-propertize
          7,593   0%                                        seed7-mode-syntax-propertize
         85,184   0%                                  - run-with-timer
         85,184   0%                                   - run-at-time
         41,536   0%                                    - timer-activate
         41,536   0%                                     - timer--activate
         41,536   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
         23,663   0%                                 - seed7--block-name
         15,479   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         85,184   0%                                - seed7-re-search-backward
         85,184   0%                                 - run-with-timer
         85,184   0%                                  - run-at-time
         41,536   0%                                   - timer-activate
         41,536   0%                                    - timer--activate
         41,536   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
         64,445   0%                                - seed7-re-search-forward
         37,693   0%                                 - internal--syntax-propertize
         37,693   0%                                  - syntax-propertize
         37,693   0%                                     seed7-mode-syntax-propertize
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        470,126   1%                                 seed7-re-search-forward
        342,008   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        139,152   0%                               - seed7--current-line-nth-word
        139,152   0%                                - thing-at-point
        114,600   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 5FB>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         40,920   0%                                  - #<byte-code-function 28A>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         24,576   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        119,800   0%                              - seed7--line-ends-a-statement-p
        109,560   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
          9,208   0%                              - seed7-re-search-forward-closest
          9,208   0%                                 seed7-re-search-forward
      1,271,406   5%                            - seed7-calc-indent
        550,761   2%                             - seed7-line-inside-parens-pair-column
        550,761   2%                              - seed7-line-inside-parens-pair
        544,617   2%                               - seed7-re-search-backward
        539,176   2%                                - run-with-timer
        539,176   2%                                 - run-at-time
        262,904   1%                                  - timer-activate
        262,904   1%                                   - timer--activate
        262,904   1%                                      timer--time-less-p
        169,328   0%                                    timer-relative-time
        106,944   0%                                  - timer-set-time
        106,944   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
            321   0%                                - seed7-inside-string-p
            321   0%                                 - syntax-ppss
            321   0%                                    syntax-table
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        317,067   1%                             - seed7-line-inside-a-block-cached
        317,067   1%                              - seed7-line-inside-a-block
        285,363   1%                               - seed7--safe-enclosing-block-bounds
        285,363   1%                                - seed7--block-end-pos-for
        263,859   1%                                 - seed7-to-block-forward
        255,667   1%                                  - seed7-end-of-defun
        250,771   1%                                   - seed7-top-block-name
        250,771   1%                                    - seed7--to-top
        246,899   0%                                     - seed7-re-search-backward
        246,899   0%                                      - run-with-timer
        246,899   0%                                       - run-at-time
        221,107   0%                                        - timer-activate
        221,107   0%                                         - timer--activate
        221,107   0%                                          - timer--time-less-p
        196,563   0%                                             timer--time
         15,808   0%                                          timer-relative-time
          9,984   0%                                        - timer-set-time
          9,984   0%                                           timer--time-setter
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
