         251  85% - ...
         251  85%  - pel-profile-indent
         251  85%   - pel-profile-indentation-test-of
         251  85%    - call-interactively
         251  85%     - apply
         251  85%      - call-interactively@ido-cr+-record-current-command
         251  85%       - #<primitive-function call-interactively>
         251  85%        - funcall-interactively
         217  74%         - pel-profile-all
         217  74%          - pel-profile-dir
         217  74%           - pel-profile-indent
         217  74%            - pel-profile-indentation-test-of
         217  74%             - call-interactively
         217  74%              - apply
         217  74%               - call-interactively@ido-cr+-record-current-command
         217  74%                - #<primitive-function call-interactively>
         217  74%                 - funcall-interactively
         217  74%                  - seed7-complete-statement-or-indent
         217  74%                   - seed7-indent-region
         217  74%                    - seed7--indent-one-line
         217  74%                     - seed7-calc-indent
         102  34%                      - seed7--indent-search-boundary
         102  34%                       - seed7--indent-search-boundary-uncached
         100  34%                        - syntax-ppss
         100  34%                           parse-partial-sexp
           1   0%                          seed7-to-indent
          54  18%                      - seed7-line-is-defun-end
          42  14%                       - seed7-end-of-defun
          23   7%                        - seed7-top-block-name
          23   7%                         - seed7--to-top
          20   6%                          - seed7-re-search-backward
          12   4%                           - seed7-inside-comment-p
          12   4%                            - syntax-ppss
          12   4%                               parse-partial-sexp
           6   2%                           - run-with-timer
           6   2%                            - run-at-time
           4   1%                             - timer-activate
           4   1%                              - timer--activate
           4   1%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           3   1%                          - run-with-timer
           3   1%                           - run-at-time
           3   1%                            - timer-activate
           3   1%                             - timer--activate
           3   1%                                timer--time-less-p
          15   5%                        - seed7-re-search-forward
          10   3%                         - seed7-inside-comment-p
          10   3%                          - syntax-ppss
          10   3%                             parse-partial-sexp
           4   1%                         - seed7-inside-string-p
           4   1%                          - syntax-ppss
           4   1%                             parse-partial-sexp
           3   1%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
