         596  89% - ...
         596  89%  - pel-profile-indentation-test-of
         596  89%   - call-interactively
         596  89%    - apply
         596  89%     - call-interactively@ido-cr+-record-current-command
         596  89%      - #<primitive-function call-interactively>
         596  89%       - funcall-interactively
         571  85%        - pel-profile-all
         571  85%         - pel-profile-dir
         571  85%          - pel-profile-indent
         571  85%           - pel-profile-indentation-test-of
         571  85%            - call-interactively
         571  85%             - apply
         571  85%              - call-interactively@ido-cr+-record-current-command
         571  85%               - #<primitive-function call-interactively>
         571  85%                - funcall-interactively
         571  85%                 - seed7-complete-statement-or-indent
         571  85%                  - seed7-indent-region
         571  85%                   - seed7--indent-one-line
         571  85%                    - seed7-calc-indent
         342  51%                     - seed7--indent-search-boundary
         342  51%                      - seed7--indent-search-boundary-uncached
         337  50%                       - syntax-ppss
         337  50%                          parse-partial-sexp
          95  14%                     - seed7-line-inside-parens-pair-column
          95  14%                      - seed7-line-inside-parens-pair
          95  14%                       - seed7-re-search-backward
          57   8%                        - run-with-timer
          57   8%                         - run-at-time
          42   6%                          - timer-activate
          42   6%                           - timer--activate
          42   6%                              timer--time-less-p
          14   2%                          - timer-set-time
          14   2%                             timer--time-setter
           1   0%                            timer-relative-time
          33   4%                        - seed7-inside-comment-p
          33   4%                         - syntax-ppss
          33   4%                            parse-partial-sexp
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          55   8%                     - seed7-line-inside-a-block-cached
          55   8%                      - seed7-line-inside-a-block
          36   5%                       - seed7--safe-enclosing-block-bounds
          36   5%                        - seed7--block-end-pos-for
          36   5%                         - seed7-to-block-forward
          27   4%                          - seed7-end-of-defun
          23   3%                           - seed7-top-block-name
          23   3%                            - seed7--to-top
          22   3%                             - seed7-re-search-backward
          15   2%                              - run-with-timer
          15   2%                               - run-at-time
          12   1%                                - timer-activate
          12   1%                                 - timer--activate
          12   1%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                             seed7-re-search-forward
           7   1%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               make-closure
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                            seed7--current-line-nth-word
          19   2%                       - seed7-re-search-backward
           9   1%                        - run-with-timer
           9   1%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
