     39,641,912  99% - ...
     39,641,912  99%  - #<primitive-function call-interactively>
     39,641,912  99%   - funcall-interactively
     39,641,912  99%    - smex
     39,641,912  99%     - smex-read-and-run
     39,641,912  99%      - execute-extended-command
     39,641,912  99%       - command-execute
     39,641,912  99%        - call-interactively
     39,641,912  99%         - apply
     39,641,912  99%          - call-interactively@ido-cr+-record-current-command
     39,641,912  99%           - #<primitive-function call-interactively>
     39,641,912  99%            - funcall-interactively
     39,641,912  99%             - pel-profile-all
     39,641,912  99%              - pel-profile-dir
     39,641,912  99%               - pel-profile-indent
     39,641,912  99%                - pel-profile-indentation-test-of
     38,072,380  95%                 - call-interactively
     38,072,380  95%                  - apply
     38,072,380  95%                   - call-interactively@ido-cr+-record-current-command
     38,072,380  95%                    - #<primitive-function call-interactively>
     38,072,380  95%                     - funcall-interactively
     38,072,364  95%                      - seed7-complete-statement-or-indent
     38,072,364  95%                       - seed7-indent-region
     38,072,364  95%                        - seed7--indent-one-line
     38,072,364  95%                         - seed7-calc-indent
     15,383,576  38%                          - seed7-line-inside-a-block-cached
     15,383,576  38%                           - seed7-line-inside-a-block
      8,199,550  20%                            - seed7--safe-enclosing-block-bounds
      8,199,550  20%                             - seed7--block-end-pos-for
      7,613,376  19%                              - seed7-to-block-forward
      6,985,563  17%                               - seed7-end-of-defun
      6,277,888  15%                                - seed7-top-block-name
      6,171,548  15%                                 - seed7--to-top
      5,811,452  14%                                  - seed7-re-search-backward
      5,721,848  14%                                   - run-with-timer
      5,721,848  14%                                    - run-at-time
      2,789,992   7%                                     - timer-activate
      2,789,992   7%                                      - timer--activate
      2,789,992   7%                                         timer--time-less-p
      1,796,944   4%                                       timer-relative-time
      1,134,912   2%                                     - timer-set-time
      1,134,912   2%                                        timer--time-setter
         52,172   0%                                   - seed7-inside-comment-p
         52,172   0%                                    - syntax-ppss
         52,172   0%                                     - syntax-propertize
         52,172   0%                                        seed7-mode-syntax-propertize
         37,432   0%                                     re-search-backward
        360,096   0%                                  - run-with-timer
        360,096   0%                                   - run-at-time
        175,584   0%                                    - timer-activate
        175,584   0%                                     - timer--activate
        175,584   0%                                        timer--time-less-p
        113,088   0%                                      timer-relative-time
         71,424   0%                                    - timer-set-time
         71,424   0%                                       timer--time-setter
        106,340   0%                                 - seed7--block-name
         89,972   0%                                  - seed7-re-search-forward
         16,258   0%                                   - seed7-inside-comment-p
         16,258   0%                                    - syntax-ppss
         16,258   0%                                     - syntax-propertize
         16,258   0%                                        seed7-mode-syntax-propertize
          8,184   0%                                    match-string
        360,096   0%                                - seed7-re-search-backward
        360,096   0%                                 - run-with-timer
        360,096   0%                                  - run-at-time
        175,584   0%                                   - timer-activate
        175,584   0%                                    - timer--activate
        175,584   0%                                       timer--time-less-p
        113,088   0%                                     timer-relative-time
         71,424   0%                                   - timer-set-time
         71,424   0%                                      timer--time-setter
        192,483   0%                                - seed7-re-search-forward
          9,700   0%                                 - internal--syntax-propertize
          9,700   0%                                  - syntax-propertize
          9,700   0%                                     seed7-mode-syntax-propertize
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
         40,920   0%                                  match-string
        327,781   0%                               - seed7-re-search-forward
         87,734   0%                                - seed7-inside-comment-p
         87,734   0%                                 - syntax-ppss
         87,734   0%                                  - syntax-propertize
         87,734   0%                                     seed7-mode-syntax-propertize
        144,408   0%                               - seed7--current-line-nth-word
        144,408   0%                                - thing-at-point
        111,672   0%                                 - bounds-of-thing-at-point
         46,200   0%                                    re-search-forward
         32,736   0%                                  - #<byte-code-function 0C1>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         32,736   0%                                  - #<byte-code-function BC6>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
        131,072   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,552   0%                                 seed7--end-regexp-for
        392,262   0%                              - seed7--line-ends-a-statement-p
        220,230   0%                                 looking-at
        172,032   0%                               - forward-sexp
        172,032   0%                                  seed7--forward-sexp-function
          7,168   0%                              - seed7-re-search-forward-closest
          7,168   0%                                 seed7-re-search-forward
      5,546,751  13%                            - seed7-calc-indent
      3,574,851   9%                             - seed7-line-inside-a-block-cached
      3,574,851   9%                              - seed7-line-inside-a-block
      2,985,291   7%                               - seed7--safe-enclosing-block-bounds
      2,985,291   7%                                - seed7--block-end-pos-for
      2,901,899   7%                                 - seed7-to-block-forward
      2,793,296   7%                                  - seed7-end-of-defun
      2,547,188   6%                                   - seed7-top-block-name
      2,530,216   6%                                    - seed7--to-top
      2,344,360   5%                                     - seed7-re-search-backward
      2,329,008   5%                                      - run-with-timer
      2,329,008   5%                                       - run-at-time
      1,135,632   2%                                        - timer-activate
      1,135,632   2%                                         - timer--activate
      1,135,632   2%                                            timer--time-less-p
        731,424   1%                                          timer-relative-time
        461,952   1%                                        - timer-set-time
        461,952   1%                                           timer--time-setter
         15,352   0%                                        re-search-backward
        185,856   0%                                     - run-with-timer
        185,856   0%                                      - run-at-time
         90,624   0%                                       - timer-activate
         90,624   0%                                        - timer--activate
         90,624   0%                                           timer--time-less-p
         58,368   0%                                         timer-relative-time
         36,864   0%                                       - timer-set-time
         36,864   0%                                          timer--time-setter
         16,972   0%                                    - seed7--block-name
         16,972   0%                                       seed7-re-search-forward
        185,856   0%                                   - seed7-re-search-backward
        185,856   0%                                    - run-with-timer
        185,856   0%                                     - run-at-time
         90,624   0%                                      - timer-activate
         90,624   0%                                       - timer--activate
         90,624   0%                                          timer--time-less-p
         58,368   0%                                        timer-relative-time
         36,864   0%                                      - timer-set-time
         36,864   0%                                         timer--time-setter
         23,980   0%                                     seed7-re-search-forward
         53,339   0%                                    seed7-re-search-forward
         38,880   0%                                  - seed7--current-line-nth-word
         38,880   0%                                   - thing-at-point
         22,512   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function 496>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          6,144   0%                                       re-search-forward
         16,384   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         67,008   0%                                 - seed7--line-ends-a-statement-p
         40,384   0%                                    looking-at
         26,624   0%                                  - forward-sexp
         26,624   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
        504,640   1%                               - seed7-re-search-backward
        491,744   1%                                - run-with-timer
        491,744   1%                                 - run-at-time
        239,776   0%                                  - timer-activate
        239,776   0%                                   - timer--activate
        239,776   0%                                      timer--time-less-p
        154,432   0%                                    timer-relative-time
         97,536   0%                                  - timer-set-time
         97,536   0%                                     timer--time-setter
         12,896   0%                                  re-search-backward
         60,368   0%                               - replace-regexp-in-string
         16,368   0%                                  concat
         24,552   0%                                 match-string
        953,800   2%                             - seed7-line-inside-parens-pair-column
        953,800   2%                              - seed7-line-inside-parens-pair
        947,656   2%                               - seed7-re-search-backward
        930,248   2%                                - run-with-timer
        930,248   2%                                 - run-at-time
        453,592   1%                                  - timer-activate
        453,592   1%                                   - timer--activate
        453,592   1%                                      timer--time-less-p
        292,144   0%                                    timer-relative-time
        184,512   0%                                  - timer-set-time
        184,512   0%                                     timer--time-setter
         17,408   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        695,180   1%                             - seed7-line-is-defun-end
        344,097   0%                              - seed7-end-of-defun
        284,592   0%                               - seed7-top-block-name
        284,592   0%                                - seed7--to-top
        261,360   0%                                 - seed7-re-search-backward
        261,360   0%                                  - run-with-timer
        261,360   0%                                   - run-at-time
        127,440   0%                                    - timer-activate
        127,440   0%                                     - timer--activate
        127,440   0%                                        timer--time-less-p
         82,080   0%                                      timer-relative-time
         51,840   0%                                    - timer-set-time
         51,840   0%                                       timer--time-setter
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         23,232   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         22,945   0%                               - seed7-re-search-forward
         10,401   0%                                - seed7-inside-comment-p
         10,401   0%                                 - syntax-ppss
         10,401   0%                                  - syntax-propertize
         10,401   0%                                     seed7-mode-syntax-propertize
        183,745   0%                              - seed7-beg-of-defun
         49,736   0%                               - seed7-re-search-backward
         38,720   0%                                - run-with-timer
         38,720   0%                                 - run-at-time
         18,880   0%                                  - timer-activate
         18,880   0%                                   - timer--activate
         18,880   0%                                      timer--time-less-p
         12,160   0%                                    timer-relative-time
          7,680   0%                                  - timer-set-time
          7,680   0%                                     timer--time-setter
         11,016   0%                                  re-search-backward
         37,633   0%                               - seed7-re-search-backward-closest
         37,633   0%                                - seed7-re-search-backward
         26,017   0%                                   re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         36,810   0%                               - seed7-top-block-name
         18,730   0%                                - seed7--block-name
         18,730   0%                                   seed7-re-search-forward
         18,080   0%                                - seed7--to-top
         12,272   0%                                 - seed7-re-search-backward
          6,464   0%                                    re-search-backward
          5,808   0%                                  - run-with-timer
          5,808   0%                                   - run-at-time
          2,832   0%                                    - timer-activate
          2,832   0%                                     - timer--activate
          2,832   0%                                        timer--time-less-p
          1,824   0%                                      timer-relative-time
          1,152   0%                                    - timer-set-time
          1,152   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         88,002   0%                              - seed7-line-starts-with-any
         88,002   0%                                 seed7-line-starts-with
         53,360   0%                                looking-back
         19,832   0%                              - seed7--safe-current-line-defun-start-indent
         19,832   0%                               - seed7-to-block-backward
         10,648   0%                                - seed7-re-search-backward
         10,648   0%                                 - run-with-timer
         10,648   0%                                  - run-at-time
          5,192   0%                                   - timer-activate
          5,192   0%                                    - timer--activate
          5,192   0%                                       timer--time-less-p
          3,344   0%                                     timer-relative-time
          2,112   0%                                   - timer-set-time
          2,112   0%                                      timer--time-setter
