          15  78% - ...
          15  78%  - pel-profile-dir
          15  78%   - pel-profile-indent
          15  78%    - pel-profile-indentation-test-of
          15  78%     - call-interactively
          15  78%      - apply
          15  78%       - call-interactively@ido-cr+-record-current-command
          15  78%        - #<primitive-function call-interactively>
          15  78%         - funcall-interactively
          15  78%          - seed7-complete-statement-or-indent
          15  78%           - seed7-indent-region
          15  78%            - seed7--indent-one-line
          15  78%             - seed7-calc-indent
           3  15%              - seed7-comment-column
           2  10%               - seed7-line-code-ends-with
           2  10%                - seed7-move-to-line
           2  10%                 - seed7-to-previous-non-empty-line
           2  10%                  - seed7-inside-comment-p
           2  10%                   - syntax-ppss
           2  10%                      parse-partial-sexp
           1   5%               - seed7-calc-indent
           1   5%                - seed7-line-inside-a-block-cached
           1   5%                 - seed7-line-inside-a-block
           1   5%                  - seed7-re-search-backward
           1   5%                   - run-with-timer
           1   5%                    - run-at-time
           1   5%                     - timer-set-time
           1   5%                        timer--time-setter
           2  10%              - seed7-line-inside-a-block-cached
           2  10%               - seed7-line-inside-a-block
           2  10%                - seed7--safe-enclosing-block-bounds
           2  10%                 - seed7--block-end-pos-for
           2  10%                  - seed7-to-block-forward
           2  10%                   - seed7-end-of-defun
           1   5%                    - seed7-top-block-name
           1   5%                     - seed7--to-top
           1   5%                      - run-with-timer
           1   5%                       - run-at-time
           1   5%                        - timer-set-time
           1   5%                           timer--time-setter
           1   5%                    - seed7-re-search-backward
           1   5%                     - run-with-timer
           1   5%                      - run-at-time
           1   5%                       - timer-activate
           1   5%                        - timer--activate
           1   5%                           timer--time-less-p
           2  10%              - seed7-line-inside-argument-list-section
           2  10%               - seed7-re-search-backward
           2  10%                - run-with-timer
           2  10%                 - run-at-time
           2  10%                  - timer-activate
           2  10%                   - timer--activate
           2  10%                      timer--time-less-p
           2  10%              - seed7-line-inside-parens-pair-column
           2  10%               - seed7-line-inside-parens-pair
           2  10%                - seed7-re-search-backward
           2  10%                 - run-with-timer
           2  10%                  - run-at-time
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%              - seed7--indent-search-boundary
           1   5%               - seed7--indent-search-boundary-uncached
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           1   5%              - seed7-line-inside-assign-statement-continuation
           1   5%               - seed7-assign-op-pos
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                     timer-relative-time
           1   5%              - seed7-line-is-defun-end
           1   5%               - seed7-end-of-defun
           1   5%                - seed7-top-block-name
           1   5%                 - seed7--to-top
           1   5%                  - seed7-re-search-backward
           1   5%                   - run-with-timer
           1   5%                    - run-at-time
           1   5%                     - timer-activate
           1   5%                      - timer--activate
           1   5%                         timer--time-less-p
           1   5%              - seed7-line-inside-logic-check-expression
           1   5%               - seed7-to-previous-line-starts-with
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%              - seed7--current-line-nth-word
           1   5%               - thing-at-point
           1   5%                - bounds-of-thing-at-point
           1   5%                 - #<byte-code-function 3EA>
           1   5%                  - forward-thing
           1   5%                   - forward-word
           1   5%                    - internal--syntax-propertize
           1   5%                     - syntax-propertize
           1   5%                        seed7-mode-syntax-propertize
           1   5%              - seed7-line-inside-set-definition-block
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           4  21%   Automatic GC
