     93,137,367  99% - ...
     93,137,367  99%  - #<primitive-function call-interactively>
     93,137,367  99%   - funcall-interactively
     93,137,367  99%    - smex
     93,137,367  99%     - smex-read-and-run
     93,137,367  99%      - execute-extended-command
     93,137,367  99%       - command-execute
     93,137,367  99%        - call-interactively
     93,137,367  99%         - apply
     93,137,367  99%          - call-interactively@ido-cr+-record-current-command
     93,137,367  99%           - #<primitive-function call-interactively>
     93,137,367  99%            - funcall-interactively
     93,137,367  99%             - pel-profile-all
     93,137,367  99%              - pel-profile-dir
     93,137,367  99%               - pel-profile-indent
     93,137,367  99%                - pel-profile-indentation-test-of
     91,567,835  97%                 - call-interactively
     91,567,835  97%                  - apply
     91,567,835  97%                   - call-interactively@ido-cr+-record-current-command
     91,567,835  97%                    - #<primitive-function call-interactively>
     91,567,835  97%                     - funcall-interactively
     91,567,819  97%                      - seed7-complete-statement-or-indent
     91,567,819  97%                       - seed7-indent-region
     91,567,819  97%                        - seed7--indent-one-line
     91,567,819  97%                         - seed7-calc-indent
     56,708,688  60%                          - seed7-line-inside-parens-pair-column
     56,708,688  60%                           - seed7-line-inside-parens-pair
     55,910,352  59%                            - seed7-re-search-backward
     55,692,880  59%                             - run-with-timer
     55,692,880  59%                              - run-at-time
     27,156,048  29%                               - timer-activate
     27,156,048  29%                                - timer--activate
     27,156,048  29%                                   timer--time-less-p
     17,490,304  18%                                 timer-relative-time
     11,046,528  11%                               - timer-set-time
     11,046,528  11%                                  timer--time-setter
        217,472   0%                               re-search-backward
        400,640   0%                            - forward-sexp
        400,640   0%                               seed7--forward-sexp-function
        397,696   0%                            - seed7-line-inside-syntax-parens-pair
        397,696   0%                             - forward-sexp
        397,696   0%                                seed7--forward-sexp-function
      6,575,736   7%                          - seed7-line-inside-set-definition-block
      6,575,736   7%                           - seed7-re-search-backward
      6,022,880   6%                            - run-with-timer
      6,022,880   6%                             - run-at-time
      2,936,784   3%                              - timer-activate
      2,936,784   3%                               - timer--activate
      2,936,784   3%                                  timer--time-less-p
      1,891,472   2%                                timer-relative-time
      1,194,624   1%                              - timer-set-time
      1,194,624   1%                                 timer--time-setter
        552,856   0%                              re-search-backward
      6,505,839   6%                          - seed7-line-inside-array-definition-block
      6,505,839   6%                           - seed7-re-search-backward
      6,022,880   6%                            - run-with-timer
      6,022,880   6%                             - run-at-time
      2,936,784   3%                              - timer-activate
      2,936,784   3%                               - timer--activate
      2,936,784   3%                                  timer--time-less-p
      1,891,472   2%                                timer-relative-time
      1,194,624   1%                              - timer-set-time
      1,194,624   1%                                 timer--time-setter
        482,959   0%                              re-search-backward
      6,009,111   6%                          - seed7-line-inside-a-block-cached
      6,009,111   6%                           - seed7-line-inside-a-block
      4,586,752   4%                            - seed7--safe-enclosing-block-bounds
      4,586,752   4%                             - seed7--block-end-pos-for
      4,582,656   4%                              - seed7-to-block-forward
      3,814,747   4%                               - seed7-re-search-forward
      2,509,990   2%                                - seed7-inside-comment-p
      2,509,990   2%                                 - syntax-ppss
      2,509,990   2%                                  - syntax-propertize
      2,509,990   2%                                     seed7-mode-syntax-propertize
        407,552   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        256,760   0%                               - seed7--current-line-nth-word
        256,760   0%                                - thing-at-point
        172,888   0%                                 - bounds-of-thing-at-point
        171,864   0%                                  - #<byte-code-function 412>
        171,864   0%                                   - forward-thing
        171,864   0%                                      format
          1,024   0%                                    re-search-forward
        103,597   0%                               - seed7-end-of-defun
         58,721   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         31,588   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          8,244   0%                                 - seed7--block-name
          8,244   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
        951,822   1%                            - seed7-re-search-backward
        562,686   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        414,976   0%                              replace-regexp-in-string
         39,241   0%                            - seed7-calc-indent
         11,144   0%                             - seed7-line-inside-a-block-cached
         11,144   0%                              - seed7-line-inside-a-block
         11,144   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,608   0%                             - seed7-line-is-defun-end
          3,456   0%                                looking-back
          1,152   0%                              - seed7-move-to-line
          1,152   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,784   0%                               seed7-line-after-short-func-end
          2,329   0%                             - seed7-line-inside-set-definition-block
          2,329   0%                              - seed7-re-search-backward
          1,361   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
