         975  83% - ...
         975  83%  - apply
         975  83%   - call-interactively@ido-cr+-record-current-command
         975  83%    - #<primitive-function call-interactively>
         975  83%     - funcall-interactively
         972  83%      - pel-profile-all
         972  83%       - pel-profile-dir
         972  83%        - pel-profile-indent
         972  83%         - pel-profile-indentation-test-of
         972  83%          - call-interactively
         972  83%           - apply
         972  83%            - call-interactively@ido-cr+-record-current-command
         972  83%             - #<primitive-function call-interactively>
         972  83%              - funcall-interactively
         966  82%               - seed7-complete-statement-or-indent
         966  82%                - seed7-indent-region
         966  82%                 - seed7--indent-one-line
         966  82%                  - seed7-calc-indent
         355  30%                   - seed7--indent-search-boundary
         355  30%                    - seed7--indent-search-boundary-uncached
         339  28%                     - syntax-ppss
         332  28%                        parse-partial-sexp
           4   0%                        syntax-ppss--update-stats
           1   0%                        syntax-ppss--data
         247  21%                   - seed7-line-is-defun-end
         219  18%                    - seed7-end-of-defun
         212  18%                     - seed7-top-block-name
         206  17%                      - seed7--to-top
         203  17%                       - seed7-re-search-backward
         144  12%                        - seed7-inside-comment-p
         144  12%                         - syntax-ppss
         144  12%                            parse-partial-sexp
          49   4%                        - run-with-timer
          49   4%                         - run-at-time
          41   3%                          - timer-activate
          41   3%                           - timer--activate
          41   3%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           1   0%                            timer-relative-time
           9   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - #<byte-code-function 226>
           1   0%                            set-match-data
           1   0%                         seed7-to-indent
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           6   0%                      - seed7--block-name
           6   0%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           4   0%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          18   1%                    - seed7-beg-of-defun
          10   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           3   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           8   0%                     - seed7-re-search-backward-closest
           8   0%                      - seed7-re-search-backward
           7   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           6   0%                    - seed7-move-to-line
           6   0%                     - seed7-to-previous-non-empty-line
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           4   0%                    - seed7-line-starts-with-any
           4   0%                     - seed7-line-starts-with
           2   0%                        seed7-move-to-line
         139  11%                   - seed7-line-inside-a-block-cached
         139  11%                    - seed7-line-inside-a-block
         112   9%                     - seed7--safe-enclosing-block-bounds
         112   9%                      - seed7--block-end-pos-for
         112   9%                       - seed7-to-block-forward
         110   9%                        - seed7-end-of-defun
         105   8%                         - seed7-top-block-name
         102   8%                          - seed7--to-top
         100   8%                           - seed7-re-search-backward
          81   6%                            - seed7-inside-comment-p
          81   6%                             - syntax-ppss
          81   6%                                parse-partial-sexp
          15   1%                            - run-with-timer
          15   1%                             - run-at-time
           7   0%                              - timer-activate
           7   0%                               - timer--activate
           7   0%                                  timer--time-less-p
           7   0%                              - timer-set-time
           7   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           4   0%                              re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
