         258  85% - ...
         258  85%  - pel-profile-indent
         258  85%   - pel-profile-indentation-test-of
         258  85%    - call-interactively
         258  85%     - apply
         258  85%      - call-interactively@ido-cr+-record-current-command
         258  85%       - #<primitive-function call-interactively>
         258  85%        - funcall-interactively
         206  67%         - pel-profile-all
         206  67%          - pel-profile-dir
         206  67%           - pel-profile-indent
         206  67%            - pel-profile-indentation-test-of
         206  67%             - call-interactively
         206  67%              - apply
         206  67%               - call-interactively@ido-cr+-record-current-command
         206  67%                - #<primitive-function call-interactively>
         206  67%                 - funcall-interactively
         206  67%                  - seed7-complete-statement-or-indent
         206  67%                   - seed7-indent-region
         206  67%                    - seed7--indent-one-line
         206  67%                     - seed7-calc-indent
         131  43%                      - seed7--indent-search-boundary
         131  43%                       - seed7--indent-search-boundary-uncached
         129  42%                        - syntax-ppss
         128  42%                           parse-partial-sexp
           1   0%                           make-closure
          46  15%                      - seed7-line-inside-a-block-cached
          46  15%                       - seed7-line-inside-a-block
          26   8%                        - seed7--safe-enclosing-block-bounds
          26   8%                         - seed7--block-end-pos-for
          26   8%                          - seed7-to-block-forward
          24   7%                           - seed7-re-search-forward
          12   3%                            - seed7-inside-comment-p
          12   3%                             - syntax-ppss
          12   3%                                parse-partial-sexp
          10   3%                            - seed7-inside-string-p
           9   2%                             - syntax-ppss
           9   2%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-end-of-defun
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
          20   6%                        - seed7-re-search-backward
          10   3%                         - seed7-inside-comment-p
          10   3%                          - syntax-ppss
           9   2%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           9   2%                         - run-with-timer
           9   2%                          - run-at-time
           5   1%                           - timer-set-time
           5   1%                              timer--time-setter
           4   1%                           - timer-activate
           4   1%                            - timer--activate
           4   1%                               timer--time-less-p
           1   0%                           seed7-inside-string-p
           8   2%                      - seed7-comment-column
           7   2%                       - seed7-calc-indent
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-parenthesized-statement
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7--indent-search-boundary
           1   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
