          75  82% - ...
          75  82%  - apply
          75  82%   - call-interactively@ido-cr+-record-current-command
          75  82%    - #<primitive-function call-interactively>
          75  82%     - funcall-interactively
          74  81%      - pel-profile-all
          74  81%       - pel-profile-dir
          74  81%        - pel-profile-indent
          74  81%         - pel-profile-indentation-test-of
          74  81%          - call-interactively
          74  81%           - apply
          74  81%            - call-interactively@ido-cr+-record-current-command
          74  81%             - #<primitive-function call-interactively>
          74  81%              - funcall-interactively
          74  81%               - seed7-complete-statement-or-indent
          74  81%                - seed7-indent-region
          74  81%                 - seed7--indent-one-line
          74  81%                  - seed7-calc-indent
          17  18%                   - seed7-comment-column
          16  17%                    - seed7-calc-indent
           4   4%                     - seed7-line-is-defun-end
           3   3%                      - seed7-move-to-line
           3   3%                       - seed7-to-previous-non-empty-line
           3   3%                        - seed7-inside-comment-p
           3   3%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           1   1%                        seed7--current-line-nth-word
           3   3%                     - seed7-line-starts-with-open-paren-after-logic-operator
           3   3%                      - seed7-move-to-line
           3   3%                       - seed7-to-previous-non-empty-line
           3   3%                        - seed7-inside-comment-p
           3   3%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           2   2%                     - seed7-line-after-func-return-logic-operator-column
           2   2%                      - seed7-move-to-line
           2   2%                       - seed7-to-previous-non-empty-line
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           2   2%                     - seed7-line-after-short-func-end
           2   2%                      - seed7-move-to-line
           2   2%                       - seed7-to-previous-non-empty-line
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-a-block-cached
           1   1%                      - seed7-line-inside-a-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                     - seed7-line-at-endof-set-definition-block
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-at-endof-array-definition-block
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                           syntax-ppss
           1   1%                     - seed7-line-at-endof-parenthesized-statement
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-parens-pair-column
           1   1%                      - seed7-line-inside-parens-pair
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                    - seed7-line-code-ends-with
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
          17  18%                   - seed7--indent-search-boundary
          17  18%                    - seed7--indent-search-boundary-uncached
          17  18%                     - syntax-ppss
          17  18%                        parse-partial-sexp
          11  12%                   - seed7-line-inside-a-block-cached
          11  12%                    - seed7-line-inside-a-block
           5   5%                     - seed7--safe-enclosing-block-bounds
           5   5%                      - seed7--block-end-pos-for
           5   5%                       - seed7-to-block-forward
           2   2%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                        - seed7-re-search-forward
           2   2%                         - seed7-inside-string-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                        - seed7-end-of-defun
           1   1%                         - seed7-top-block-name
           1   1%                          - seed7--to-top
           1   1%                           - seed7-re-search-backward
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           3   3%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           2   2%                     - seed7-calc-indent
           1   1%                      - seed7-line-inside-parens-pair-column
           1   1%                       - seed7-line-inside-parens-pair
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-is-defun-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                       seed7-move-to-line
           8   8%                   - seed7-line-is-defun-end
           3   3%                    - seed7-end-of-defun
           3   3%                     - seed7-re-search-forward
           2   2%                      - seed7-inside-string-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           2   2%                    - seed7-beg-of-defun
           1   1%                     - seed7-re-search-backward-closest
           1   1%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                       seed7-re-search-backward
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                      line-beginning-position
           1   1%                      looking-back
           5   5%                   - seed7-line-inside-parens-pair-column
           5   5%                    - seed7-line-inside-parens-pair
           5   5%                     - seed7-re-search-backward
           4   4%                      - run-with-timer
           4   4%                       - run-at-time
           4   4%                        - timer-activate
           4   4%                         - timer--activate
           4   4%                            timer--time-less-p
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           4   4%                   - seed7--current-line-nth-word
           4   4%                    - thing-at-point
           4   4%                     - bounds-of-thing-at-point
           4   4%                      - #<byte-code-function FEB>
           4   4%                       - forward-thing
           4   4%                        - forward-word
           4   4%                         - internal--syntax-propertize
           4   4%                          - syntax-propertize
           3   3%                             seed7-mode-syntax-propertize
           3   3%                   - seed7-line-inside-until-logic-expression
           3   3%                    - seed7-re-search-backward
           2   2%                     - run-with-timer
           2   2%                      - run-at-time
           2   2%                       - timer-activate
           2   2%                        - timer--activate
           2   2%                           timer--time-less-p
           1   1%                       re-search-backward
           3   3%                   - seed7-line-inside-logic-check-expression
           2   2%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7-to-previous-line-starts-with
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                          timer-relative-time
           2   2%                   - seed7-line-inside-assign-statement-continuation
           1   1%                    - seed7-assign-op-pos
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                          timer-relative-time
           1   1%                    - seed7-statement-end-pos
           1   1%                     - seed7-forward-char-pos
           1   1%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%                   - seed7-line-inside-func-return-statement
           2   2%                    - seed7-re-search-backward
           2   2%                     - run-with-timer
           2   2%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                   - seed7-line-starts-with
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-inside-set-definition-block
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%      - seed7-complete-statement-or-indent
           1   1%       - seed7-indent-region
           1   1%        - seed7--indent-one-line
           1   1%         - seed7-calc-indent
           1   1%          - seed7-line-inside-logic-check-expression
           1   1%           - seed7-to-previous-line-starts-with
