     88,989,115  99% - ...
     88,989,115  99%  - #<primitive-function call-interactively>
     88,989,115  99%   - funcall-interactively
     88,989,115  99%    - smex
     88,989,115  99%     - smex-read-and-run
     88,989,115  99%      - execute-extended-command
     88,989,115  99%       - command-execute
     88,989,115  99%        - call-interactively
     88,989,115  99%         - apply
     88,989,115  99%          - call-interactively@ido-cr+-record-current-command
     88,989,115  99%           - #<primitive-function call-interactively>
     88,989,115  99%            - funcall-interactively
     88,989,115  99%             - pel-profile-all
     88,989,115  99%              - pel-profile-dir
     88,989,115  99%               - pel-profile-indent
     88,989,115  99%                - pel-profile-indentation-test-of
     87,419,583  98%                 - call-interactively
     87,419,583  98%                  - apply
     87,419,583  98%                   - call-interactively@ido-cr+-record-current-command
     87,419,583  98%                    - #<primitive-function call-interactively>
     87,419,583  98%                     - funcall-interactively
     87,419,567  98%                      - seed7-complete-statement-or-indent
     87,419,567  98%                       - seed7-indent-region
     87,419,567  98%                        - seed7--indent-one-line
     87,419,567  98%                         - seed7-calc-indent
     29,393,358  32%                          - seed7-line-is-defun-end
     16,745,846  18%                           - seed7-end-of-defun
     15,346,672  17%                            - seed7-top-block-name
     15,346,672  17%                             - seed7--to-top
     15,027,232  16%                              - seed7-re-search-backward
     15,027,232  16%                               - run-with-timer
     15,027,232  16%                                - run-at-time
      7,327,328   8%                                 - timer-activate
      7,327,328   8%                                  - timer--activate
      7,327,328   8%                                     timer--time-less-p
      4,719,296   5%                                   timer-relative-time
      2,980,608   3%                                 - timer-set-time
      2,980,608   3%                                    timer--time-setter
        319,440   0%                              - run-with-timer
        319,440   0%                               - run-at-time
        155,760   0%                                - timer-activate
        155,760   0%                                 - timer--activate
        155,760   0%                                    timer--time-less-p
        100,320   0%                                  timer-relative-time
         63,360   0%                                - timer-set-time
         63,360   0%                                   timer--time-setter
        487,038   0%                            - seed7-re-search-forward
        214,086   0%                             - seed7-inside-comment-p
        214,086   0%                              - syntax-ppss
        214,086   0%                               - syntax-propertize
        214,086   0%                                  seed7-mode-syntax-propertize
         45,376   0%                             - internal--syntax-propertize
         45,376   0%                              - syntax-propertize
         45,376   0%                                 seed7-mode-syntax-propertize
        319,440   0%                            - seed7-re-search-backward
        319,440   0%                             - run-with-timer
        319,440   0%                              - run-at-time
        155,760   0%                               - timer-activate
        155,760   0%                                - timer--activate
        155,760   0%                                   timer--time-less-p
        100,320   0%                                 timer-relative-time
         63,360   0%                               - timer-set-time
         63,360   0%                                  timer--time-setter
        286,440   0%                              match-string-no-properties
         57,288   0%                              match-string
      5,779,714   6%                           - seed7-beg-of-defun
      3,363,209   3%                            - seed7-re-search-backward
      2,004,728   2%                             - run-with-timer
      2,004,728   2%                              - run-at-time
        977,512   1%                               - timer-activate
        977,512   1%                                - timer--activate
        977,512   1%                                   timer--time-less-p
        629,584   0%                                 timer-relative-time
        397,632   0%                               - timer-set-time
        397,632   0%                                  timer--time-setter
      1,068,215   1%                             - seed7-inside-string-p
      1,068,215   1%                              - syntax-ppss
      1,068,215   1%                                 #<byte-code-function 374>
        290,266   0%                               re-search-backward
        657,841   0%                            - seed7-re-search-backward-closest
        657,841   0%                             - seed7-re-search-backward
        400,353   0%                                re-search-backward
        257,488   0%                              - run-with-timer
        257,488   0%                               - run-at-time
        125,552   0%                                - timer-activate
        125,552   0%                                 - timer--activate
        125,552   0%                                    timer--time-less-p
         80,864   0%                                  timer-relative-time
         51,072   0%                                - timer-set-time
         51,072   0%                                   timer--time-setter
        614,951   0%                            - seed7-top-block-name
        323,888   0%                             - seed7--to-top
        220,312   0%                              - seed7-re-search-backward
        116,736   0%                                 re-search-backward
        103,576   0%                               - run-with-timer
        103,576   0%                                - run-at-time
         50,504   0%                                 - timer-activate
         50,504   0%                                  - timer--activate
         50,504   0%                                     timer--time-less-p
         32,528   0%                                   timer-relative-time
         20,544   0%                                 - timer-set-time
         20,544   0%                                    timer--time-setter
        103,576   0%                              - run-with-timer
        103,576   0%                               - run-at-time
         50,504   0%                                - timer-activate
         50,504   0%                                 - timer--activate
         50,504   0%                                    timer--time-less-p
         32,528   0%                                  timer-relative-time
         20,544   0%                                - timer-set-time
         20,544   0%                                   timer--time-setter
        291,063   0%                             - seed7--block-name
        282,879   0%                                seed7-re-search-forward
        130,944   0%                              match-string-no-properties
         16,368   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      2,929,138   3%                           - seed7-line-starts-with-any
      2,929,138   3%                              seed7-line-starts-with
      2,717,439   3%                             looking-back
        902,136   1%                           - seed7-move-to-line
        902,136   1%                              seed7-to-previous-non-empty-line
        174,745   0%                           - seed7--safe-current-line-defun-start-indent
        174,745   0%                            - seed7-to-block-backward
        133,825   0%                             - seed7-re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         48,641   0%                                re-search-backward
         40,920   0%                             - seed7--current-line-nth-word
         40,920   0%                              - thing-at-point
         40,920   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function CEB>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
         16,368   0%                                - #<byte-code-function 95B>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
        144,304   0%                           - seed7--current-line-nth-word
        144,304   0%                            - thing-at-point
        127,936   0%                             - bounds-of-thing-at-point
         62,464   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function FDF>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         32,736   0%                              - #<byte-code-function 9DF>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
             36   0%                             line-beginning-position
     20,763,272  23%                          - seed7-line-inside-a-block-cached
     20,763,272  23%                           - seed7-line-inside-a-block
     13,024,055  14%                            - seed7--safe-enclosing-block-bounds
     13,024,055  14%                             - seed7--block-end-pos-for
     12,525,469  14%                              - seed7-to-block-forward
      9,458,835  10%                               - seed7-end-of-defun
      8,824,442   9%                                - seed7-top-block-name
      8,765,326   9%                                 - seed7--to-top
      8,533,006   9%                                  - seed7-re-search-backward
      8,479,680   9%                                   - run-with-timer
      8,479,680   9%                                    - run-at-time
      4,134,720   4%                                     - timer-activate
      4,134,720   4%                                      - timer--activate
      4,134,720   4%                                         timer--time-less-p
      2,663,040   2%                                       timer-relative-time
      1,681,920   1%                                     - timer-set-time
      1,681,920   1%                                        timer--time-setter
         29,888   0%                                     re-search-backward
         23,438   0%                                   - seed7-inside-comment-p
         23,438   0%                                    - syntax-ppss
         23,438   0%                                     - syntax-propertize
         23,438   0%                                        seed7-mode-syntax-propertize
        232,320   0%                                  - run-with-timer
        232,320   0%                                   - run-at-time
        113,280   0%                                    - timer-activate
        113,280   0%                                     - timer--activate
        113,280   0%                                        timer--time-less-p
         72,960   0%                                      timer-relative-time
         46,080   0%                                    - timer-set-time
         46,080   0%                                       timer--time-setter
         59,116   0%                                 - seed7--block-name
         59,116   0%                                    seed7-re-search-forward
        303,240   0%                                - seed7-re-search-forward
         68,798   0%                                 - internal--syntax-propertize
         68,798   0%                                  - syntax-propertize
         68,798   0%                                     seed7-mode-syntax-propertize
         34,563   0%                                 - seed7-inside-comment-p
         34,563   0%                                  - syntax-ppss
         34,563   0%                                   - syntax-propertize
         34,563   0%                                      seed7-mode-syntax-propertize
        232,320   0%                                - seed7-re-search-backward
        232,320   0%                                 - run-with-timer
        232,320   0%                                  - run-at-time
        113,280   0%                                   - timer-activate
        113,280   0%                                    - timer--activate
        113,280   0%                                       timer--time-less-p
         72,960   0%                                     timer-relative-time
         46,080   0%                                   - timer-set-time
         46,080   0%                                      timer--time-setter
          8,184   0%                                  match-string
      1,619,743   1%                               - seed7-re-search-forward
         60,996   0%                                - seed7-inside-comment-p
         60,996   0%                                 - syntax-ppss
         60,996   0%                                  - syntax-propertize
         60,996   0%                                     seed7-mode-syntax-propertize
        944,539   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
            163   0%                                - seed7-inside-comment-p
            163   0%                                 - syntax-ppss
            163   0%                                    #<byte-code-function E79>
        453,248   0%                               - seed7--current-line-nth-word
        453,248   0%                                - thing-at-point
        395,960   0%                                 - bounds-of-thing-at-point
        237,336   0%                                  - #<byte-code-function C7C>
        237,336   0%                                   - forward-thing
        237,336   0%                                      format
         98,208   0%                                  - #<byte-code-function 0D0>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         60,416   0%                                    re-search-forward
         49,104   0%                               - seed7--end-regexp-for
         16,368   0%                                  seed7--type-regexp
        392,730   0%                              - seed7--line-ends-a-statement-p
        318,874   0%                                 looking-at
         73,856   0%                               - forward-sexp
         73,856   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      3,717,052   4%                            - seed7-calc-indent
      1,862,208   2%                             - seed7-line-inside-parens-pair-column
      1,862,208   2%                              - seed7-line-inside-parens-pair
      1,858,112   2%                               - seed7-re-search-backward
      1,850,816   2%                                - run-with-timer
      1,850,816   2%                                 - run-at-time
        902,464   1%                                  - timer-activate
        902,464   1%                                   - timer--activate
        902,464   1%                                      timer--time-less-p
        581,248   0%                                    timer-relative-time
        367,104   0%                                  - timer-set-time
        367,104   0%                                     timer--time-setter
          7,296   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        998,245   1%                             - seed7-line-is-defun-end
        652,758   0%                              - seed7-end-of-defun
        573,056   0%                               - seed7-top-block-name
        573,056   0%                                - seed7--to-top
        561,440   0%                                 - seed7-re-search-backward
        561,440   0%                                  - run-with-timer
        561,440   0%                                   - run-at-time
        273,760   0%                                    - timer-activate
        273,760   0%                                     - timer--activate
        273,760   0%                                        timer--time-less-p
        176,320   0%                                      timer-relative-time
        111,360   0%                                    - timer-set-time
        111,360   0%                                       timer--time-setter
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         43,526   0%                               - seed7-re-search-forward
         35,334   0%                                - seed7-inside-comment-p
         35,334   0%                                 - syntax-ppss
         35,334   0%                                  - syntax-propertize
         35,334   0%                                     seed7-mode-syntax-propertize
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          8,184   0%                                 match-string-no-properties
        214,792   0%                              - seed7-beg-of-defun
         96,365   0%                               - seed7-re-search-backward
         85,184   0%                                - run-with-timer
         85,184   0%                                 - run-at-time
         41,536   0%                                  - timer-activate
         41,536   0%                                   - timer--activate
         41,536   0%                                      timer--time-less-p
         26,752   0%                                    timer-relative-time
         16,896   0%                                  - timer-set-time
         16,896   0%                                     timer--time-setter
         11,181   0%                                  re-search-backward
         28,192   0%                               - seed7-re-search-backward-closest
         28,192   0%                                - seed7-re-search-backward
         16,576   0%                                   re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         22,363   0%                               - seed7-top-block-name
         11,840   0%                                - seed7--to-top
          7,968   0%                                 - seed7-re-search-backward
          4,096   0%                                    re-search-backward
          3,872   0%                                  - run-with-timer
          3,872   0%                                   - run-at-time
          1,888   0%                                    - timer-activate
          1,888   0%                                     - timer--activate
          1,888   0%                                        timer--time-less-p
          1,216   0%                                      timer-relative-time
            768   0%                                    - timer-set-time
            768   0%                                       timer--time-setter
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         10,523   0%                                - seed7--block-name
         10,523   0%                                   seed7-re-search-forward
         16,368   0%                                 match-string-no-properties
         81,551   0%                              - seed7-line-starts-with-any
         81,551   0%                                 seed7-line-starts-with
         33,792   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 662>
