        2537  95% - ...
        2537  95%  - pel-profile-indent
        2537  95%   - pel-profile-indentation-test-of
        2537  95%    - call-interactively
        2537  95%     - apply
        2537  95%      - call-interactively@ido-cr+-record-current-command
        2537  95%       - #<primitive-function call-interactively>
        2537  95%        - funcall-interactively
        1838  69%         - pel-profile-all
        1838  69%          - pel-profile-dir
        1838  69%           - pel-profile-indent
        1838  69%            - pel-profile-indentation-test-of
        1838  69%             - call-interactively
        1838  69%              - apply
        1838  69%               - call-interactively@ido-cr+-record-current-command
        1838  69%                - #<primitive-function call-interactively>
        1838  69%                 - funcall-interactively
        1838  69%                  - seed7-complete-statement-or-indent
        1838  69%                   - seed7-indent-region
        1838  69%                    - seed7--indent-one-line
        1835  69%                     - seed7-calc-indent
        1705  64%                      - seed7-line-inside-array-definition-block
        1610  60%                       - forward-sexp
        1610  60%                        - seed7--forward-sexp-function
        1029  38%                         - internal--syntax-propertize
        1025  38%                          - syntax-propertize
        1013  38%                             seed7-mode-syntax-propertize
           5   0%                           - #<byte-code-function 9BB>
           4   0%                            - syntax-propertize-wholelines
           1   0%                               syntax--lbp
           2   0%                          - #<byte-code-function 013>
           1   0%                             set-match-data
          95   3%                       - seed7-re-search-backward
          70   2%                          re-search-backward
          13   0%                        - seed7-inside-comment-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
          85   3%                      - seed7-line-inside-nested-parens-pairs-column
          85   3%                       - seed7-line-inside-nested-parens-pairs
          85   3%                        - seed7-line-inside-parens-pair
          85   3%                         - seed7-re-search-backward
          42   1%                          - seed7-inside-comment-p
          42   1%                           - syntax-ppss
          40   1%                              parse-partial-sexp
           1   0%                              #<byte-code-function C96>
           1   0%                              syntax-ppss-toplevel-pos
          41   1%                          - run-with-timer
          41   1%                           - run-at-time
          27   1%                            - timer-activate
          27   1%                             - timer--activate
          27   1%                              - timer--time-less-p
           1   0%                                 timer--time
          11   0%                            - timer-set-time
          11   0%                               timer--time-setter
           3   0%                              timer-relative-time
           1   0%                            re-search-backward
          45   1%                      - seed7-current-line-start-inside-comment-p
          44   1%                       - seed7-inside-comment-p
          44   1%                        - syntax-ppss
          44   1%                           parse-partial-sexp
           1   0%                         seed7-to-indent
           2   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
         699  26%         - seed7-complete-statement-or-indent
         699  26%          - seed7-indent-region
         699  26%           - seed7--indent-one-line
         699  26%            - seed7-calc-indent
         638  24%             - seed7-line-inside-nested-parens-pairs-column
         638  24%              - seed7-line-inside-nested-parens-pairs
         638  24%               - seed7-line-inside-parens-pair
         637  24%                - seed7-line-inside-syntax-parens-pair
         584  22%                 - forward-sexp
         584  22%                    seed7--forward-sexp-function
          53   2%                 - syntax-ppss
          53   2%                    parse-partial-sexp
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
          49   1%             - seed7--current-line-nth-word
          49   1%              - thing-at-point
          49   1%               - bounds-of-thing-at-point
          49   1%                - #<byte-code-function 110>
          49   1%                 - forward-thing
          49   1%                  - forward-word
          49   1%                   - internal--syntax-propertize
          49   1%                    - syntax-propertize
          48   1%                       seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function B09>
           1   0%                        syntax-propertize-wholelines
           7   0%             - seed7-comment-column
           7   0%              - seed7-calc-indent
           2   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   0%             - seed7-line-inside-a-block-cached
           4   0%              - seed7-line-inside-a-block
           3   0%               - seed7--safe-enclosing-block-bounds
           3   0%                - seed7--block-end-pos-for
           3   0%                 - seed7-to-block-forward
           3   0%                  - seed7-end-of-defun
           3   0%                     seed7-re-search-forward
           1   0%               - seed7-calc-indent
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         112   4%   Automatic GC
