        1364  90% - ...
        1364  90%  - call-interactively@ido-cr+-record-current-command
        1364  90%   - #<primitive-function call-interactively>
        1364  90%    - funcall-interactively
        1344  89%     - pel-profile-all
        1344  89%      - pel-profile-dir
        1344  89%       - pel-profile-indent
        1344  89%        - pel-profile-indentation-test-of
        1344  89%         - call-interactively
        1344  89%          - apply
        1344  89%           - call-interactively@ido-cr+-record-current-command
        1344  89%            - #<primitive-function call-interactively>
        1344  89%             - funcall-interactively
        1344  89%              - seed7-complete-statement-or-indent
        1344  89%               - seed7-indent-region
        1344  89%                - seed7--indent-one-line
        1344  89%                 - seed7-calc-indent
         714  47%                  - seed7--indent-search-boundary
         714  47%                   - seed7--indent-search-boundary-uncached
         707  47%                    - syntax-ppss
         705  46%                       parse-partial-sexp
           1   0%                       make-closure
           1   0%                     - #<byte-code-function B1D>
           1   0%                        set-syntax-table
           1   0%                      seed7-to-indent
         257  17%                  - seed7-line-inside-a-block-cached
         257  17%                   - seed7-line-inside-a-block
         206  13%                    - seed7--safe-enclosing-block-bounds
         206  13%                     - seed7--block-end-pos-for
         204  13%                      - seed7-to-block-forward
         196  13%                       - seed7-end-of-defun
         183  12%                        - seed7-top-block-name
         183  12%                         - seed7--to-top
         181  12%                          - seed7-re-search-backward
          94   6%                           - seed7-inside-comment-p
          94   6%                            - syntax-ppss
          94   6%                               parse-partial-sexp
          85   5%                           - run-with-timer
          85   5%                            - run-at-time
          58   3%                             - timer-activate
          58   3%                              - timer--activate
          58   3%                                 timer--time-less-p
          24   1%                             - timer-set-time
          24   1%                                timer--time-setter
           3   0%                               timer-relative-time
           2   0%                             re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           7   0%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           1   0%                             parse-partial-sexp
           6   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   0%                       - seed7-re-search-forward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7--line-ends-a-statement-p
           1   0%                         looking-at
          27   1%                    - seed7-re-search-backward
          13   0%                     - seed7-inside-comment-p
          13   0%                      - syntax-ppss
          12   0%                         parse-partial-sexp
          13   0%                     - run-with-timer
          13   0%                      - run-at-time
           8   0%                       - timer-activate
           8   0%                        - timer--activate
           8   0%                           timer--time-less-p
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
           1   0%                       re-search-backward
          24   1%                    - seed7-calc-indent
          15   0%                     - seed7-line-inside-parens-pair-column
          15   0%                      - seed7-line-inside-parens-pair
          15   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                     - seed7-line-is-defun-end
           2   0%                      - seed7-beg-of-defun
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-array-definition-block
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                     - seed7--indent-search-boundary
           2   0%                      - seed7--indent-search-boundary-uncached
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         183  12%                  - seed7-line-is-defun-end
         111   7%                   - seed7-end-of-defun
          78   5%                    - seed7-top-block-name
          76   5%                     - seed7--to-top
          74   4%                      - seed7-re-search-backward
          37   2%                       - seed7-inside-comment-p
          37   2%                        - syntax-ppss
          37   2%                           parse-partial-sexp
          33   2%                       - run-with-timer
          33   2%                        - run-at-time
          26   1%                         - timer-activate
          26   1%                          - timer--activate
          26   1%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           3   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                         - parse-partial-sexp
           1   0%                          - internal--syntax-propertize
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          26   1%                    - seed7-re-search-forward
          14   0%                     - seed7-inside-comment-p
          14   0%                      - syntax-ppss
          14   0%                         parse-partial-sexp
           7   0%                     - seed7-inside-string-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           7   0%                    - seed7-re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          68   4%                   - seed7-beg-of-defun
          56   3%                    - seed7-re-search-backward
          30   1%                     - seed7-inside-comment-p
          30   1%                      - syntax-ppss
          30   1%                         parse-partial-sexp
          24   1%                     - run-with-timer
          24   1%                      - run-at-time
          19   1%                       - timer-activate
          19   1%                        - timer--activate
          19   1%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           1   0%                         timer-relative-time
           2   0%                       re-search-backward
           6   0%                    - seed7-top-block-name
           5   0%                     - seed7--to-top
           5   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           6   0%                    - seed7-re-search-backward-closest
           6   0%                     - seed7-re-search-backward
           3   0%                        re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7--safe-current-line-defun-start-indent
           2   0%                    - seed7-to-block-backward
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-starts-with-any
           1   0%                      seed7-line-starts-with
           1   0%                     looking-back
          76   5%                  - seed7-comment-column
          75   4%                   - seed7-calc-indent
          44   2%                    - seed7--indent-search-boundary
          44   2%                     - seed7--indent-search-boundary-uncached
          44   2%                      - syntax-ppss
          44   2%                         parse-partial-sexp
          14   0%                    - seed7-line-inside-a-block-cached
          14   0%                     - seed7-line-inside-a-block
          14   0%                      - seed7--safe-enclosing-block-bounds
          14   0%                       - seed7--block-end-pos-for
          14   0%                        - seed7-to-block-forward
          13   0%                         - seed7-end-of-defun
          12   0%                          - seed7-top-block-name
          12   0%                           - seed7--to-top
          12   0%                            - seed7-re-search-backward
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           6   0%                             - run-with-timer
           6   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           seed7-inside-line-indent-before-comment-p
           9   0%                    - seed7-line-inside-parens-pair-column
           9   0%                     - seed7-line-inside-parens-pair
           9   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-argument-list-section
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          56   3%                  - seed7-line-inside-parens-pair-column
          56   3%                   - seed7-line-inside-parens-pair
          53   3%                    - seed7-re-search-backward
          30   1%                     - run-with-timer
          30   1%                      - run-at-time
          18   1%                       - timer-activate
          18   1%                        - timer--activate
          18   1%                           timer--time-less-p
          12   0%                       - timer-set-time
          12   0%                          timer--time-setter
          20   1%                     - seed7-inside-comment-p
          20   1%                      - syntax-ppss
          20   1%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                    - forward-sexp
           2   0%                       seed7--forward-sexp-function
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          11   0%                  - seed7-line-inside-set-definition-block
          11   0%                   - seed7-re-search-backward
           7   0%                      re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          10   0%                  - seed7-line-inside-array-definition-block
          10   0%                   - seed7-re-search-backward
           7   0%                      re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           7   0%                  - seed7-line-inside-argument-list-section
           6   0%                   - seed7-re-search-backward
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-is-procfunc-beg-of-decl
           1   0%                      seed7-line-starts-with
           7   0%                  - seed7--current-line-nth-word
           7   0%                   - thing-at-point
           7   0%                    - bounds-of-thing-at-point
           7   0%                     - #<byte-code-function 193>
           7   0%                      - forward-thing
           7   0%                       - forward-word
           7   0%                        - internal--syntax-propertize
           7   0%                         - syntax-propertize
           6   0%                            seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function 5B2>
           1   0%                             syntax-propertize-wholelines
           6   0%                  - seed7-line-inside-assign-statement-continuation
           5   0%                   - seed7-assign-op-pos
           5   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-statement-end-pos
           1   0%                    - seed7-forward-char-pos
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                  - seed7-line-inside-logic-check-expression
           3   0%                   - seed7-to-previous-line-starts-with
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   0%                  - seed7-line-inside-until-logic-expression
           4   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           3   0%                  - seed7-line-inside-func-return-statement
           3   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                  - seed7-current-line-start-inside-comment-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                  - seed7-line-after-func-return-logic-operator-column
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                    seed7-line-after-short-func-end
           1   0%                  - seed7-line-at-endof-parenthesized-statement
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          20   1%     - seed7-complete-statement-or-indent
          20   1%      - seed7-indent-region
          20   1%       - seed7--indent-one-line
          20   1%        - seed7-calc-indent
          20   1%         - seed7-line-inside-a-block-cached
          20   1%          - seed7-line-inside-a-block
          20   1%           - seed7-calc-indent
          18   1%            - seed7-line-inside-a-block-cached
          18   1%             - seed7-line-inside-a-block
          18   1%              - seed7--safe-enclosing-block-bounds
          18   1%               - seed7--block-end-pos-for
          18   1%                - seed7-to-block-forward
          17   1%                 - seed7-end-of-defun
          17   1%                  - seed7-top-block-name
          17   1%                   - seed7--to-top
          17   1%                    - seed7-re-search-backward
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                         - timer--time-less-p
           1   0%                            timer--time
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%            - seed7-line-at-endof-parenthesized-statement
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%            - seed7-line-inside-set-definition-block
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         137   9%   Automatic GC
