         548  91% - ...
         548  91%  - pel-profile-all
         548  91%   - pel-profile-dir
         548  91%    - pel-profile-indent
         548  91%     - pel-profile-indentation-test-of
         548  91%      - call-interactively
         548  91%       - apply
         548  91%        - call-interactively@ido-cr+-record-current-command
         548  91%         - #<primitive-function call-interactively>
         548  91%          - funcall-interactively
         440  73%           - pel-profile-all
         440  73%            - pel-profile-dir
         440  73%             - pel-profile-indent
         440  73%              - pel-profile-indentation-test-of
         440  73%               - call-interactively
         440  73%                - apply
         440  73%                 - call-interactively@ido-cr+-record-current-command
         440  73%                  - #<primitive-function call-interactively>
         440  73%                   - funcall-interactively
         440  73%                    - seed7-complete-statement-or-indent
         440  73%                     - seed7-indent-region
         440  73%                      - seed7--indent-one-line
         439  73%                       - seed7-calc-indent
         255  42%                        - seed7-line-is-defun-end
         221  36%                         - seed7-end-of-defun
         109  18%                          - seed7-top-block-name
         109  18%                           - seed7--to-top
         103  17%                            - seed7-re-search-backward
          72  12%                             - run-with-timer
          72  12%                              - run-at-time
          57   9%                               - timer-activate
          57   9%                                - timer--activate
          57   9%                                   timer--time-less-p
          15   2%                               - timer-set-time
          15   2%                                  timer--time-setter
          28   4%                             - seed7-inside-comment-p
          28   4%                              - syntax-ppss
          28   4%                                 parse-partial-sexp
           2   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                               - #<byte-code-function 1B4>
           1   0%                                  set-syntax-table
           6   1%                            - run-with-timer
           6   1%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                                timer-relative-time
         107  17%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           5   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          30   5%                         - seed7-beg-of-defun
          18   3%                          - seed7-re-search-backward
           8   1%                             re-search-backward
           7   1%                           - run-with-timer
           7   1%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           8   1%                          - seed7-re-search-backward-closest
           8   1%                           - seed7-re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   0%                              re-search-backward
           4   0%                          - seed7-top-block-name
           4   0%                           - seed7--to-top
           4   0%                            - seed7-re-search-backward
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
