       12543  95% - ...
       12543  95%  - pel-profile-indent
       12543  95%   - pel-profile-indentation-test-of
       12543  95%    - call-interactively
       12543  95%     - apply
       12543  95%      - call-interactively@ido-cr+-record-current-command
       12543  95%       - #<primitive-function call-interactively>
       12543  95%        - funcall-interactively
       12531  94%         - pel-profile-all
       12531  94%          - pel-profile-dir
       12531  94%           - pel-profile-indent
       12531  94%            - pel-profile-indentation-test-of
       12531  94%             - call-interactively
       12531  94%              - apply
       12531  94%               - call-interactively@ido-cr+-record-current-command
       12531  94%                - #<primitive-function call-interactively>
       12531  94%                 - funcall-interactively
       12531  94%                  - seed7-complete-statement-or-indent
       12531  94%                   - seed7-indent-region
       12530  94%                    - seed7--indent-one-line
       12530  94%                     - seed7-calc-indent
        9577  72%                      - seed7--indent-search-boundary
        9576  72%                       - seed7--indent-search-boundary-uncached
        9505  72%                        - syntax-ppss
        9479  71%                           parse-partial-sexp
           3   0%                           #<byte-code-function 405>
           3   0%                           syntax-ppss--update-stats
           2   0%                           set-syntax-table
           1   0%                           make-closure
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-ppss--data
           6   0%                          seed7-to-indent
        1490  11%                      - seed7-line-inside-parens-pair-column
        1490  11%                       - seed7-line-inside-parens-pair
        1452  11%                        - seed7-re-search-backward
        1075   8%                         - seed7-inside-comment-p
        1073   8%                          - syntax-ppss
        1066   8%                             parse-partial-sexp
           1   0%                             set-syntax-table
           1   0%                             syntax-table
           1   0%                             syntax-ppss--data
         351   2%                         - run-with-timer
         351   2%                          - run-at-time
         215   1%                           - timer-activate
         215   1%                            - timer--activate
         215   1%                             - timer--time-less-p
           1   0%                                timer--time
         100   0%                           - timer-set-time
         100   0%                              timer--time-setter
          34   0%                             timer-relative-time
           1   0%                             timer-set-function
           1   0%                             timer-create
          13   0%                           re-search-backward
          10   0%                         - seed7-inside-string-p
           7   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                             #<byte-code-function FAA>
           1   0%                             make-closure
           1   0%                          - #<byte-code-function CD2>
           1   0%                             set-match-data
           1   0%                           make-closure
          10   0%                        - forward-sexp
          10   0%                           seed7--forward-sexp-function
           5   0%                        - seed7-line-inside-syntax-parens-pair
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
         459   3%                      - seed7-line-is-defun-end
         271   2%                       - seed7-end-of-defun
         218   1%                        - seed7-top-block-name
         216   1%                         - seed7--to-top
         210   1%                          - seed7-re-search-backward
         154   1%                           - seed7-inside-comment-p
         154   1%                            - syntax-ppss
         154   1%                               parse-partial-sexp
          50   0%                           - run-with-timer
          50   0%                            - run-at-time
          37   0%                             - timer-activate
          37   0%                              - timer--activate
          37   0%                                 timer--time-less-p
          10   0%                             - timer-set-time
          10   0%                                timer--time-setter
           3   0%                               timer-relative-time
           5   0%                             re-search-backward
           1   0%                             seed7-inside-string-p
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          51   0%                        - seed7-re-search-forward
          26   0%                         - seed7-inside-comment-p
          26   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
           5   0%                           - syntax-propertize
           5   0%                              seed7-mode-syntax-propertize
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         158   1%                       - seed7-beg-of-defun
          98   0%                        - seed7-re-search-backward
          66   0%                         - seed7-inside-comment-p
          66   0%                          - syntax-ppss
          66   0%                             parse-partial-sexp
