  2,931,329,384  96% - ...
     66,401,311   2%                               - seed7-end-of-defun
     65,525,030   2%                                - seed7-top-block-name
     65,470,458   2%                                 - seed7--to-top
     64,759,658   2%                                  - seed7-re-search-backward
     64,160,144   2%                                   - run-with-timer
     64,160,144   2%                                    - run-at-time
     39,371,904   1%                                     - timer-activate
     39,371,904   1%                                      - timer--activate
     39,371,904   1%                                         timer--time-less-p
     15,177,952   0%                                       timer-relative-time
      9,610,288   0%                                     - timer-set-time
      9,610,288   0%                                        timer--time-setter
        364,850   0%                                   - seed7-inside-comment-p
        364,850   0%                                    - syntax-ppss
        163,960   0%                                       parse-partial-sexp
        163,960   0%                                     - syntax-propertize
        163,960   0%                                        seed7-mode-syntax-propertize
          4,138   0%                                       #<byte-code-function D9A>
        229,544   0%                                   - seed7-inside-string-p
        196,752   0%                                    - syntax-ppss
        196,752   0%                                       parse-partial-sexp
          5,120   0%                                     re-search-backward
        645,216   0%                                  - run-with-timer
        645,216   0%                                   - run-at-time
        361,504   0%                                    - timer-activate
        361,504   0%                                     - timer--activate
        361,504   0%                                        timer--time-less-p
        173,888   0%                                      timer-relative-time
        109,824   0%                                    - timer-set-time
        109,824   0%                                       timer--time-setter
         54,572   0%                                 - seed7--block-name
         20,432   0%                                    match-string
         17,772   0%                                    seed7-re-search-forward
        710,800   0%                                - seed7-re-search-backward
        710,800   0%                                 - run-with-timer
        710,800   0%                                  - run-at-time
        427,088   0%                                   - timer-activate
        427,088   0%                                    - timer--activate
        427,088   0%                                     - timer--time-less-p
         65,584   0%                                        timer--time
        173,888   0%                                     timer-relative-time
        109,824   0%                                   - timer-set-time
        109,824   0%                                      timer--time-setter
         91,009   0%                                - seed7-re-search-forward
         53,307   0%                                 - internal--syntax-propertize
         53,307   0%                                  - syntax-propertize
         53,307   0%                                     seed7-mode-syntax-propertize
         41,880   0%                                  match-string
     22,304,304   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
     12,187,528   0%                               - seed7--current-line-nth-word
     12,183,384   0%                                - thing-at-point
      9,935,464   0%                                 - bounds-of-thing-at-point
      6,826,140   0%                                  - #<byte-code-function 68B>
      6,825,456   0%                                   - forward-thing
      6,825,456   0%                                      format
      2,970,908   0%                                  - #<byte-code-function 721>
      2,970,792   0%                                   - forward-thing
      2,970,792   0%                                      format
        134,272   0%                                    re-search-forward
          4,144   0%                                    make-closure
      1,424,072   0%                                 seed7--end-regexp-for
         44,344   0%                               - seed7-inside-line-indent-before-comment-p
         32,792   0%                                - seed7-inside-comment-p
         32,792   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
         11,552   0%                                  seed7-to-indent
        154,688   0%                              - seed7--line-ends-a-statement-p
        136,256   0%                                 looking-at
         18,432   0%                               - forward-sexp
         18,432   0%                                  seed7--forward-sexp-function
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     63,282,061   2%                            - seed7-re-search-backward
     35,208,392   1%                             - run-with-timer
     35,208,392   1%                              - run-at-time
     19,755,544   0%                               - timer-activate
     19,755,544   0%                                - timer--activate
     19,755,544   0%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      9,471,088   0%                                 timer-relative-time
      5,981,760   0%                               - timer-set-time
      5,981,760   0%                                  timer--time-setter
     28,007,472   0%                               re-search-backward
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         32,792   0%                               seed7-inside-string-p
            613   0%                               make-closure
     23,949,153   0%                            - replace-regexp-in-string
        417,384   0%                               concat
      2,496,461   0%                            - seed7-calc-indent
      1,792,068   0%                             - seed7-line-inside-a-block-cached
      1,792,068   0%                              - seed7-line-inside-a-block
      1,661,590   0%                               - seed7--safe-enclosing-block-bounds
      1,661,590   0%                                - seed7--block-end-pos-for
      1,624,406   0%                                 - seed7-to-block-forward
      1,611,510   0%                                  - seed7-end-of-defun
      1,594,340   0%                                   - seed7-top-block-name
      1,590,656   0%                                    - seed7--to-top
      1,581,632   0%                                     - seed7-re-search-backward
      1,580,416   0%                                      - run-with-timer
      1,580,416   0%                                       - run-at-time
      1,274,880   0%                                        - timer-activate
      1,274,880   0%                                         - timer--activate
      1,274,880   0%                                          - timer--time-less-p
        787,008   0%                                             timer--time
        187,264   0%                                          timer-relative-time
        118,272   0%                                        - timer-set-time
        118,272   0%                                           timer--time-setter
          1,216   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          3,684   0%                                    - seed7--block-name
          3,684   0%                                       seed7-re-search-forward
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,354   0%                                     seed7-re-search-forward
          9,824   0%                                    seed7-re-search-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          7,168   0%                                 - seed7-re-search-forward-closest
          7,168   0%                                    seed7-re-search-forward
          5,440   0%                                 - seed7--line-ends-a-statement-p
          3,392   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
        110,022   0%                               - seed7-re-search-backward
         95,960   0%                                - run-with-timer
         95,960   0%                                 - run-at-time
         68,184   0%                                  - timer-activate
         68,184   0%                                   - timer--activate
         68,184   0%                                    - timer--time-less-p
         32,792   0%                                       timer--time
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
         14,062   0%                                  re-search-backward
         18,424   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
          2,032   0%                                 match-string
        109,912   0%                             - seed7-line-at-endof-array-definition-block
         75,440   0%                              - seed7-line-code-ends-with
         75,440   0%                               - seed7-re-search-backward
         51,888   0%                                - run-with-timer
         51,888   0%                                 - run-at-time
         29,072   0%                                  - timer-activate
         29,072   0%                                   - timer--activate
         29,072   0%                                      timer--time-less-p
         13,984   0%                                    timer-relative-time
          8,832   0%                                  - timer-set-time
          8,832   0%                                     timer--time-setter
         23,552   0%                                  re-search-backward
         22,560   0%                              - backward-sexp
         22,560   0%                               - forward-sexp
         22,560   0%                                - seed7--forward-sexp-function
         11,280   0%                                 - seed7--at-array-definition-end-line-p
         11,280   0%                                  - seed7-line-code-ends-with
         11,280   0%                                   - seed7-re-search-backward
         11,280   0%                                    - run-with-timer
         11,280   0%                                     - run-at-time
          6,320   0%                                      - timer-activate
          6,320   0%                                       - timer--activate
          6,320   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         11,280   0%                                 - seed7--at-set-definition-end-line-p
         11,280   0%                                  - seed7-line-code-ends-with
         11,280   0%                                   - seed7-re-search-backward
         11,280   0%                                    - run-with-timer
         11,280   0%                                     - run-at-time
          6,320   0%                                      - timer-activate
          6,320   0%                                       - timer--activate
          6,320   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          5,640   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,248   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
        104,704   0%                             - seed7-line-after-short-func-end
         77,984   0%                              - seed7-to-block-backward
         45,192   0%                               - seed7-re-search-backward
         23,688   0%                                - run-with-timer
         23,688   0%                                 - run-at-time
         13,272   0%                                  - timer-activate
         13,272   0%                                   - timer--activate
         13,272   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         21,504   0%                                  re-search-backward
         32,792   0%                               - seed7-inside-line-indent-before-comment-p
         32,792   0%                                - seed7-inside-comment-p
         32,792   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
         95,144   0%                             - seed7-line-inside-array-definition-block
         60,328   0%                              - seed7-re-search-backward
         32,128   0%                                 re-search-backward
         28,200   0%                               - run-with-timer
         28,200   0%                                - run-at-time
         15,800   0%                                 - timer-activate
         15,800   0%                                  - timer--activate
         15,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         34,816   0%                              - forward-sexp
         34,816   0%                                 seed7--forward-sexp-function
         76,120   0%                             - seed7-line-is-defun-end
         48,240   0%                                looking-back
         17,384   0%                              - seed7--current-line-nth-word
         17,384   0%                               - thing-at-point
         16,368   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function EDF>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          8,184   0%                                 - #<byte-code-function A96>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
         10,496   0%                              - seed7-move-to-line
         10,496   0%                                 seed7-to-previous-non-empty-line
         57,817   0%                             - seed7-line-inside-set-definition-block
         57,817   0%                              - seed7-re-search-backward
         29,617   0%                                 re-search-backward
         28,200   0%                               - run-with-timer
         28,200   0%                                - run-at-time
         15,800   0%                                 - timer-activate
         15,800   0%                                  - timer--activate
         15,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         53,800   0%                             - seed7-line-inside-assign-statement-continuation
         53,800   0%                              - seed7-assign-op-pos
         53,800   0%                               - seed7-re-search-backward
         28,200   0%                                - run-with-timer
         28,200   0%                                 - run-at-time
         15,800   0%                                  - timer-activate
         15,800   0%                                   - timer--activate
         15,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         25,600   0%                                  re-search-backward
         51,888   0%                             - seed7-line-at-endof-set-definition-block
         51,888   0%                              - seed7-line-code-ends-with
         51,888   0%                               - seed7-re-search-backward
         51,888   0%                                - run-with-timer
         51,888   0%                                 - run-at-time
         29,072   0%                                  - timer-activate
         29,072   0%                                   - timer--activate
         29,072   0%                                      timer--time-less-p
         13,984   0%                                    timer-relative-time
          8,832   0%                                  - timer-set-time
          8,832   0%                                     timer--time-setter
         42,240   0%                             - seed7-line-inside-parens-pair-column
         42,240   0%                              - seed7-line-inside-parens-pair
         40,192   0%                               - seed7-re-search-backward
         36,096   0%                                - run-with-timer
         36,096   0%                                 - run-at-time
         20,224   0%                                  - timer-activate
         20,224   0%                                   - timer--activate
         20,224   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         26,240   0%                               seed7-line-starts-with
         25,600   0%                             - seed7-line-isa-string
         25,600   0%                                seed7-line-starts-with
         17,536   0%                               seed7-line-after-func-return-logic-operator-column
         15,976   0%                             - seed7-line-inside-argument-list-section
         13,208   0%                              - seed7-re-search-backward
         10,952   0%                                 re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,768   0%                              - seed7-line-is-procfunc-beg-of-decl
          2,768   0%                                 seed7-line-starts-with
         10,152   0%                             - seed7-line-at-endof-parenthesized-statement
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          4,432   0%                             - seed7-line-inside-until-logic-expression
          4,432   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,176   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-logic-check-expression
          4,304   0%                              - seed7-to-previous-line-starts-with
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,304   0%                             - seed7-line-inside-func-return-statement
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,176   0%                               seed7-line-indent-step
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
        613,472   0%                              match-string
        121,472   0%                              seed7--indent-offset-for
         32,792   0%                             seed7--cache-block-spec
    275,184,572   9%                          - seed7-line-is-defun-end
    132,911,305   4%                           - seed7-end-of-defun
    125,463,003   4%                            - seed7-top-block-name
    125,347,467   4%                             - seed7--to-top
    124,248,612   4%                              - seed7-re-search-backward
    123,774,312   4%                               - run-with-timer
    123,774,312   4%                                - run-at-time
     76,286,616   2%                                 - timer-activate
     76,286,616   2%                                  - timer--activate
     76,286,616   2%                                   - timer--time-less-p
        688,632   0%                                      timer--time
     29,082,896   0%                                   timer-relative-time
     18,392,368   0%                                 - timer-set-time
     18,392,368   0%                                    timer--time-setter
         12,432   0%                                   timer-create
        239,817   0%                               - seed7-inside-comment-p
        239,817   0%                                - syntax-ppss
        229,544   0%                                   parse-partial-sexp
         10,273   0%                                 - syntax-propertize
         10,273   0%                                    seed7-mode-syntax-propertize
        229,544   0%                               - seed7-inside-string-p
        196,752   0%                                - syntax-ppss
        196,752   0%                                   parse-partial-sexp
          4,939   0%                                 make-closure
      1,033,248   0%                              - run-with-timer
      1,033,248   0%                               - run-at-time
        578,912   0%                                - timer-activate
        578,912   0%                                 - timer--activate
        578,912   0%                                    timer--time-less-p
        278,464   0%                                  timer-relative-time
        175,872   0%                                - timer-set-time
        175,872   0%                                   timer--time-setter
             23   0%                                make-closure
        115,536   0%                             - seed7--block-name
         32,792   0%                              - seed7-re-search-forward
         32,792   0%                                 seed7-inside-string-p
         17,272   0%                                match-string
      2,619,530   0%                            - seed7-re-search-forward
      1,713,474   0%                             - seed7-inside-comment-p
      1,705,186   0%                              - syntax-ppss
      1,541,226   0%                               - syntax-propertize
      1,541,226   0%                                  seed7-mode-syntax-propertize
        163,960   0%                                 parse-partial-sexp
        246,120   0%                             - seed7-inside-string-p
        196,752   0%                              - syntax-ppss
        196,752   0%                                 parse-partial-sexp
         14,200   0%                             - internal--syntax-propertize
         14,200   0%                              - syntax-propertize
         14,200   0%                                 seed7-mode-syntax-propertize
      1,702,272   0%                              match-string-no-properties
      1,191,168   0%                              match-string
      1,033,248   0%                            - seed7-re-search-backward
      1,033,248   0%                             - run-with-timer
      1,033,248   0%                              - run-at-time
        578,912   0%                               - timer-activate
        578,912   0%                                - timer--activate
        578,912   0%                                   timer--time-less-p
        278,464   0%                                 timer-relative-time
        175,872   0%                               - timer-set-time
        175,872   0%                                  timer--time-setter
     81,081,028   2%                             looking-back
     21,454,216   0%                           - seed7-move-to-line
     21,454,216   0%                            - seed7-to-previous-non-empty-line
         65,584   0%                             - seed7-inside-comment-p
         65,584   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
     17,098,759   0%                           - seed7-beg-of-defun
     10,257,804   0%                            - seed7-re-search-backward
      9,326,288   0%                             - run-with-timer
      9,326,288   0%                              - run-at-time
      5,225,376   0%                               - timer-activate
      5,225,376   0%                                - timer--activate
      5,225,376   0%                                   timer--time-less-p
      2,513,456   0%                                 timer-relative-time
      1,587,456   0%                               - timer-set-time
      1,587,456   0%                                  timer--time-setter
        931,516   0%                               re-search-backward
      2,219,224   0%                            - seed7-top-block-name
      1,131,699   0%                             - seed7--to-top
        786,899   0%                              - seed7-re-search-backward
        397,923   0%                                 re-search-backward
        388,976   0%                               - run-with-timer
        388,976   0%                                - run-at-time
        239,184   0%                                 - timer-activate
        239,184   0%                                  - timer--activate
        239,184   0%                                     timer--time-less-p
         91,808   0%                                   timer-relative-time
         57,984   0%                                 - timer-set-time
         57,984   0%                                    timer--time-setter
        344,800   0%                              - run-with-timer
        344,800   0%                               - run-at-time
        195,008   0%                                - timer-activate
        195,008   0%                                 - timer--activate
        195,008   0%                                    timer--time-less-p
         91,808   0%                                  timer-relative-time
         57,984   0%                                - timer-set-time
         57,984   0%                                   timer--time-setter
      1,087,525   0%                             - seed7--block-name
      1,069,125   0%                                seed7-re-search-forward
          2,032   0%                                match-string
      1,927,903   0%                            - seed7-re-search-backward-closest
      1,927,903   0%                             - seed7-re-search-backward
      1,242,095   0%                                re-search-backward
        685,808   0%                              - run-with-timer
        685,808   0%                               - run-at-time
        384,256   0%                                - timer-activate
        384,256   0%                                 - timer--activate
        384,256   0%                                    timer--time-less-p
        184,816   0%                                  timer-relative-time
        116,736   0%                                - timer-set-time
        116,736   0%                                   timer--time-setter
        188,232   0%                              match-string-no-properties
        141,896   0%                              match-string
     14,917,131   0%                           - seed7-line-starts-with-any
     14,917,131   0%                              seed7-line-starts-with
      6,868,872   0%                           - seed7--current-line-nth-word
      6,868,872   0%                            - thing-at-point
      5,437,448   0%                             - bounds-of-thing-at-point
      3,576,408   0%                              - #<byte-code-function 5BD>
      3,576,408   0%                               - forward-thing
      3,576,408   0%                                  format
      1,702,272   0%                              - #<byte-code-function 433>
      1,702,272   0%                               - forward-thing
      1,702,272   0%                                  format
        154,624   0%                                re-search-forward
        852,929   0%                           - seed7--safe-current-line-defun-start-indent
        852,929   0%                            - seed7-to-block-backward
        797,673   0%                             - seed7-re-search-backward
        502,137   0%                                re-search-backward
        295,536   0%                              - run-with-timer
        295,536   0%                               - run-at-time
        165,584   0%                                - timer-activate
        165,584   0%                                 - timer--activate
        165,584   0%                                    timer--time-less-p
         79,648   0%                                  timer-relative-time
         50,304   0%                                - timer-set-time
         50,304   0%                                   timer--time-setter
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         22,464   0%                             - seed7--current-line-nth-word
         22,464   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 63A>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
            332   0%                             line-beginning-position
    148,114,570   4%                          - seed7--current-line-nth-word
    148,114,570   4%                           - thing-at-point
    147,357,570   4%                            - bounds-of-thing-at-point
    146,298,562   4%                             - #<byte-code-function 97C>
    146,298,562   4%                              - forward-thing
    144,702,682   4%                               - forward-word
    144,702,682   4%                                - internal--syntax-propertize
    144,702,682   4%                                 - syntax-propertize
    144,669,890   4%                                    seed7-mode-syntax-propertize
      1,595,880   0%                                 format
      1,031,184   0%                             - #<byte-code-function 66F>
      1,031,184   0%                              - forward-thing
      1,031,184   0%                                 format
         23,680   0%                               re-search-forward
     72,059,900   2%                          - seed7--indent-search-boundary
     47,443,876   1%                           - seed7--indent-search-boundary-uncached
     35,182,501   1%                            - syntax-ppss
     31,906,616   1%                               parse-partial-sexp
        486,790   0%                               #<byte-code-function 1E8>
        231,319   0%                               syntax-table
        222,058   0%                              seed7-to-indent
     58,677,011   1%                          - seed7-line-inside-array-definition-block
     55,650,739   1%                           - seed7-re-search-backward
     28,476,646   0%                            - run-with-timer
     28,476,646   0%                             - run-at-time
     15,998,278   0%                              - timer-activate
     15,998,278   0%                               - timer--activate
     15,998,278   0%                                - timer--time-less-p
         98,422   0%                                   timer--time
      7,648,032   0%                                timer-relative-time
      4,830,336   0%                              - timer-set-time
      4,830,336   0%                                 timer--time-setter
     27,141,205   0%                              re-search-backward
         32,888   0%                            - seed7-inside-string-p
         32,888   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
             96   0%                                #<byte-code-function 47A>
      2,993,480   0%                           - forward-sexp
      2,993,480   0%                              seed7--forward-sexp-function
     53,911,146   1%                          - seed7-line-inside-set-definition-block
     53,911,146   1%                           - seed7-re-search-backward
     28,477,008   0%                            - run-with-timer
     28,477,008   0%                             - run-at-time
     15,998,656   0%                              - timer-activate
     15,998,656   0%                               - timer--activate
     15,998,656   0%                                - timer--time-less-p
         98,376   0%                                   timer--time
      7,648,016   0%                                timer-relative-time
      4,830,336   0%                              - timer-set-time
      4,830,336   0%                                 timer--time-setter
     25,434,138   0%                              re-search-backward
     48,555,652   1%                          - seed7-line-inside-logic-check-expression
     47,164,988   1%                           - seed7-to-previous-line-starts-with
     46,256,564   1%                            - seed7-re-search-backward
     23,514,190   0%                             - run-with-timer
     23,514,190   0%                              - run-at-time
     13,231,896   0%                               - timer-activate
     13,231,896   0%                                - timer--activate
     13,231,896   0%                                 - timer--time-less-p
        131,168   0%                                    timer--time
      6,302,326   0%                                 timer-relative-time
      3,979,968   0%                               - timer-set-time
      3,979,968   0%                                  timer--time-setter
     22,742,374   0%                               re-search-backward
      1,357,872   0%                           - seed7--current-line-nth-word
      1,357,872   0%                            - thing-at-point
      1,088,472   0%                             - bounds-of-thing-at-point
        630,168   0%                              - #<byte-code-function A42>
        630,168   0%                               - forward-thing
        630,168   0%                                  format
        458,304   0%                              - #<byte-code-function B1A>
        458,304   0%                               - forward-thing
        458,304   0%                                  format
         32,792   0%                           - seed7-re-search-forward
         32,792   0%                            - seed7-inside-comment-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
     47,768,763   1%                          - seed7-line-inside-assign-statement-continuation
     47,735,971   1%                           - seed7-assign-op-pos
     47,731,827   1%                            - seed7-re-search-backward
     25,063,160   0%                             - run-with-timer
     25,063,160   0%                              - run-at-time
     14,071,336   0%                               - timer-activate
     14,071,336   0%                                - timer--activate
     14,071,336   0%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      6,736,912   0%                                 timer-relative-time
      4,254,912   0%                               - timer-set-time
      4,254,912   0%                                  timer--time-setter
     22,603,083   0%                               re-search-backward
         65,584   0%                             - seed7-inside-string-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         32,792   0%                           - seed7-statement-end-pos
         32,792   0%                            - seed7-forward-char-pos
         32,792   0%                             - seed7-re-search-forward
