         213  78% - ...
         213  78%  - call-interactively
         213  78%   - apply
         213  78%    - call-interactively@ido-cr+-record-current-command
         213  78%     - #<primitive-function call-interactively>
         213  78%      - funcall-interactively
         211  77%       - pel-profile-all
         211  77%        - pel-profile-dir
         211  77%         - pel-profile-indent
         211  77%          - pel-profile-indentation-test-of
         211  77%           - call-interactively
         211  77%            - apply
         211  77%             - call-interactively@ido-cr+-record-current-command
         211  77%              - #<primitive-function call-interactively>
         211  77%               - funcall-interactively
         211  77%                - seed7-complete-statement-or-indent
         211  77%                 - seed7-indent-region
         211  77%                  - seed7--indent-one-line
         211  77%                   - seed7-calc-indent
          81  29%                    - seed7-line-is-defun-end
          65  23%                     - seed7-end-of-defun
          47  17%                      - seed7-top-block-name
          46  16%                       - seed7--to-top
          43  15%                        - seed7-re-search-backward
          23   8%                         - seed7-inside-comment-p
          23   8%                          - syntax-ppss
          23   8%                             parse-partial-sexp
          19   6%                         - run-with-timer
          19   6%                          - run-at-time
          12   4%                           - timer-activate
          12   4%                            - timer--activate
          12   4%                             - timer--time-less-p
           1   0%                                timer--time
           5   1%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          seed7-to-indent
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
          14   5%                      - seed7-re-search-forward
           4   1%                       - seed7-inside-string-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          15   5%                     - seed7-beg-of-defun
           7   2%                      - seed7-re-search-backward
           6   2%                       - seed7-inside-comment-p
           6   2%                        - syntax-ppss
           6   2%                           parse-partial-sexp
           1   0%                         re-search-backward
           4   1%                      - seed7-re-search-backward-closest
           4   1%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   1%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           1   0%                        seed7--no-defun-found-msg-for
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          make-closure
          48  17%                    - seed7-line-inside-a-block-cached
          48  17%                     - seed7-line-inside-a-block
          29  10%                      - seed7-calc-indent
          18   6%                       - seed7-line-is-defun-end
          16   5%                        - seed7-end-of-defun
          11   4%                         - seed7-top-block-name
          11   4%                          - seed7--to-top
          11   4%                           - seed7-re-search-backward
           6   2%                            - seed7-inside-comment-p
           6   2%                             - syntax-ppss
           6   2%                                parse-partial-sexp
           5   1%                            - run-with-timer
           5   1%                             - run-at-time
           3   1%                              - timer-set-time
           3   1%                                 timer--time-setter
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                - timer--time-less-p
           1   0%                                   timer--time
           5   1%                         - seed7-re-search-forward
           3   1%                          - seed7-inside-string-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           5   1%                       - seed7-line-inside-parens-pair-column
           5   1%                        - seed7-line-inside-parens-pair
           5   1%                         - seed7-re-search-backward
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   1%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-at-endof-parenthesized-statement
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          15   5%                      - seed7--safe-enclosing-block-bounds
          15   5%                       - seed7--block-end-pos-for
          15   5%                        - seed7-to-block-forward
          15   5%                         - seed7-end-of-defun
          14   5%                          - seed7-top-block-name
          14   5%                           - seed7--to-top
          14   5%                            - seed7-re-search-backward
           8   2%                             - seed7-inside-comment-p
           8   2%                              - syntax-ppss
           8   2%                                 parse-partial-sexp
           6   2%                             - run-with-timer
           6   2%                              - run-at-time
           3   1%                               - timer-activate
           3   1%                                - timer--activate
           3   1%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   1%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          34  12%                    - seed7--indent-search-boundary
          34  12%                     - seed7--indent-search-boundary-uncached
          34  12%                      - syntax-ppss
          34  12%                         parse-partial-sexp
          27   9%                    - seed7-comment-column
          26   9%                     - seed7-calc-indent
           6   2%                      - seed7-line-is-defun-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-end-of-defun
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          seed7-re-search-forward
           4   1%                      - seed7-line-inside-parens-pair-column
           4   1%                       - seed7-line-inside-parens-pair
           4   1%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           4   1%                      - seed7-line-after-short-func-end
           4   1%                       - seed7-move-to-line
           4   1%                        - seed7-to-previous-non-empty-line
           4   1%                         - seed7-inside-comment-p
           4   1%                          - syntax-ppss
           4   1%                             parse-partial-sexp
           3   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           3   1%                       - seed7-move-to-line
           3   1%                        - seed7-to-previous-non-empty-line
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
