     50,165,044  99% - ...
     50,165,044  99%  - #<primitive-function call-interactively>
     50,165,044  99%   - funcall-interactively
     50,165,044  99%    - smex
     50,165,044  99%     - smex-read-and-run
     50,165,044  99%      - execute-extended-command
     50,165,044  99%       - command-execute
     50,165,044  99%        - call-interactively
     50,165,044  99%         - apply
     50,165,044  99%          - call-interactively@ido-cr+-record-current-command
     50,165,044  99%           - #<primitive-function call-interactively>
     50,165,044  99%            - funcall-interactively
     50,165,044  99%             - pel-profile-all
     50,165,044  99%              - pel-profile-dir
     50,165,044  99%               - pel-profile-indent
     50,165,044  99%                - pel-profile-indentation-test-of
     48,595,512  96%                 - call-interactively
     48,595,512  96%                  - apply
     48,595,512  96%                   - call-interactively@ido-cr+-record-current-command
     48,595,512  96%                    - #<primitive-function call-interactively>
     48,595,512  96%                     - funcall-interactively
     48,595,496  96%                      - seed7-complete-statement-or-indent
     48,595,496  96%                       - seed7-indent-region
     48,595,496  96%                        - seed7--indent-one-line
     48,595,496  96%                         - seed7-calc-indent
     16,421,432  32%                          - seed7-line-is-defun-end
      9,054,306  18%                           - seed7-end-of-defun
      8,092,480  16%                            - seed7-top-block-name
      8,092,480  16%                             - seed7--to-top
      7,871,776  15%                              - seed7-re-search-backward
      7,871,776  15%                               - run-with-timer
      7,871,776  15%                                - run-at-time
      3,838,304   7%                                 - timer-activate
      3,838,304   7%                                  - timer--activate
      3,838,304   7%                                     timer--time-less-p
      2,472,128   4%                                   timer-relative-time
      1,561,344   3%                                 - timer-set-time
      1,561,344   3%                                    timer--time-setter
        220,704   0%                              - run-with-timer
        220,704   0%                               - run-at-time
        107,616   0%                                - timer-activate
        107,616   0%                                 - timer--activate
        107,616   0%                                    timer--time-less-p
         69,312   0%                                  timer-relative-time
         43,776   0%                                - timer-set-time
         43,776   0%                                   timer--time-setter
        357,519   0%                            - seed7-re-search-forward
        193,687   0%                             - seed7-inside-comment-p
        193,687   0%                              - syntax-ppss
        193,687   0%                               - syntax-propertize
        193,687   0%                                  seed7-mode-syntax-propertize
        220,704   0%                            - seed7-re-search-backward
        220,704   0%                             - run-with-timer
        220,704   0%                              - run-at-time
        107,616   0%                               - timer-activate
        107,616   0%                                - timer--activate
        107,616   0%                                   timer--time-less-p
         69,312   0%                                 timer-relative-time
         43,776   0%                               - timer-set-time
         43,776   0%                                  timer--time-setter
        155,496   0%                              match-string-no-properties
         40,920   0%                              match-string
      2,808,337   5%                           - seed7-beg-of-defun
      1,143,070   2%                            - seed7-re-search-backward
        928,312   1%                             - run-with-timer
