        3246  92% - ...
        3246  92%  - #<primitive-function call-interactively>
        3246  92%   - funcall-interactively
        3246  92%    - pel-profile-all
        3246  92%     - pel-profile-dir
        3246  92%      - pel-profile-indent
        3246  92%       - pel-profile-indentation-test-of
        3246  92%        - call-interactively
        3246  92%         - apply
        3246  92%          - call-interactively@ido-cr+-record-current-command
        3246  92%           - #<primitive-function call-interactively>
        3246  92%            - funcall-interactively
        3246  92%             - seed7-complete-statement-or-indent
        3246  92%              - seed7-indent-region
        3246  92%               - seed7--indent-one-line
        3246  92%                - seed7-calc-indent
        2074  59%                 - seed7--indent-search-boundary
        2074  59%                  - seed7--indent-search-boundary-uncached
        2058  58%                   - syntax-ppss
        2050  58%                      parse-partial-sexp
           1   0%                      make-closure
           1   0%                      syntax-ppss-toplevel-pos
           1   0%                      syntax-propertize
           2   0%                     seed7-to-indent
         454  12%                 - seed7-line-is-defun-end
         332   9%                  - seed7-end-of-defun
         259   7%                   - seed7-top-block-name
         258   7%                    - seed7--to-top
         256   7%                     - seed7-re-search-backward
         208   5%                      - seed7-inside-comment-p
         208   5%                       - syntax-ppss
         207   5%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
          43   1%                      - run-with-timer
          43   1%                       - run-at-time
          33   0%                        - timer-activate
          33   0%                         - timer--activate
          33   0%                            timer--time-less-p
           9   0%                        - timer-set-time
           9   0%                           timer--time-setter
           1   0%                          timer-relative-time
           4   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                    - seed7--block-name
           1   0%                       seed7-re-search-forward
          69   1%                   - seed7-re-search-forward
          24   0%                    - seed7-inside-comment-p
          24   0%                     - syntax-ppss
          22   0%                        parse-partial-sexp
           2   0%                      - syntax-propertize
           1   0%                         #<byte-code-function 675>
          16   0%                    - seed7-inside-string-p
          16   0%                     - syntax-ppss
          16   0%                        parse-partial-sexp
           4   0%                   - seed7-re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
         113   3%                  - seed7-beg-of-defun
          86   2%                   - seed7-re-search-backward
          65   1%                    - seed7-inside-comment-p
          65   1%                     - syntax-ppss
          64   1%                        parse-partial-sexp
           1   0%                        #<byte-code-function 56C>
          14   0%                    - run-with-timer
