      4,319,236  99% - ...
      4,319,236  99%  - #<primitive-function call-interactively>
      4,319,236  99%   - funcall-interactively
      4,319,236  99%    - smex
      4,319,236  99%     - smex-read-and-run
      4,319,236  99%      - execute-extended-command
      4,319,236  99%       - command-execute
      4,319,236  99%        - call-interactively
      4,319,236  99%         - apply
      4,319,236  99%          - call-interactively@ido-cr+-record-current-command
      4,319,236  99%           - #<primitive-function call-interactively>
      4,319,236  99%            - funcall-interactively
      4,319,236  99%             - pel-profile-all
      4,319,236  99%              - pel-profile-dir
      4,319,236  99%               - pel-profile-indent
      4,319,236  99%                - pel-profile-indentation-test-of
      2,758,152  63%                 - call-interactively
      2,758,152  63%                  - apply
      2,758,152  63%                   - call-interactively@ido-cr+-record-current-command
      2,758,152  63%                    - #<primitive-function call-interactively>
      2,758,152  63%                     - funcall-interactively
      2,758,136  63%                      - seed7-complete-statement-or-indent
      2,758,136  63%                       - seed7-indent-region
      2,758,136  63%                        - seed7--indent-one-line
      2,758,136  63%                         - seed7-calc-indent
        543,769  12%                          - seed7-line-inside-a-block-cached
        543,769  12%                           - seed7-line-inside-a-block
        247,089   5%                            - seed7--safe-enclosing-block-bounds
        247,089   5%                             - seed7--block-end-pos-for
        240,945   5%                              - seed7-to-block-forward
         96,232   2%                                 seed7-re-search-forward
         84,305   1%                               - seed7-end-of-defun
         35,439   0%                                - seed7-top-block-name
         29,239   0%                                 - seed7--to-top
         20,215   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,183   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,200   0%                                 - seed7--block-name
          6,200   0%                                    seed7-re-search-forward
         30,754   0%                                - seed7-re-search-backward
         21,730   0%                                 - seed7-inside-comment-p
         21,730   0%                                  - syntax-ppss
         21,730   0%                                     syntax-table
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          1,016   0%                                  match-string
         51,200   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          9,208   0%                               - seed7--current-line-nth-word
          9,208   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        187,616   4%                            - seed7-re-search-backward
        127,464   2%                             - run-with-timer
        127,464   2%                              - run-at-time
         71,416   1%                               - timer-activate
         71,416   1%                                - timer--activate
         71,416   1%                                   timer--time-less-p
         34,352   0%                                 timer-relative-time
         21,696   0%                               - timer-set-time
         21,696   0%                                  timer--time-setter
         60,152   1%                               re-search-backward
         67,696   1%                              replace-regexp-in-string
         41,368   0%                            - seed7-calc-indent
          9,336   0%                               seed7-line-starts-with
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,888   0%                             - seed7-line-inside-a-block-cached
          3,888   0%                              - seed7-line-inside-a-block
          3,888   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,632   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,656   0%                               seed7-line-after-short-func-end
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,152   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        355,246   8%                          - seed7-line-is-defun-end
        141,440   3%                             looking-back
        131,110   3%                           - seed7-line-starts-with-any
        131,110   3%                              seed7-line-starts-with
         49,152   1%                           - seed7-move-to-line
         49,152   1%                              seed7-to-previous-non-empty-line
         22,192   0%                           - seed7-beg-of-defun
         11,200   0%                            - seed7-re-search-backward-closest
         11,200   0%                             - seed7-re-search-backward
          6,688   0%                                re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,496   0%                            - seed7-re-search-backward
          4,240   0%                               re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          9,200   0%                           - seed7--current-line-nth-word
          9,200   0%                              thing-at-point
          2,152   0%                           - seed7--safe-current-line-defun-start-indent
          2,152   0%                            - seed7-to-block-backward
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        350,752   8%                          - seed7-line-inside-parens-pair-column
        350,752   8%                           - seed7-line-inside-parens-pair
        289,312   6%                            - seed7-re-search-backward
        239,136   5%                             - run-with-timer
        239,136   5%                              - run-at-time
        133,984   3%                               - timer-activate
        133,984   3%                                - timer--activate
        133,984   3%                                   timer--time-less-p
         64,448   1%                                 timer-relative-time
         40,704   0%                               - timer-set-time
         40,704   0%                                  timer--time-setter
         50,176   1%                               re-search-backward
         61,440   1%                            - forward-sexp
         61,440   1%                               seed7--forward-sexp-function
        302,883   7%                          - seed7--current-line-nth-word
        302,883   7%                           - thing-at-point
        302,883   7%                            - bounds-of-thing-at-point
        293,675   6%                             - #<byte-code-function A56>
        293,675   6%                              - forward-thing
        293,675   6%                               - forward-word
        293,675   6%                                - internal--syntax-propertize
        293,675   6%                                 - syntax-propertize
        293,675   6%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function 180>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        179,372   4%                          - seed7-line-inside-argument-list-section
        108,460   2%                           - seed7-re-search-backward
         55,272   1%                            - run-with-timer
         55,272   1%                             - run-at-time
         30,968   0%                              - timer-activate
         30,968   0%                               - timer--activate
         30,968   0%                                  timer--time-less-p
         14,896   0%                                timer-relative-time
          9,408   0%                              - timer-set-time
          9,408   0%                                 timer--time-setter
         53,188   1%                              re-search-backward
         66,816   1%                           - seed7-line-is-procfunc-beg-of-decl
         66,816   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        141,984   3%                          - seed7-comment-column
        138,912   3%                           - seed7-calc-indent
         24,712   0%                            - seed7-line-inside-array-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-set-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-assign-statement-continuation
         24,712   0%                             - seed7-assign-op-pos
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-a-block-cached
         24,712   0%                             - seed7-line-inside-a-block
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-parens-pair-column
         24,712   0%                             - seed7-line-inside-parens-pair
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        118,336   2%                          - seed7-line-inside-set-definition-block
        118,336   2%                           - seed7-re-search-backward
         59,784   1%                            - run-with-timer
         59,784   1%                             - run-at-time
         33,496   0%                              - timer-activate
         33,496   0%                               - timer--activate
         33,496   0%                                  timer--time-less-p
         16,112   0%                                timer-relative-time
         10,176   0%                              - timer-set-time
         10,176   0%                                 timer--time-setter
         58,552   1%                              re-search-backward
        115,784   2%                          - seed7-line-inside-logic-check-expression
        115,784   2%                           - seed7-to-previous-line-starts-with
        115,784   2%                            - seed7-re-search-backward
         59,384   1%                               re-search-backward
         56,400   1%                             - run-with-timer
         56,400   1%                              - run-at-time
         31,600   0%                               - timer-activate
         31,600   0%                                - timer--activate
         31,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
        110,472   2%                          - seed7-line-inside-array-definition-block
        110,472   2%                           - seed7-re-search-backward
         59,784   1%                            - run-with-timer
         59,784   1%                             - run-at-time
         33,496   0%                              - timer-activate
         33,496   0%                               - timer--activate
         33,496   0%                                  timer--time-less-p
         16,112   0%                                timer-relative-time
         10,176   0%                              - timer-set-time
         10,176   0%                                 timer--time-setter
         50,688   1%                              re-search-backward
        109,960   2%                          - seed7-line-inside-assign-statement-continuation
        109,960   2%                           - seed7-assign-op-pos
        109,960   2%                            - seed7-re-search-backward
         59,784   1%                             - run-with-timer
         59,784   1%                              - run-at-time
         33,496   0%                               - timer-activate
         33,496   0%                                - timer--activate
         33,496   0%                                   timer--time-less-p
         16,112   0%                                 timer-relative-time
         10,176   0%                               - timer-set-time
         10,176   0%                                  timer--time-setter
         50,176   1%                               re-search-backward
        107,600   2%                          - seed7-line-inside-until-logic-expression
        107,600   2%                           - seed7-re-search-backward
         56,400   1%                            - run-with-timer
         56,400   1%                             - run-at-time
         31,600   0%                              - timer-activate
         31,600   0%                               - timer--activate
         31,600   0%                                  timer--time-less-p
         15,200   0%                                timer-relative-time
          9,600   0%                              - timer-set-time
          9,600   0%                                 timer--time-setter
         51,200   1%                              re-search-backward
        107,600   2%                          - seed7-line-inside-func-return-statement
        107,600   2%                           - seed7-re-search-backward
         56,400   1%                            - run-with-timer
         56,400   1%                             - run-at-time
         31,600   0%                              - timer-activate
         31,600   0%                               - timer--activate
         31,600   0%                                  timer--time-less-p
         15,200   0%                                timer-relative-time
          9,600   0%                              - timer-set-time
          9,600   0%                                 timer--time-setter
         51,200   1%                              re-search-backward
         57,706   1%                            seed7--indent-search-boundary
         52,224   1%                            seed7-line-starts-with
         52,224   1%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         50,176   1%                          - seed7-line-isa-string
         50,176   1%                             seed7-line-starts-with
          2,048   0%                            seed7-line-after-short-func-end
      1,561,084  36%                   profiler-stop
          3,720   0%   Automatic GC
