      6,396,441  99% - ...
      6,396,441  99%  - #<primitive-function call-interactively>
      6,396,441  99%   - funcall-interactively
      6,396,441  99%    - smex
      6,396,441  99%     - smex-read-and-run
      6,396,441  99%      - execute-extended-command
      6,396,441  99%       - command-execute
      6,396,441  99%        - call-interactively
      6,396,441  99%         - apply
      6,396,441  99%          - call-interactively@ido-cr+-record-current-command
      6,396,441  99%           - #<primitive-function call-interactively>
      6,396,441  99%            - funcall-interactively
      6,396,441  99%             - pel-profile-all
      6,396,441  99%              - pel-profile-dir
      6,396,441  99%               - pel-profile-indent
      6,396,441  99%                - pel-profile-indentation-test-of
      4,835,357  75%                 - call-interactively
      4,835,357  75%                  - apply
      4,835,357  75%                   - call-interactively@ido-cr+-record-current-command
      4,835,357  75%                    - #<primitive-function call-interactively>
      4,835,357  75%                     - funcall-interactively
      4,835,341  75%                      - seed7-complete-statement-or-indent
      4,835,341  75%                       - seed7-indent-region
      4,835,341  75%                        - seed7--indent-one-line
      4,835,341  75%                         - seed7-calc-indent
        850,309  13%                          - seed7-line-inside-a-block-cached
        850,309  13%                           - seed7-line-inside-a-block
        386,029   6%                            - seed7--safe-enclosing-block-bounds
        386,029   6%                             - seed7--block-end-pos-for
        379,885   5%                              - seed7-to-block-forward
        148,210   2%                               - seed7-re-search-forward
         27,785   0%                                - seed7-inside-comment-p
         27,785   0%                                 - syntax-ppss
         27,785   0%                                  - syntax-propertize
         27,785   0%                                     seed7-mode-syntax-propertize
         96,579   1%                               - seed7-end-of-defun
         50,327   0%                                - seed7-top-block-name
         44,560   0%                                 - seed7--to-top
         35,536   0%                                  - seed7-re-search-backward
         33,488   0%                                   - run-with-timer
         33,488   0%                                    - run-at-time
         20,592   0%                                     - timer-activate
         20,592   0%                                      - timer--activate
         20,592   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,767   0%                                 - seed7--block-name
          5,767   0%                                    seed7-re-search-forward
         15,479   0%                                - seed7-re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          8,184   0%                                  match-string
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         46,008   0%                               - seed7--current-line-nth-word
         46,008   0%                                - thing-at-point
         41,944   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function E2C>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,184   0%                                  - #<byte-code-function 962>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        320,392   5%                            - seed7-re-search-backward
        195,144   3%                             - run-with-timer
        195,144   3%                              - run-at-time
        109,336   1%                               - timer-activate
        109,336   1%                                - timer--activate
        109,336   1%                                   timer--time-less-p
         52,592   0%                                 timer-relative-time
         33,216   0%                               - timer-set-time
         33,216   0%                                  timer--time-setter
        125,248   1%                               re-search-backward
         97,400   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         31,136   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,344   0%                             - seed7-line-inside-set-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          7,168   0%                              seed7--indent-offset-for
        810,208  12%                          - seed7-line-inside-parens-pair-column
        810,208  12%                           - seed7-line-inside-parens-pair
        679,136  10%                            - seed7-re-search-backward
        591,072   9%                             - run-with-timer
        591,072   9%                              - run-at-time
        331,168   5%                               - timer-activate
        331,168   5%                                - timer--activate
        331,168   5%                                   timer--time-less-p
        159,296   2%                                 timer-relative-time
        100,608   1%                               - timer-set-time
        100,608   1%                                  timer--time-setter
         88,064   1%                               re-search-backward
        131,072   2%                            - forward-sexp
        131,072   2%                               seed7--forward-sexp-function
        643,599  10%                          - seed7-line-is-defun-end
        289,128   4%                             looking-back
        212,944   3%                           - seed7-line-starts-with-any
        212,944   3%                              seed7-line-starts-with
         87,168   1%                           - seed7-move-to-line
         87,168   1%                              seed7-to-previous-non-empty-line
         25,603   0%                           - seed7-beg-of-defun
         11,227   0%                            - seed7-re-search-backward-closest
         11,227   0%                             - seed7-re-search-backward
          6,715   0%                                re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          9,368   0%                            - seed7-re-search-backward
          7,112   0%                               re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 14F>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 25C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,204   0%                           - seed7--safe-current-line-defun-start-indent
          4,204   0%                            - seed7-to-block-backward
          4,204   0%                             - seed7-re-search-backward
          3,076   0%                                re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        368,215   5%                          - seed7--current-line-nth-word
        368,215   5%                           - thing-at-point
        368,215   5%                            - bounds-of-thing-at-point
        367,191   5%                             - #<byte-code-function B12>
        367,191   5%                              - forward-thing
        367,191   5%                               - forward-word
        367,191   5%                                - internal--syntax-propertize
        367,191   5%                                 - syntax-propertize
        367,191   5%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        308,545   4%                          - seed7-line-inside-argument-list-section
        197,329   3%                           - seed7-re-search-backward
        100,321   1%                              re-search-backward
         97,008   1%                            - run-with-timer
         97,008   1%                             - run-at-time
         54,352   0%                              - timer-activate
         54,352   0%                               - timer--activate
         54,352   0%                                  timer--time-less-p
         26,144   0%                                timer-relative-time
         16,512   0%                              - timer-set-time
         16,512   0%                                 timer--time-setter
        107,120   1%                           - seed7-line-is-procfunc-beg-of-decl
        107,120   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        236,664   3%                          - seed7-comment-column
        224,984   3%                           - seed7-calc-indent
         57,288   0%                            - seed7-line-inside-a-block-cached
         57,288   0%                             - seed7-line-inside-a-block
         45,008   0%                              - seed7-re-search-backward
         41,936   0%                               - run-with-timer
         41,936   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
         14,864   0%                                   timer-set-function
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
         36,496   0%                            - seed7-line-inside-parens-pair-column
         36,496   0%                             - seed7-line-inside-parens-pair
         32,400   0%                              - seed7-re-search-backward
         29,328   0%                               - run-with-timer
         29,328   0%                                - run-at-time
         16,432   0%                                 - timer-activate
         16,432   0%                                  - timer--activate
         16,432   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         30,144   0%                            - seed7-line-inside-array-definition-block
         30,144   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,144   0%                            - seed7-line-inside-set-definition-block
