         338  85% - ...
         338  85%  - pel-profile-all
         338  85%   - pel-profile-dir
         338  85%    - pel-profile-indent
         338  85%     - pel-profile-indentation-test-of
         338  85%      - call-interactively
         338  85%       - apply
         338  85%        - call-interactively@ido-cr+-record-current-command
         338  85%         - #<primitive-function call-interactively>
         338  85%          - funcall-interactively
         338  85%           - seed7-complete-statement-or-indent
         338  85%            - seed7-indent-region
         338  85%             - seed7--indent-one-line
         338  85%              - seed7-calc-indent
         114  28%               - seed7-line-inside-a-block-cached
         114  28%                - seed7-line-inside-a-block
          84  21%                 - seed7--safe-enclosing-block-bounds
          84  21%                  - seed7--block-end-pos-for
          84  21%                   - seed7-to-block-forward
          78  19%                    - seed7-end-of-defun
          69  17%                     - seed7-top-block-name
          68  17%                      - seed7--to-top
          66  16%                       - seed7-re-search-backward
          49  12%                        - seed7-inside-comment-p
          49  12%                         - syntax-ppss
          49  12%                            parse-partial-sexp
          15   3%                        - run-with-timer
          15   3%                         - run-at-time
           9   2%                          - timer-activate
           9   2%                           - timer--activate
           9   2%                              timer--time-less-p
           5   1%                          - timer-set-time
           5   1%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   1%                       seed7-re-search-forward
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   1%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-line-indent-before-comment-p
           1   0%                       seed7-inside-comment-p
          25   6%                 - seed7-calc-indent
          18   4%                  - seed7-line-inside-a-block-cached
          18   4%                   - seed7-line-inside-a-block
          18   4%                    - seed7--safe-enclosing-block-bounds
          18   4%                     - seed7--block-end-pos-for
          17   4%                      - seed7-to-block-forward
          17   4%                       - seed7-end-of-defun
          14   3%                        - seed7-top-block-name
          14   3%                         - seed7--to-top
          13   3%                          - seed7-re-search-backward
           7   1%                           - seed7-inside-comment-p
           7   1%                            - syntax-ppss
           7   1%                               parse-partial-sexp
           6   1%                           - run-with-timer
           6   1%                            - run-at-time
           4   1%                             - timer-activate
           4   1%                              - timer--activate
           4   1%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          seed7-re-search-forward
           1   0%                      - seed7-re-search-forward-closest
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                  - seed7--indent-search-boundary
           2   0%                   - seed7--indent-search-boundary-uncached
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-at-endof-parenthesized-statement
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-line-inside-func-return-statement
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function F7E>
           1   0%                      - forward-thing
           1   0%                         forward-word
           5   1%                 - seed7-re-search-backward
           4   1%                  - seed7-inside-comment-p
           4   1%                   - syntax-ppss
           4   1%                      parse-partial-sexp
           1   0%                    re-search-backward
          93  23%               - seed7-line-is-defun-end
          66  16%                - seed7-end-of-defun
          46  11%                 - seed7-top-block-name
          46  11%                  - seed7--to-top
          44  11%                   - seed7-re-search-backward
          32   8%                    - seed7-inside-comment-p
          32   8%                     - syntax-ppss
          32   8%                        parse-partial-sexp
          12   3%                    - run-with-timer
          12   3%                     - run-at-time
           7   1%                      - timer-activate
           7   1%                       - timer--activate
           7   1%                          timer--time-less-p
           3   0%                        timer-relative-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           2   0%                   - run-with-timer
