     20,733,215  99% - ...
     20,733,215  99%  - #<primitive-function call-interactively>
     20,733,215  99%   - funcall-interactively
     20,733,215  99%    - smex
     20,733,215  99%     - smex-read-and-run
     20,733,215  99%      - execute-extended-command
     20,733,215  99%       - command-execute
     20,733,215  99%        - call-interactively
     20,733,215  99%         - apply
     20,733,215  99%          - call-interactively@ido-cr+-record-current-command
     20,733,215  99%           - #<primitive-function call-interactively>
     20,733,215  99%            - funcall-interactively
     20,733,215  99%             - pel-profile-all
     20,733,215  99%              - pel-profile-dir
     20,733,215  99%               - pel-profile-indent
     20,733,215  99%                - pel-profile-indentation-test-of
     19,169,315  92%                 - call-interactively
     19,169,315  92%                  - apply
     19,169,315  92%                   - call-interactively@ido-cr+-record-current-command
     19,169,315  92%                    - #<primitive-function call-interactively>
     19,169,315  92%                     - funcall-interactively
     19,169,299  92%                      - seed7-complete-statement-or-indent
     19,169,299  92%                       - seed7-indent-region
     19,169,299  92%                        - seed7--indent-one-line
     19,169,299  92%                         - seed7-calc-indent
      5,808,781  27%                          - seed7-line-is-defun-end
      2,787,268  13%                           - seed7-end-of-defun
      2,343,128  11%                            - seed7-top-block-name
      2,334,944  11%                             - seed7--to-top
      2,197,328  10%                              - seed7-re-search-backward
      2,197,328  10%                               - run-with-timer
      2,197,328  10%                                - run-at-time
      1,351,152   6%                                 - timer-activate
      1,351,152   6%                                  - timer--activate
      1,351,152   6%                                     timer--time-less-p
        518,624   2%                                   timer-relative-time
        327,552   1%                                 - timer-set-time
        327,552   1%                                    timer--time-setter
        137,616   0%                              - run-with-timer
        137,616   0%                               - run-at-time
         77,104   0%                                - timer-activate
         77,104   0%                                 - timer--activate
         77,104   0%                                    timer--time-less-p
         37,088   0%                                  timer-relative-time
         23,424   0%                                - timer-set-time
         23,424   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        160,799   0%                            - seed7-re-search-forward
         78,879   0%                             - seed7-inside-comment-p
         78,879   0%                              - syntax-ppss
         78,879   0%                               - syntax-propertize
         78,879   0%                                  seed7-mode-syntax-propertize
        137,616   0%                            - seed7-re-search-backward
        137,616   0%                             - run-with-timer
        137,616   0%                              - run-at-time
         77,104   0%                               - timer-activate
         77,104   0%                                - timer--activate
         77,104   0%                                   timer--time-less-p
         37,088   0%                                 timer-relative-time
         23,424   0%                               - timer-set-time
         23,424   0%                                  timer--time-setter
         40,920   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,280,449   6%                           - seed7-beg-of-defun
        552,775   2%                            - seed7-re-search-backward
        442,176   2%                             - run-with-timer
        442,176   2%                              - run-at-time
        247,744   1%                               - timer-activate
        247,744   1%                                - timer--activate
        247,744   1%                                   timer--time-less-p
        119,168   0%                                 timer-relative-time
         75,264   0%                               - timer-set-time
         75,264   0%                                  timer--time-setter
        110,599   0%                               re-search-backward
        214,044   1%                            - seed7-top-block-name
        138,432   0%                             - seed7--to-top
         93,312   0%                              - seed7-re-search-backward
         51,520   0%                               - run-with-timer
         51,520   0%                                - run-at-time
         31,680   0%                                 - timer-activate
         31,680   0%                                  - timer--activate
         31,680   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         41,792   0%                                 re-search-backward
         45,120   0%                              - run-with-timer
         45,120   0%                               - run-at-time
         25,280   0%                                - timer-activate
         25,280   0%                                 - timer--activate
         25,280   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         75,612   0%                             - seed7--block-name
         75,612   0%                                seed7-re-search-forward
        197,012   0%                            - seed7-re-search-backward-closest
        197,012   0%                             - seed7-re-search-backward
        102,260   0%                                re-search-backward
         94,752   0%                              - run-with-timer
         94,752   0%                               - run-at-time
         53,088   0%                                - timer-activate
         53,088   0%                                 - timer--activate
         53,088   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
         32,736   0%                              match-string-no-properties
        782,074   3%                           - seed7-line-starts-with-any
        782,074   3%                              seed7-line-starts-with
        673,104   3%                             looking-back
        211,968   1%                           - seed7-move-to-line
        211,968   1%                              seed7-to-previous-non-empty-line
         45,254   0%                           - seed7--safe-current-line-defun-start-indent
         45,254   0%                            - seed7-to-block-backward
         37,070   0%                             - seed7-re-search-backward
         28,200   0%                              - run-with-timer
         28,200   0%                               - run-at-time
