          30  71% - ...
          30  71%  - pel-profile-all
          30  71%   - pel-profile-dir
          30  71%    - pel-profile-indent
          30  71%     - pel-profile-indentation-test-of
          30  71%      - call-interactively
          30  71%       - apply
          30  71%        - call-interactively@ido-cr+-record-current-command
          30  71%         - #<primitive-function call-interactively>
          30  71%          - funcall-interactively
          30  71%           - seed7-complete-statement-or-indent
          30  71%            - seed7-indent-region
          30  71%             - seed7--indent-one-line
          30  71%              - seed7-calc-indent
          15  35%               - seed7-comment-column
          14  33%                - seed7-calc-indent
           2   4%                 - seed7-line-at-endof-array-definition-block
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           2   4%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           2   4%                 - seed7-line-after-func-return-logic-operator-column
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           2   4%                 - seed7-line-after-short-func-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        syntax-ppss--update-stats
           1   2%                    seed7-blank-line-p
           1   2%                 - seed7-line-inside-a-block-cached
           1   2%                  - seed7-line-inside-a-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                 - seed7-line-is-defun-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-at-endof-parenthesized-statement
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-parens-pair-column
           1   2%                  - seed7-line-inside-parens-pair
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7--indent-search-boundary
           1   2%                  - seed7--indent-search-boundary-uncached
           1   2%                     seed7-to-indent
           1   2%                 - seed7-line-inside-array-definition-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                - seed7-line-code-ends-with
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           7  16%               - seed7-line-is-defun-end
           6  14%                - seed7-end-of-defun
           3   7%                 - seed7-top-block-name
           3   7%                  - seed7--to-top
           3   7%                   - seed7-re-search-backward
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           2   4%                 - seed7-re-search-forward
           2   4%                  - seed7-inside-string-p
           2   4%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                - seed7--current-line-nth-word
           1   2%                 - thing-at-point
           1   2%                  - bounds-of-thing-at-point
           1   2%                   - #<byte-code-function 840>
           1   2%                    - forward-thing
           1   2%                       intern-soft
           3   7%               - seed7--current-line-nth-word
           3   7%                - thing-at-point
           3   7%                 - bounds-of-thing-at-point
           3   7%                  - #<byte-code-function 382>
           3   7%                   - forward-thing
           3   7%                    - forward-word
           3   7%                     - internal--syntax-propertize
           3   7%                      - syntax-propertize
           3   7%                         seed7-mode-syntax-propertize
           2   4%               - seed7--indent-search-boundary
           2   4%                - seed7--indent-search-boundary-uncached
           2   4%                 - syntax-ppss
           2   4%                    parse-partial-sexp
           2   4%               - seed7-line-inside-a-block-cached
           2   4%                - seed7-line-inside-a-block
           2   4%                 - seed7-calc-indent
           1   2%                  - seed7-line-at-endof-parenthesized-statement
           1   2%                   - seed7-line-code-ends-with
           1   2%                    - seed7-re-search-backward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         syntax-ppss--update-stats
           1   2%                  - seed7-line-inside-parens-pair-column
           1   2%                   - seed7-line-inside-parens-pair
           1   2%                    - seed7-re-search-backward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%               - seed7-line-inside-set-definition-block
           1   2%                - seed7-re-search-backward
           1   2%                   re-search-backward
          12  28%   Automatic GC
