        3621  88% - ...
        3621  88%  - pel-profile-indent
        3621  88%   - pel-profile-indentation-test-of
        3621  88%    - call-interactively
        3621  88%     - apply
        3621  88%      - call-interactively@ido-cr+-record-current-command
        3621  88%       - #<primitive-function call-interactively>
        3621  88%        - funcall-interactively
        3570  87%         - pel-profile-all
        3570  87%          - pel-profile-dir
        3570  87%           - pel-profile-indent
        3570  87%            - pel-profile-indentation-test-of
        3570  87%             - call-interactively
        3570  87%              - apply
        3570  87%               - call-interactively@ido-cr+-record-current-command
        3570  87%                - #<primitive-function call-interactively>
        3570  87%                 - funcall-interactively
        3570  87%                  - seed7-complete-statement-or-indent
        3570  87%                   - seed7-indent-region
        3569  87%                    - seed7--indent-one-line
        3566  87%                     - seed7-calc-indent
        1132  27%                      - seed7-line-inside-parens-pair-column
        1132  27%                       - seed7-line-inside-parens-pair
        1058  25%                        - seed7-re-search-backward
         540  13%                         - seed7-inside-comment-p
         540  13%                          - syntax-ppss
         537  13%                             parse-partial-sexp
           2   0%                             syntax-ppss--data
         496  12%                         - run-with-timer
         496  12%                          - run-at-time
         335   8%                           - timer-activate
         335   8%                            - timer--activate
         335   8%                             - timer--time-less-p
           4   0%                                timer--time
         126   3%                           - timer-set-time
         126   3%                              timer--time-setter
          35   0%                             timer-relative-time
          10   0%                           re-search-backward
           5   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                           make-closure
           1   0%                         - #<byte-code-function AB4>
           1   0%                            cancel-timer
          44   1%                        - forward-sexp
          42   1%                           seed7--forward-sexp-function
          22   0%                        - seed7-line-inside-syntax-parens-pair
          17   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           4   0%                         - forward-sexp
           4   0%                            seed7--forward-sexp-function
         902  22%                      - seed7--indent-search-boundary
         901  22%                       - seed7--indent-search-boundary-uncached
         828  20%                        - syntax-ppss
         795  19%                           parse-partial-sexp
           5   0%                           syntax-ppss--update-stats
           4   0%                           syntax-table
           4   0%                           make-closure
           3   0%                           syntax-propertize
           2   0%                           #<byte-code-function 3F7>
           2   0%                           syntax-ppss--data
           2   0%                           syntax-ppss-toplevel-pos
          13   0%                          seed7-to-indent
         495  12%                      - seed7-line-inside-array-definition-block
         494  12%                       - seed7-re-search-backward
         459  11%                          re-search-backward
          35   0%                        - run-with-timer
          35   0%                         - run-at-time
          22   0%                          - timer-activate
          22   0%                           - timer--activate
          22   0%                              timer--time-less-p
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
         475  11%                      - seed7-line-inside-set-definition-block
         475  11%                       - seed7-re-search-backward
         436  10%                          re-search-backward
          38   0%                        - run-with-timer
          38   0%                         - run-at-time
          20   0%                          - timer-set-time
          20   0%                             timer--time-setter
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           3   0%                            timer-relative-time
         392   9%                      - seed7-line-inside-a-block-cached
         392   9%                       - seed7-line-inside-a-block
         198   4%                        - seed7--safe-enclosing-block-bounds
         198   4%                         - seed7--block-end-pos-for
         198   4%                          - seed7-to-block-forward
         193   4%                           - seed7-re-search-forward
          49   1%                            - seed7-inside-comment-p
          49   1%                             - syntax-ppss
          29   0%                                parse-partial-sexp
          20   0%                              - syntax-propertize
          19   0%                                 seed7-mode-syntax-propertize
           2   0%                           - seed7-end-of-defun
           1   0%                              seed7-re-search-forward
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         194   4%                        - seed7-re-search-backward
         189   4%                           re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          39   0%                      - seed7-line-inside-logic-check-expression
          39   0%                       - seed7-to-previous-line-starts-with
          39   0%                        - seed7-re-search-backward
          38   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          27   0%                      - seed7-line-inside-argument-list-section
          26   0%                       - seed7-re-search-backward
          23   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          25   0%                      - seed7-line-ends-with
          24   0%                       - seed7-re-search-backward
          24   0%                        - run-with-timer
          24   0%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          24   0%                      - seed7-line-inside-until-logic-expression
          24   0%                       - seed7-re-search-backward
          21   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          23   0%                      - seed7-line-inside-assign-statement-continuation
          23   0%                       - seed7-assign-op-pos
          23   0%                        - seed7-re-search-backward
          17   0%                           re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          17   0%                      - seed7-line-inside-func-return-statement
          17   0%                       - seed7-re-search-backward
          15   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           7   0%                      - seed7-line-is-defun-end
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                       - seed7-beg-of-defun
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         line-end-position
           1   0%                         looking-back
           7   0%                      - seed7-current-line-start-inside-comment-p
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                           syntax-table
           2   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                        #<byte-code-function B0D>
          51   1%         - seed7-complete-statement-or-indent
          51   1%          - seed7-indent-region
          51   1%           - seed7--indent-one-line
          51   1%            - seed7-calc-indent
          31   0%             - seed7--current-line-nth-word
          31   0%              - thing-at-point
          31   0%               - bounds-of-thing-at-point
          31   0%                - #<byte-code-function 83D>
          31   0%                 - forward-thing
          31   0%                  - forward-word
          31   0%                   - internal--syntax-propertize
          31   0%                    - syntax-propertize
          26   0%                       seed7-mode-syntax-propertize
           3   0%                     - #<byte-code-function 409>
           3   0%                        syntax-propertize-wholelines
          11   0%             - seed7-line-is-defun-end
           9   0%              - seed7-move-to-line
           9   0%               - seed7-to-previous-non-empty-line
           9   0%                - seed7-inside-comment-p
           9   0%                 - syntax-ppss
           9   0%                    parse-partial-sexp
           2   0%              - seed7-beg-of-defun
           2   0%               - seed7-re-search-backward-closest
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
           8   0%             - seed7-comment-column
           7   0%              - seed7-calc-indent
           2   0%               - seed7-line-after-short-func-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-is-defun-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         466  11%   Automatic GC
