    163,657,168  99% - ...
    163,657,168  99%  - #<primitive-function call-interactively>
    163,657,168  99%   - funcall-interactively
    163,657,168  99%    - smex
    163,657,168  99%     - smex-read-and-run
    163,657,168  99%      - execute-extended-command
    163,657,168  99%       - command-execute
    163,657,168  99%        - call-interactively
    163,657,168  99%         - apply
    163,657,168  99%          - call-interactively@ido-cr+-record-current-command
    163,657,168  99%           - #<primitive-function call-interactively>
    163,657,168  99%            - funcall-interactively
    163,657,168  99%             - pel-profile-all
    163,657,168  99%              - pel-profile-dir
    163,657,168  99%               - pel-profile-indent
    163,657,168  99%                - pel-profile-indentation-test-of
    162,076,372  98%                 - call-interactively
    162,076,372  98%                  - apply
    162,076,372  98%                   - call-interactively@ido-cr+-record-current-command
    162,076,372  98%                    - #<primitive-function call-interactively>
    162,076,372  98%                     - funcall-interactively
    162,076,356  98%                      - seed7-complete-statement-or-indent
    162,076,356  98%                       - seed7-indent-region
    162,076,356  98%                        - seed7--indent-one-line
    162,076,356  98%                         - seed7-calc-indent
     80,997,021  49%                          - seed7-line-is-defun-end
     54,751,146  33%                           - seed7-end-of-defun
     50,608,031  30%                            - seed7-top-block-name
     50,483,239  30%                             - seed7--to-top
     49,867,591  30%                              - seed7-re-search-backward
     49,867,472  30%                               - run-with-timer
     49,867,472  30%                                - run-at-time
     24,315,552  14%                                 - timer-activate
     24,315,552  14%                                  - timer--activate
     24,315,552  14%                                     timer--time-less-p
     15,660,848   9%                                   timer-relative-time
      9,891,072   6%                                 - timer-set-time
      9,891,072   6%                                    timer--time-setter
            119   0%                                 make-closure
        615,648   0%                              - run-with-timer
        615,648   0%                               - run-at-time
        300,192   0%                                - timer-activate
        300,192   0%                                 - timer--activate
        300,192   0%                                    timer--time-less-p
        193,344   0%                                  timer-relative-time
        122,112   0%                                - timer-set-time
        122,112   0%                                   timer--time-setter
        124,792   0%                             - seed7--block-name
         83,872   0%                                match-string
      1,448,568   0%                              match-string-no-properties
        973,509   0%                            - seed7-re-search-forward
        529,485   0%                             - seed7-inside-comment-p
        529,485   0%                              - syntax-ppss
        529,485   0%                               - syntax-propertize
        529,485   0%                                  seed7-mode-syntax-propertize
        615,648   0%                            - seed7-re-search-backward
        615,648   0%                             - run-with-timer
        615,648   0%                              - run-at-time
        300,192   0%                               - timer-activate
        300,192   0%                                - timer--activate
        300,192   0%                                   timer--time-less-p
        193,344   0%                                 timer-relative-time
        122,112   0%                               - timer-set-time
        122,112   0%                                  timer--time-setter
        531,176   0%                              match-string
     19,536,942  11%                           - seed7-beg-of-defun
     15,303,093   9%                            - seed7-re-search-backward
     14,757,144   8%                             - run-with-timer
     14,757,144   8%                              - run-at-time
      7,195,640   4%                               - timer-activate
      7,195,640   4%                                - timer--activate
      7,195,640   4%                                   timer--time-less-p
      4,634,464   2%                                 timer-relative-time
      2,927,040   1%                               - timer-set-time
      2,927,040   1%                                  timer--time-setter
        543,562   0%                               re-search-backward
          1,237   0%                               make-closure
          1,150   0%                             - seed7-inside-comment-p
          1,150   0%                                syntax-ppss
      1,226,210   0%                            - seed7-top-block-name
        667,230   0%                             - seed7--to-top
        462,014   0%                              - seed7-re-search-backward
        256,798   0%                                 re-search-backward
        205,216   0%                               - run-with-timer
        205,216   0%                                - run-at-time
        100,064   0%                                 - timer-activate
        100,064   0%                                  - timer--activate
        100,064   0%                                     timer--time-less-p
         64,448   0%                                   timer-relative-time
         40,704   0%                                 - timer-set-time
         40,704   0%                                    timer--time-setter
        205,216   0%                              - run-with-timer
        205,216   0%                               - run-at-time
        100,064   0%                                - timer-activate
        100,064   0%                                 - timer--activate
        100,064   0%                                    timer--time-less-p
         64,448   0%                                  timer-relative-time
         40,704   0%                                - timer-set-time
         40,704   0%                                   timer--time-setter
        558,980   0%                             - seed7--block-name
        558,980   0%                                seed7-re-search-forward
      1,132,764   0%                            - seed7-re-search-backward-closest
      1,132,764   0%                             - seed7-re-search-backward
        701,036   0%                                re-search-backward
        431,728   0%                              - run-with-timer
        431,728   0%                               - run-at-time
        210,512   0%                                - timer-activate
        210,512   0%                                 - timer--activate
        210,512   0%                                    timer--time-less-p
        135,584   0%                                  timer-relative-time
         85,632   0%                                - timer-set-time
         85,632   0%                                   timer--time-setter
        540,144   0%                              match-string-no-properties
        215,664   0%                              match-string
      3,701,079   2%                           - seed7-line-starts-with-any
      3,701,079   2%                              seed7-line-starts-with
      1,933,306   1%                             looking-back
        587,375   0%                           - seed7-move-to-line
        586,752   0%                              seed7-to-previous-non-empty-line
        282,485   0%                           - seed7--safe-current-line-defun-start-indent
        282,485   0%                            - seed7-to-block-backward
        248,733   0%                             - seed7-re-search-backward
        182,952   0%                              - run-with-timer
        182,952   0%                               - run-at-time
         89,208   0%                                - timer-activate
         89,208   0%                                 - timer--activate
         89,208   0%                                    timer--time-less-p
         57,456   0%                                  timer-relative-time
         36,288   0%                                - timer-set-time
         36,288   0%                                   timer--time-setter
         65,781   0%                                re-search-backward
         33,752   0%                             - seed7--current-line-nth-word
         33,752   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function C20>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 19C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        204,688   0%                           - seed7--current-line-nth-word
        204,688   0%                            - thing-at-point
        193,456   0%                             - bounds-of-thing-at-point
        111,616   0%                                re-search-forward
         57,288   0%                              - #<byte-code-function 803>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         24,552   0%                              - #<byte-code-function 16D>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
     52,914,283  32%                          - seed7-line-inside-a-block-cached
     52,914,283  32%                           - seed7-line-inside-a-block
     39,781,680  24%                            - seed7--safe-enclosing-block-bounds
     39,781,680  24%                             - seed7--block-end-pos-for
     39,153,640  23%                              - seed7-to-block-forward
     37,018,926  22%                               - seed7-end-of-defun
     36,503,716  22%                                - seed7-top-block-name
     36,470,035  22%                                 - seed7--to-top
     36,071,219  21%                                  - seed7-re-search-backward
     36,059,872  21%                                   - run-with-timer
     36,059,872  21%                                    - run-at-time
     17,582,944  10%                                     - timer-activate
     17,582,944  10%                                      - timer--activate
     17,582,944  10%                                         timer--time-less-p
     11,324,544   6%                                       timer-relative-time
      7,152,384   4%                                     - timer-set-time
      7,152,384   4%                                        timer--time-setter
          7,955   0%                                   - seed7-inside-comment-p
          7,955   0%                                    - syntax-ppss
          7,745   0%                                     - syntax-propertize
          7,745   0%                                        seed7-mode-syntax-propertize
            210   0%                                       #<byte-code-function 68F>
          3,392   0%                                     re-search-backward
        398,816   0%                                  - run-with-timer
        398,816   0%                                   - run-at-time
        194,464   0%                                    - timer-activate
        194,464   0%                                     - timer--activate
        194,464   0%                                        timer--time-less-p
        125,248   0%                                      timer-relative-time
         79,104   0%                                    - timer-set-time
         79,104   0%                                       timer--time-setter
         33,681   0%                                 - seed7--block-name
         17,384   0%                                    match-string
          8,113   0%                                    seed7-re-search-forward
        398,816   0%                                - seed7-re-search-backward
        398,816   0%                                 - run-with-timer
        398,816   0%                                  - run-at-time
        194,464   0%                                   - timer-activate
        194,464   0%                                    - timer--activate
        194,464   0%                                       timer--time-less-p
        125,248   0%                                     timer-relative-time
         79,104   0%                                   - timer-set-time
         79,104   0%                                      timer--time-setter
         32,680   0%                                  match-string
         22,498   0%                                  seed7-re-search-forward
      1,060,338   0%                                 seed7-re-search-forward
        694,384   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        371,808   0%                               - seed7--current-line-nth-word
        371,808   0%                                - thing-at-point
        318,640   0%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 529>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
        105,856   0%                                    re-search-forward
         81,840   0%                                  - #<byte-code-function A73>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
