     14,269,830  99% - ...
     14,269,830  99%  - #<primitive-function call-interactively>
     14,269,830  99%   - funcall-interactively
     14,269,830  99%    - smex
     14,269,830  99%     - smex-read-and-run
     14,269,830  99%      - execute-extended-command
     14,269,830  99%       - command-execute
     14,269,830  99%        - call-interactively
     14,269,830  99%         - apply
     14,269,830  99%          - call-interactively@ido-cr+-record-current-command
     14,269,830  99%           - #<primitive-function call-interactively>
     14,269,830  99%            - funcall-interactively
     14,269,830  99%             - pel-profile-all
     14,269,830  99%              - pel-profile-dir
     14,269,830  99%               - pel-profile-indent
     14,269,830  99%                - pel-profile-indentation-test-of
     12,705,930  88%                 - call-interactively
     12,705,930  88%                  - apply
     12,705,930  88%                   - call-interactively@ido-cr+-record-current-command
     12,705,930  88%                    - #<primitive-function call-interactively>
     12,705,930  88%                     - funcall-interactively
     12,705,914  88%                      - seed7-complete-statement-or-indent
     12,705,914  88%                       - seed7-indent-region
     12,705,914  88%                        - seed7--indent-one-line
     12,705,914  88%                         - seed7-calc-indent
      2,376,957  16%                          - seed7-line-inside-a-block-cached
      2,376,957  16%                           - seed7-line-inside-a-block
      1,243,185   8%                            - seed7--safe-enclosing-block-bounds
      1,243,185   8%                             - seed7--block-end-pos-for
      1,204,273   8%                              - seed7-to-block-forward
        456,831   3%                               - seed7-end-of-defun
        347,922   2%                                - seed7-top-block-name
        325,487   2%                                 - seed7--to-top
        289,391   2%                                  - seed7-re-search-backward
        257,600   1%                                   - run-with-timer
        257,600   1%                                    - run-at-time
        158,400   1%                                     - timer-activate
        158,400   1%                                      - timer--activate
        158,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
         23,407   0%                                   - seed7-inside-comment-p
         23,407   0%                                    - syntax-ppss
         23,407   0%                                     - syntax-propertize
         23,407   0%                                        seed7-mode-syntax-propertize
          8,384   0%                                     re-search-backward
         36,096   0%                                  - run-with-timer
         36,096   0%                                   - run-at-time
         20,224   0%                                    - timer-activate
         20,224   0%                                     - timer--activate
         20,224   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
