         121  85% - ...
         121  85%  - funcall-interactively
         121  85%   - pel-profile-all
         121  85%    - pel-profile-dir
         121  85%     - pel-profile-indent
         121  85%      - pel-profile-indentation-test-of
         121  85%       - call-interactively
         121  85%        - apply
         121  85%         - call-interactively@ido-cr+-record-current-command
         121  85%          - #<primitive-function call-interactively>
         121  85%           - funcall-interactively
         121  85%            - seed7-complete-statement-or-indent
         121  85%             - seed7-indent-region
         121  85%              - seed7--indent-one-line
         121  85%               - seed7-calc-indent
          51  36%                - seed7--indent-search-boundary
          51  36%                 - seed7--indent-search-boundary-uncached
          50  35%                  - syntax-ppss
          49  34%                     parse-partial-sexp
          21  14%                - seed7-line-inside-a-block-cached
          21  14%                 - seed7-line-inside-a-block
          12   8%                  - seed7--safe-enclosing-block-bounds
          12   8%                   - seed7--block-end-pos-for
          12   8%                    - seed7-to-block-forward
           9   6%                     - seed7-end-of-defun
           9   6%                      - seed7-top-block-name
           9   6%                       - seed7--to-top
           6   4%                        - seed7-re-search-backward
           5   3%                         - run-with-timer
           5   3%                          - run-at-time
           5   3%                           - timer-activate
           5   3%                            - timer--activate
           5   3%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   2%                        - run-with-timer
           3   2%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   1%                     - seed7-re-search-forward
           2   1%                      - seed7-inside-string-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           9   6%                  - seed7-re-search-backward
           7   4%                   - run-with-timer
           7   4%                    - run-at-time
           7   4%                     - timer-activate
           7   4%                      - timer--activate
           7   4%                         timer--time-less-p
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
          17  12%                - seed7-line-inside-parens-pair-column
          17  12%                 - seed7-line-inside-parens-pair
          17  12%                  - seed7-re-search-backward
          15  10%                   - run-with-timer
          15  10%                    - run-at-time
          13   9%                     - timer-activate
          13   9%                      - timer--activate
          13   9%                         timer--time-less-p
           2   1%                     - timer-set-time
           2   1%                        timer--time-setter
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           7   4%                - seed7-line-inside-assign-statement-continuation
           7   4%                 - seed7-assign-op-pos
           7   4%                  - seed7-re-search-backward
           7   4%                   - run-with-timer
           7   4%                    - run-at-time
           7   4%                     - timer-activate
           7   4%                      - timer--activate
           7   4%                         timer--time-less-p
           5   3%                - seed7-line-is-defun-end
           3   2%                 - seed7-end-of-defun
           3   2%                  - seed7-top-block-name
           3   2%                   - seed7--to-top
