    105,470,299  99% - ...
    105,470,299  99%  - #<primitive-function call-interactively>
    105,470,299  99%   - funcall-interactively
    105,470,299  99%    - smex
    105,470,299  99%     - smex-read-and-run
    105,470,299  99%      - execute-extended-command
    105,470,299  99%       - command-execute
    105,470,299  99%        - call-interactively
    105,470,299  99%         - apply
    105,470,299  99%          - call-interactively@ido-cr+-record-current-command
    105,470,299  99%           - #<primitive-function call-interactively>
    105,470,299  99%            - funcall-interactively
    105,470,299  99%             - pel-profile-all
    105,470,299  99%              - pel-profile-dir
    105,470,299  99%               - pel-profile-indent
    105,470,299  99%                - pel-profile-indentation-test-of
    103,889,503  98%                 - call-interactively
    103,889,503  98%                  - apply
    103,889,503  98%                   - call-interactively@ido-cr+-record-current-command
    103,889,503  98%                    - #<primitive-function call-interactively>
    103,889,503  98%                     - funcall-interactively
    103,889,487  98%                      - seed7-complete-statement-or-indent
    103,889,487  98%                       - seed7-indent-region
    103,889,487  98%                        - seed7--indent-one-line
    103,889,487  98%                         - seed7-calc-indent
     39,044,064  36%                          - seed7-line-is-defun-end
     20,491,957  19%                           - seed7-end-of-defun
     19,034,968  18%                            - seed7-top-block-name
     19,026,784  18%                             - seed7--to-top
     18,713,152  17%                              - seed7-re-search-backward
     18,713,152  17%                               - run-with-timer
     18,713,152  17%                                - run-at-time
      9,124,720   8%                                 - timer-activate
      9,124,720   8%                                  - timer--activate
      9,124,720   8%                                     timer--time-less-p
      5,876,784   5%                                   timer-relative-time
      3,711,648   3%                                 - timer-set-time
      3,711,648   3%                                    timer--time-setter
        313,632   0%                              - run-with-timer
        313,632   0%                               - run-at-time
        152,928   0%                                - timer-activate
        152,928   0%                                 - timer--activate
        152,928   0%                                    timer--time-less-p
         98,496   0%                                  timer-relative-time
         62,208   0%                                - timer-set-time
         62,208   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        457,780   0%                            - seed7-re-search-forward
        235,956   0%                             - seed7-inside-comment-p
        235,956   0%                              - syntax-ppss
        235,956   0%                               - syntax-propertize
        235,956   0%                                  seed7-mode-syntax-propertize
        313,632   0%                            - seed7-re-search-backward
        313,632   0%                             - run-with-timer
        313,632   0%                              - run-at-time
        152,928   0%                               - timer-activate
        152,928   0%                                - timer--activate
        152,928   0%                                   timer--time-less-p
         98,496   0%                                 timer-relative-time
         62,208   0%                               - timer-set-time
         62,208   0%                                  timer--time-setter
        270,072   0%                              match-string-no-properties
        130,944   0%                              match-string
      8,466,826   8%                           - seed7-beg-of-defun
      3,396,034   3%                            - seed7-re-search-backward
      2,627,136   2%                             - run-with-timer
      2,627,136   2%                              - run-at-time
      1,281,008   1%                               - timer-activate
      1,281,008   1%                                - timer--activate
      1,281,008   1%                                   timer--time-less-p
        825,040   0%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        768,898   0%                               re-search-backward
      2,280,551   2%                            - seed7-re-search-backward-closest
      2,265,655   2%                             - seed7-re-search-backward
      1,154,391   1%                                re-search-backward
      1,111,264   1%                              - run-with-timer
      1,111,264   1%                               - run-at-time
        541,856   0%                                - timer-activate
        541,856   0%                                 - timer--activate
        541,856   0%                                    timer--time-less-p
        348,992   0%                                  timer-relative-time
        220,416   0%                                - timer-set-time
        220,416   0%                                   timer--time-setter
         14,896   0%                             - seq-filter
         14,896   0%                                make-symbol
        591,366   0%                            - seed7-top-block-name
        343,984   0%                             - seed7--to-top
        239,440   0%                              - seed7-re-search-backward
        134,896   0%                                 re-search-backward
        104,544   0%                               - run-with-timer
        104,544   0%                                - run-at-time
         50,976   0%                                 - timer-activate
         50,976   0%                                  - timer--activate
         50,976   0%                                     timer--time-less-p
         32,832   0%                                   timer-relative-time
         20,736   0%                                 - timer-set-time
         20,736   0%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        247,382   0%                             - seed7--block-name
        247,382   0%                                seed7-re-search-forward
        139,128   0%                              match-string-no-properties
         49,104   0%                              match-string
         40,920   0%                              seed7--no-defun-found-msg-for
         16,368   0%                            - user-error
         16,368   0%                               format-message
      5,507,465   5%                           - seed7-line-starts-with-any
      5,507,465   5%                              seed7-line-starts-with
      2,981,112   2%                             looking-back
      1,128,440   1%                           - seed7-move-to-line
      1,128,440   1%                              seed7-to-previous-non-empty-line
        239,440   0%                           - seed7--current-line-nth-word
        239,440   0%                            - thing-at-point
        190,336   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 313>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         67,576   0%                                re-search-forward
         49,104   0%                              - #<byte-code-function A73>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
        228,824   0%                           - seed7--safe-current-line-defun-start-indent
        228,824   0%                            - seed7-to-block-backward
        187,904   0%                             - seed7-re-search-backward
        135,520   0%                              - run-with-timer
        135,520   0%                               - run-at-time
         66,080   0%                                - timer-activate
         66,080   0%                                 - timer--activate
         66,080   0%                                    timer--time-less-p
         42,560   0%                                  timer-relative-time
         26,880   0%                                - timer-set-time
         26,880   0%                                   timer--time-setter
         52,384   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 56E>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         16,368   0%                             - seed7--start-regexp-for
         16,368   0%                                seed7--type-regexp
     25,618,229  24%                          - seed7-line-inside-a-block-cached
     25,618,229  24%                           - seed7-line-inside-a-block
     19,620,349  18%                            - seed7--safe-enclosing-block-bounds
     19,620,349  18%                             - seed7--block-end-pos-for
     18,817,805  17%                              - seed7-to-block-forward
     15,715,094  14%                               - seed7-end-of-defun
     14,778,552  13%                                - seed7-top-block-name
     14,666,451  13%                                 - seed7--to-top
     14,348,947  13%                                  - seed7-re-search-backward
     14,287,680  13%                                   - run-with-timer
     14,287,680  13%                                    - run-at-time
      6,966,720   6%                                     - timer-activate
      6,966,720   6%                                      - timer--activate
      6,966,720   6%                                         timer--time-less-p
      4,487,040   4%                                       timer-relative-time
      2,833,920   2%                                     - timer-set-time
      2,833,920   2%                                        timer--time-setter
         43,546   0%                                     re-search-backward
         17,721   0%                                   - seed7-inside-comment-p
         17,721   0%                                    - syntax-ppss
         17,721   0%                                     - syntax-propertize
         17,721   0%                                        seed7-mode-syntax-propertize
        317,504   0%                                  - run-with-timer
        317,504   0%                                   - run-at-time
        154,816   0%                                    - timer-activate
        154,816   0%                                     - timer--activate
        154,816   0%                                        timer--time-less-p
         99,712   0%                                      timer-relative-time
         62,976   0%                                    - timer-set-time
         62,976   0%                                       timer--time-setter
        112,101   0%                                 - seed7--block-name
         87,549   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        429,336   0%                                - seed7-re-search-forward
        180,621   0%                                 - internal--syntax-propertize
        180,621   0%                                  - syntax-propertize
        180,621   0%                                     seed7-mode-syntax-propertize
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        317,504   0%                                - seed7-re-search-backward
        317,504   0%                                 - run-with-timer
        317,504   0%                                  - run-at-time
        154,816   0%                                   - timer-activate
        154,816   0%                                    - timer--activate
        154,816   0%                                       timer--time-less-p
         99,712   0%                                     timer-relative-time
         62,976   0%                                   - timer-set-time
         62,976   0%                                      timer--time-setter
         65,472   0%                                  match-string
      1,717,823   1%                               - seed7-re-search-forward
          3,933   0%                                - seed7-inside-comment-p
          3,933   0%                                 - syntax-ppss
          3,933   0%                                  - syntax-propertize
          3,933   0%                                     seed7-mode-syntax-propertize
        982,776   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        385,744   0%                               - seed7--current-line-nth-word
        385,744   0%                                - thing-at-point
        336,640   0%                                 - bounds-of-thing-at-point
        139,128   0%                                  - #<byte-code-function 27E>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
        122,760   0%                                  - #<byte-code-function 1E4>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         74,752   0%                                    re-search-forward
         16,368   0%                               - seed7--end-regexp-for
