          34  72% - ...
          34  72%  - apply
          34  72%   - call-interactively@ido-cr+-record-current-command
          34  72%    - #<primitive-function call-interactively>
          34  72%     - funcall-interactively
          29  61%      - pel-profile-all
          29  61%       - pel-profile-dir
          29  61%        - pel-profile-indent
          29  61%         - pel-profile-indentation-test-of
          29  61%          - call-interactively
          29  61%           - apply
          29  61%            - call-interactively@ido-cr+-record-current-command
          29  61%             - #<primitive-function call-interactively>
          29  61%              - funcall-interactively
          29  61%               - seed7-complete-statement-or-indent
          29  61%                - seed7-indent-region
          29  61%                 - seed7--indent-one-line
          29  61%                  - seed7-calc-indent
          16  34%                   - seed7-comment-column
          14  29%                    - seed7-calc-indent
           4   8%                     - seed7-line-inside-parens-pair-column
           4   8%                      - seed7-line-inside-parens-pair
           4   8%                       - seed7-re-search-backward
           4   8%                        - seed7-inside-comment-p
           4   8%                         - syntax-ppss
           4   8%                            parse-partial-sexp
           3   6%                     - seed7-line-after-func-return-logic-operator-column
           3   6%                      - seed7-move-to-line
           3   6%                       - seed7-to-previous-non-empty-line
           3   6%                        - seed7-inside-comment-p
           3   6%                         - syntax-ppss
           2   4%                            parse-partial-sexp
           1   2%                            syntax-table
           2   4%                     - seed7-line-at-endof-array-definition-block
           2   4%                      - seed7-move-to-line
           2   4%                       - seed7-to-previous-non-empty-line
           2   4%                        - seed7-inside-comment-p
           2   4%                         - syntax-ppss
           2   4%                            parse-partial-sexp
           2   4%                     - seed7-line-at-endof-set-definition-block
           2   4%                      - seed7-move-to-line
           2   4%                       - seed7-to-previous-non-empty-line
           2   4%                        - seed7-inside-comment-p
           2   4%                         - syntax-ppss
           1   2%                            syntax-ppss--update-stats
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-is-defun-end
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-after-short-func-end
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-at-endof-parenthesized-statement
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           2   4%                    - seed7-line-code-ends-with
           2   4%                     - seed7-move-to-line
           2   4%                      - seed7-to-previous-non-empty-line
           2   4%                       - seed7-inside-comment-p
           2   4%                        - syntax-ppss
           2   4%                           parse-partial-sexp
           3   6%                   - seed7-line-inside-assign-statement-continuation
           3   6%                    - seed7-assign-op-pos
           3   6%                     - seed7-re-search-backward
           2   4%                        re-search-backward
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           3   6%                   - seed7--indent-search-boundary
           3   6%                    - seed7--indent-search-boundary-uncached
           3   6%                     - syntax-ppss
           3   6%                        parse-partial-sexp
           2   4%                   - seed7-line-inside-array-definition-block
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           2   4%                   - seed7-line-inside-argument-list-section
           2   4%                    - seed7-re-search-backward
           2   4%                     - run-with-timer
           2   4%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                         timer-relative-time
           1   2%                   - seed7-line-inside-logic-check-expression
           1   2%                    - seed7-to-previous-line-starts-with
           1   2%                     - seed7-re-search-backward
           1   2%                        re-search-backward
           1   2%                   - seed7-line-is-defun-end
           1   2%                    - seed7-beg-of-defun
           1   2%                     - seed7-re-search-backward
           1   2%                      - seed7-inside-string-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           1   2%                   - seed7-line-inside-set-definition-block
           1   2%                    - seed7-re-search-backward
           1   2%                       re-search-backward
           5  10%      - seed7-complete-statement-or-indent
           5  10%       - seed7-indent-region
           5  10%        - seed7--indent-one-line
           5  10%         - seed7-calc-indent
           3   6%          - seed7-line-inside-a-block-cached
           3   6%           - seed7-line-inside-a-block
           2   4%            - seed7--safe-enclosing-block-bounds
           2   4%             - seed7--block-end-pos-for
           2   4%              - seed7-to-block-forward
           2   4%               - seed7-end-of-defun
           2   4%                - seed7-top-block-name
           2   4%                 - seed7--to-top
           2   4%                  - seed7-re-search-backward
           2   4%                   - seed7-inside-string-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           1   2%            - seed7-calc-indent
           1   2%             - seed7-line-indent-step
           1   2%              - seed7-move-to-line
           1   2%               - seed7-to-previous-non-empty-line
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%          - seed7--current-line-nth-word
           1   2%           - thing-at-point
           1   2%            - bounds-of-thing-at-point
           1   2%             - #<byte-code-function B7B>
           1   2%              - forward-thing
           1   2%               - forward-word
           1   2%                - internal--syntax-propertize
           1   2%                 - syntax-propertize
           1   2%                    seed7-mode-syntax-propertize
           1   2%          - seed7-line-inside-logic-check-expression
           1   2%           - seed7-to-previous-line-starts-with
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                   timer--time-less-p
          13  27%   Automatic GC
