     14,342,847  99% - ...
     14,342,847  99%  - #<primitive-function call-interactively>
     14,342,847  99%   - funcall-interactively
     14,342,847  99%    - smex
     14,342,847  99%     - smex-read-and-run
     14,342,847  99%      - execute-extended-command
     14,342,847  99%       - command-execute
     14,342,847  99%        - call-interactively
     14,342,847  99%         - apply
     14,342,847  99%          - call-interactively@ido-cr+-record-current-command
     14,342,847  99%           - #<primitive-function call-interactively>
     14,342,847  99%            - funcall-interactively
     14,342,847  99%             - pel-profile-all
     14,342,847  99%              - pel-profile-dir
     14,342,847  99%               - pel-profile-indent
     14,342,847  99%                - pel-profile-indentation-test-of
     12,778,947  89%                 - call-interactively
     12,778,947  89%                  - apply
     12,778,947  89%                   - call-interactively@ido-cr+-record-current-command
     12,778,947  89%                    - #<primitive-function call-interactively>
     12,778,947  89%                     - funcall-interactively
     12,778,931  89%                      - seed7-complete-statement-or-indent
     12,778,931  89%                       - seed7-indent-region
     12,778,931  89%                        - seed7--indent-one-line
     12,778,931  89%                         - seed7-calc-indent
      2,657,742  18%                          - seed7-line-inside-a-block-cached
      2,657,742  18%                           - seed7-line-inside-a-block
      1,477,334  10%                            - seed7--safe-enclosing-block-bounds
      1,477,334  10%                             - seed7--block-end-pos-for
      1,405,670   9%                              - seed7-to-block-forward
        656,415   4%                               - seed7-end-of-defun
        561,855   3%                                - seed7-top-block-name
        531,401   3%                                 - seed7--to-top
        490,793   3%                                  - seed7-re-search-backward
        463,680   3%                                   - run-with-timer
        463,680   3%                                    - run-at-time
        285,120   1%                                     - timer-activate
        285,120   1%                                      - timer--activate
        285,120   1%                                         timer--time-less-p
        109,440   0%                                       timer-relative-time
         69,120   0%                                     - timer-set-time
         69,120   0%                                        timer--time-setter
         17,705   0%                                   - seed7-inside-comment-p
         17,705   0%                                    - syntax-ppss
         17,705   0%                                     - syntax-propertize
         17,705   0%                                        seed7-mode-syntax-propertize
          9,408   0%                                     re-search-backward
         40,608   0%                                  - run-with-timer
         40,608   0%                                   - run-at-time
         22,752   0%                                    - timer-activate
         22,752   0%                                     - timer--activate
         22,752   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         30,454   0%                                 - seed7--block-name
         30,454   0%                                    seed7-re-search-forward
         40,608   0%                                - seed7-re-search-backward
         40,608   0%                                 - run-with-timer
         40,608   0%                                  - run-at-time
         22,752   0%                                   - timer-activate
         22,752   0%                                    - timer--activate
         22,752   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         32,568   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        399,151   2%                               - seed7-re-search-forward
          6,144   0%                                - seed7-inside-comment-p
          6,144   0%                                 - syntax-ppss
          6,144   0%                                  - syntax-propertize
          6,144   0%                                     seed7-mode-syntax-propertize
        235,520   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         98,216   0%                               - seed7--current-line-nth-word
         98,216   0%                                - thing-at-point
         90,032   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 259>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         32,736   0%                                  - #<byte-code-function AE3>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,192   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         54,256   0%                              - seed7--line-ends-a-statement-p
         44,016   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         17,408   0%                              - seed7-to-next-line-starts-with
         17,408   0%                                 seed7-re-search-forward
        838,936   5%                            - seed7-re-search-backward
        531,288   3%                             - run-with-timer
        531,288   3%                              - run-at-time
        297,672   2%                               - timer-activate
        297,672   2%                                - timer--activate
        297,672   2%                                   timer--time-less-p
        143,184   0%                                 timer-relative-time
         90,432   0%                               - timer-set-time
         90,432   0%                                  timer--time-setter
        307,648   2%                               re-search-backward
        281,688   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         31,136   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
