        2324  93% - ...
        2324  93%  - pel-profile-all
        2324  93%   - pel-profile-dir
        2324  93%    - pel-profile-indent
        2324  93%     - pel-profile-indentation-test-of
        2324  93%      - call-interactively
        2324  93%       - apply
        2324  93%        - call-interactively@ido-cr+-record-current-command
        2324  93%         - #<primitive-function call-interactively>
        2324  93%          - funcall-interactively
        2009  81%           - pel-profile-all
        2009  81%            - pel-profile-dir
        2009  81%             - pel-profile-indent
        2009  81%              - pel-profile-indentation-test-of
        2009  81%               - call-interactively
        2009  81%                - apply
        2009  81%                 - call-interactively@ido-cr+-record-current-command
        2009  81%                  - #<primitive-function call-interactively>
        2009  81%                   - funcall-interactively
        2009  81%                    - seed7-complete-statement-or-indent
        2009  81%                     - seed7-indent-region
        2009  81%                      - seed7--indent-one-line
        2009  81%                       - seed7-calc-indent
        1617  65%                        - seed7--indent-search-boundary
        1617  65%                         - seed7--indent-search-boundary-uncached
        1604  64%                          - syntax-ppss
        1601  64%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             syntax-ppss-toplevel-pos
           2   0%                            seed7-to-indent
         183   7%                        - seed7-line-is-defun-end
         179   7%                         - seed7-end-of-defun
         149   6%                          - seed7-top-block-name
         148   5%                           - seed7--to-top
         144   5%                            - seed7-re-search-backward
          72   2%                             - seed7-inside-comment-p
          72   2%                              - syntax-ppss
          72   2%                                 parse-partial-sexp
          66   2%                             - run-with-timer
          66   2%                              - run-at-time
          51   2%                               - timer-activate
          51   2%                                - timer--activate
          51   2%                                   timer--time-less-p
          15   0%                               - timer-set-time
          15   0%                                  timer--time-setter
           5   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - #<byte-code-function 301>
           1   0%                                 set-match-data
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
          26   1%                          - seed7-re-search-forward
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           5   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                           looking-back
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
         132   5%                        - seed7-line-inside-parens-pair-column
         132   5%                         - seed7-line-inside-parens-pair
         130   5%                          - seed7-re-search-backward
          88   3%                           - run-with-timer
          88   3%                            - run-at-time
          75   3%                             - timer-activate
          75   3%                              - timer--activate
          75   3%                                 timer--time-less-p
          12   0%                             - timer-set-time
          12   0%                                timer--time-setter
           1   0%                               timer-relative-time
          40   1%                           - seed7-inside-comment-p
          40   1%                            - syntax-ppss
          40   1%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          37   1%                        - seed7-line-inside-array-definition-block
          37   1%                         - seed7-re-search-backward
          24   0%                            re-search-backward
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                              timer-relative-time
          20   0%                        - seed7-line-inside-set-definition-block
          20   0%                         - seed7-re-search-backward
          12   0%                            re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
          17   0%                        - seed7-line-inside-argument-list-section
          17   0%                         - seed7-re-search-backward
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                          seed7-line-inside-assign-statement-continuation
           1   0%                          seed7-line-inside-a-block-cached
         315  12%           - seed7-complete-statement-or-indent
         315  12%            - seed7-indent-region
         315  12%             - seed7--indent-one-line
         315  12%              - seed7-calc-indent
         213   8%               - seed7-line-inside-a-block-cached
         213   8%                - seed7-line-inside-a-block
         162   6%                 - seed7--safe-enclosing-block-bounds
         162   6%                  - seed7--block-end-pos-for
         162   6%                   - seed7-to-block-forward
         142   5%                    - seed7-end-of-defun
         131   5%                     - seed7-top-block-name
         129   5%                      - seed7--to-top
         125   5%                       - seed7-re-search-backward
          62   2%                        - seed7-inside-comment-p
          62   2%                         - syntax-ppss
          62   2%                            parse-partial-sexp
          58   2%                        - run-with-timer
          58   2%                         - run-at-time
          50   2%                          - timer-activate
          50   2%                           - timer--activate
          50   2%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           5   0%                          re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                      - seed7--block-name
           2   0%                         seed7-re-search-forward
           6   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        re-search-backward
           5   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          18   0%                    - seed7-re-search-forward
          10   0%                     - seed7-inside-string-p
          10   0%                      - syntax-ppss
          10   0%                         parse-partial-sexp
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                       seed7-inside-line-indent-before-comment-p
          46   1%                 - seed7-re-search-backward
          26   1%                  - run-with-timer
          26   1%                   - run-at-time
          18   0%                    - timer-activate
          18   0%                     - timer--activate
          18   0%                        timer--time-less-p
           7   0%                    - timer-set-time
           7   0%                       timer--time-setter
           1   0%                      timer-relative-time
          17   0%                  - seed7-inside-comment-p
          17   0%                   - syntax-ppss
          17   0%                      parse-partial-sexp
           2   0%                    re-search-backward
           1   0%                    make-closure
           5   0%                 - seed7-calc-indent
           2   0%                  - seed7-line-inside-a-block-cached
           2   0%                   - seed7-line-inside-a-block
           2   0%                    - seed7--safe-enclosing-block-bounds
           2   0%                     - seed7--block-end-pos-for
           2   0%                      - seed7-to-block-forward
           2   0%                       - seed7-end-of-defun
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                  - seed7-line-is-defun-end
           2   0%                   - seed7-end-of-defun
           1   0%                      seed7-re-search-forward
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
