     67,002,885  99% - ...
     67,002,885  99%  - #<primitive-function call-interactively>
     67,002,885  99%   - funcall-interactively
     67,002,885  99%    - smex
     67,002,885  99%     - smex-read-and-run
     67,002,885  99%      - execute-extended-command
     67,002,885  99%       - command-execute
     67,002,885  99%        - call-interactively
     67,002,885  99%         - apply
     67,002,885  99%          - call-interactively@ido-cr+-record-current-command
     67,002,885  99%           - #<primitive-function call-interactively>
     67,002,885  99%            - funcall-interactively
     67,002,885  99%             - pel-profile-all
     67,002,885  99%              - pel-profile-dir
     67,002,885  99%               - pel-profile-indent
     67,002,885  99%                - pel-profile-indentation-test-of
     65,433,353  97%                 - call-interactively
     65,433,353  97%                  - apply
     65,433,353  97%                   - call-interactively@ido-cr+-record-current-command
     65,433,353  97%                    - #<primitive-function call-interactively>
     65,433,353  97%                     - funcall-interactively
     65,433,337  97%                      - seed7-complete-statement-or-indent
     65,433,337  97%                       - seed7-indent-region
     65,433,337  97%                        - seed7--indent-one-line
     65,433,337  97%                         - seed7-calc-indent
     19,024,016  28%                          - seed7-line-inside-parens-pair-column
     19,024,016  28%                           - seed7-line-inside-parens-pair
     17,797,008  26%                            - seed7-re-search-backward
     16,962,832  25%                             - run-with-timer
     16,962,832  25%                              - run-at-time
      9,504,016  14%                               - timer-activate
      9,504,016  14%                                - timer--activate
      9,504,016  14%                                   timer--time-less-p
      4,571,520   6%                                 timer-relative-time
      2,887,296   4%                               - timer-set-time
      2,887,296   4%                                  timer--time-setter
        834,176   1%                               re-search-backward
      1,192,192   1%                            - forward-sexp
      1,192,192   1%                               seed7--forward-sexp-function
         34,816   0%                            - seed7-line-inside-syntax-parens-pair
         34,816   0%                             - forward-sexp
         34,816   0%                                seed7--forward-sexp-function
     13,689,231  20%                          - seed7-line-inside-a-block-cached
     13,689,231  20%                           - seed7-line-inside-a-block
      7,812,183  11%                            - seed7--safe-enclosing-block-bounds
      7,812,183  11%                             - seed7--block-end-pos-for
      7,616,295  11%                              - seed7-to-block-forward
      4,006,141   5%                               - seed7-end-of-defun
      3,746,972   5%                                - seed7-top-block-name
      3,704,917   5%                                 - seed7--to-top
      3,587,605   5%                                  - seed7-re-search-backward
      3,449,264   5%                                   - run-with-timer
      3,449,264   5%                                    - run-at-time
      2,120,976   3%                                     - timer-activate
      2,120,976   3%                                      - timer--activate
      2,120,976   3%                                         timer--time-less-p
        814,112   1%                                       timer-relative-time
        514,176   0%                                     - timer-set-time
        514,176   0%                                        timer--time-setter
        111,397   0%                                   - seed7-inside-comment-p
        111,397   0%                                    - syntax-ppss
        111,397   0%                                     - syntax-propertize
        111,397   0%                                        seed7-mode-syntax-propertize
         26,944   0%                                     re-search-backward
        117,312   0%                                  - run-with-timer
        117,312   0%                                   - run-at-time
         65,728   0%                                    - timer-activate
         65,728   0%                                     - timer--activate
         65,728   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
         42,055   0%                                 - seed7--block-name
         42,055   0%                                    seed7-re-search-forward
        117,312   0%                                - seed7-re-search-backward
        117,312   0%                                 - run-with-timer
        117,312   0%                                  - run-at-time
         65,728   0%                                   - timer-activate
         65,728   0%                                    - timer--activate
         65,728   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
        100,897   0%                                - seed7-re-search-forward
         18,275   0%                                 - seed7-inside-comment-p
         18,275   0%                                  - syntax-ppss
         18,275   0%                                   - syntax-propertize
         18,275   0%                                      seed7-mode-syntax-propertize
          1,016   0%                                  match-string
      1,914,250   2%                               - seed7-re-search-forward
        299,544   0%                                - seed7-inside-comment-p
        299,544   0%                                 - syntax-ppss
        299,544   0%                                  - syntax-propertize
        299,544   0%                                     seed7-mode-syntax-propertize
         11,409   0%                                - internal--syntax-propertize
         11,409   0%                                 - syntax-propertize
         11,409   0%                                    seed7-mode-syntax-propertize
