      4,975,111  99% - ...
      4,975,111  99%  - #<primitive-function call-interactively>
      4,975,111  99%   - funcall-interactively
      4,975,111  99%    - smex
      4,975,111  99%     - smex-read-and-run
      4,975,111  99%      - execute-extended-command
      4,975,111  99%       - command-execute
      4,975,111  99%        - call-interactively
      4,975,111  99%         - apply
      4,975,111  99%          - call-interactively@ido-cr+-record-current-command
      4,975,111  99%           - #<primitive-function call-interactively>
      4,975,111  99%            - funcall-interactively
      4,975,111  99%             - pel-profile-all
      4,975,111  99%              - pel-profile-dir
      4,975,111  99%               - pel-profile-indent
      4,975,111  99%                - pel-profile-indentation-test-of
      3,414,027  68%                 - call-interactively
      3,414,027  68%                  - apply
      3,414,027  68%                   - call-interactively@ido-cr+-record-current-command
      3,414,027  68%                    - #<primitive-function call-interactively>
      3,414,027  68%                     - funcall-interactively
      3,414,011  68%                      - seed7-complete-statement-or-indent
      3,414,011  68%                       - seed7-indent-region
      3,414,011  68%                        - seed7--indent-one-line
      3,414,011  68%                         - seed7-calc-indent
        809,996  16%                          - seed7-line-inside-a-block-cached
        809,996  16%                           - seed7-line-inside-a-block
        476,884   9%                            - seed7--safe-enclosing-block-bounds
        476,884   9%                             - seed7--block-end-pos-for
        470,740   9%                              - seed7-to-block-forward
        272,192   5%                               - seed7--current-line-nth-word
        272,192   5%                                - thing-at-point
        264,008   5%                                 - bounds-of-thing-at-point
        262,984   5%                                  - #<byte-code-function 496>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
         82,944   1%                                 seed7-re-search-forward
         56,320   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         51,100   1%                               - seed7-end-of-defun
         32,124   0%                                - seed7-top-block-name
         29,104   0%                                 - seed7--to-top
         20,080   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,020   0%                                 - seed7--block-name
          3,020   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
