     17,313,680  99% - ...
     17,313,680  99%  - #<primitive-function call-interactively>
     17,313,680  99%   - funcall-interactively
     17,313,680  99%    - smex
     17,313,680  99%     - smex-read-and-run
     17,313,680  99%      - execute-extended-command
     17,313,680  99%       - command-execute
     17,313,680  99%        - call-interactively
     17,313,680  99%         - apply
     17,313,680  99%          - call-interactively@ido-cr+-record-current-command
     17,313,680  99%           - #<primitive-function call-interactively>
     17,313,680  99%            - funcall-interactively
     17,313,680  99%             - pel-profile-all
     17,313,680  99%              - pel-profile-dir
     17,313,680  99%               - pel-profile-indent
     17,313,680  99%                - pel-profile-indentation-test-of
     15,744,148  90%                 - call-interactively
     15,744,148  90%                  - apply
     15,744,148  90%                   - call-interactively@ido-cr+-record-current-command
     15,744,148  90%                    - #<primitive-function call-interactively>
     15,744,148  90%                     - funcall-interactively
     15,744,132  90%                      - seed7-complete-statement-or-indent
     15,744,132  90%                       - seed7-indent-region
     15,744,132  90%                        - seed7--indent-one-line
     15,744,132  90%                         - seed7-calc-indent
      5,738,868  33%                          - seed7-line-is-defun-end
      2,636,104  15%                           - seed7-end-of-defun
      2,148,960  12%                            - seed7-top-block-name
      2,148,960  12%                             - seed7--to-top
      2,041,512  11%                              - seed7-re-search-backward
      2,041,512  11%                               - run-with-timer
      2,041,512  11%                                - run-at-time
        995,448   5%                                 - timer-activate
        995,448   5%                                  - timer--activate
        995,448   5%                                     timer--time-less-p
        641,136   3%                                   timer-relative-time
        404,928   2%                                 - timer-set-time
        404,928   2%                                    timer--time-setter
        107,448   0%                              - run-with-timer
        107,448   0%                               - run-at-time
         52,392   0%                                - timer-activate
         52,392   0%                                 - timer--activate
         52,392   0%                                    timer--time-less-p
         33,744   0%                                  timer-relative-time
         21,312   0%                                - timer-set-time
         21,312   0%                                   timer--time-setter
        204,794   1%                            - seed7-re-search-forward
        128,890   0%                             - seed7-inside-comment-p
        128,890   0%                              - syntax-ppss
        128,890   0%                               - syntax-propertize
        128,890   0%                                  seed7-mode-syntax-propertize
        107,448   0%                            - seed7-re-search-backward
        107,448   0%                             - run-with-timer
        107,448   0%                              - run-at-time
         52,392   0%                               - timer-activate
         52,392   0%                                - timer--activate
         52,392   0%                                   timer--time-less-p
         33,744   0%                                 timer-relative-time
         21,312   0%                               - timer-set-time
         21,312   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
         11,232   0%                              match-string
      1,427,009   8%                           - seed7-beg-of-defun
        598,383   3%                            - seed7-re-search-backward
        471,416   2%                             - run-with-timer
        471,416   2%                              - run-at-time
        229,864   1%                               - timer-activate
        229,864   1%                                - timer--activate
        229,864   1%                                   timer--time-less-p
        148,048   0%                                 timer-relative-time
         93,504   0%                               - timer-set-time
         93,504   0%                                  timer--time-setter
        126,967   0%                               re-search-backward
        275,742   1%                            - seed7-re-search-backward-closest
        275,742   1%                             - seed7-re-search-backward
        149,902   0%                                re-search-backward
        125,840   0%                              - run-with-timer
        125,840   0%                               - run-at-time
         61,360   0%                                - timer-activate
         61,360   0%                                 - timer--activate
         61,360   0%                                    timer--time-less-p
         39,520   0%                                  timer-relative-time
         24,960   0%                                - timer-set-time
         24,960   0%                                   timer--time-setter
        193,605   1%                            - seed7-top-block-name
        127,653   0%                             - seed7--to-top
         91,837   0%                              - seed7-re-search-backward
         56,021   0%                                 re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
