          13  76% - ...
          13  76%  - pel-profile-indentation-test-of
          13  76%   - call-interactively
          13  76%    - apply
          13  76%     - call-interactively@ido-cr+-record-current-command
          13  76%      - #<primitive-function call-interactively>
          13  76%       - funcall-interactively
          13  76%        - seed7-complete-statement-or-indent
          13  76%         - seed7-indent-region
          13  76%          - seed7--indent-one-line
          13  76%           - seed7-calc-indent
           5  29%            - seed7-line-inside-parens-pair-column
           5  29%             - seed7-line-inside-parens-pair
           5  29%              - seed7-re-search-backward
           5  29%               - run-with-timer
           5  29%                - run-at-time
           4  23%                 - timer-activate
           4  23%                  - timer--activate
           4  23%                     timer--time-less-p
           1   5%                 - timer-set-time
           1   5%                    timer--time-setter
           2  11%            - seed7-comment-column
           2  11%             - seed7-calc-indent
           1   5%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%              - seed7-current-line-start-inside-comment-p
           1   5%               - seed7-inside-comment-p
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           2  11%            - seed7-line-inside-logic-check-expression
           2  11%             - seed7-to-previous-line-starts-with
           2  11%              - seed7-re-search-backward
           2  11%               - run-with-timer
           2  11%                - run-at-time
           2  11%                 - timer-set-time
           2  11%                    timer--time-setter
           2  11%            - seed7-line-inside-func-return-statement
           2  11%             - seed7-re-search-backward
           2  11%              - run-with-timer
           2  11%               - run-at-time
           2  11%                - timer-activate
           2  11%                 - timer--activate
           2  11%                    timer--time-less-p
           1   5%            - seed7-line-inside-array-definition-block
           1   5%             - seed7-re-search-backward
           1   5%              - run-with-timer
           1   5%               - run-at-time
           1   5%                - timer-activate
           1   5%                 - timer--activate
           1   5%                    timer--time-less-p
           1   5%            - seed7-line-inside-a-block-cached
           1   5%             - seed7-line-inside-a-block
           1   5%              - seed7-re-search-backward
           1   5%               - run-with-timer
           1   5%                - run-at-time
           1   5%                 - timer-activate
           1   5%                  - timer--activate
           1   5%                     timer--time-less-p
           4  23%   Automatic GC
